date,US_10Y_Breakeven_Inflation
2022-12-21 00:00:00,2.2868
2022-12-22 00:00:00,2.1987
2022-12-23 00:00:00,2.2266
2022-12-26 00:00:00,2.227
2022-12-27 00:00:00,2.2693
2022-12-28 00:00:00,2.2769
2022-12-29 00:00:00,2.2806
2022-12-30 00:00:00,2.2972
2023-01-02 00:00:00,2.2972
2023-01-03 00:00:00,2.2558
2023-01-04 00:00:00,2.1972
2023-01-05 00:00:00,2.2221
2023-01-06 00:00:00,2.2109
2023-01-09 00:00:00,2.2123
2023-01-10 00:00:00,2.2261
2023-01-11 00:00:00,2.2244
2023-01-12 00:00:00,2.2084
2023-01-13 00:00:00,2.1876
2023-01-16 00:00:00,2.1876
2023-01-17 00:00:00,2.165
2023-01-18 00:00:00,2.1207
2023-01-19 00:00:00,2.2335
2023-01-20 00:00:00,2.2402
2023-01-23 00:00:00,2.2686
2023-01-24 00:00:00,2.2837
2023-01-25 00:00:00,2.2981
2023-01-26 00:00:00,2.3323
2023-01-27 00:00:00,2.3173
2023-01-30 00:00:00,2.2871
2023-01-31 00:00:00,2.2456
2023-02-01 00:00:00,2.2624
2023-02-02 00:00:00,2.2417
2023-02-03 00:00:00,2.2303
2023-02-06 00:00:00,2.2645
2023-02-07 00:00:00,2.3207
2023-02-08 00:00:00,2.3564
2023-02-09 00:00:00,2.3319
2023-02-10 00:00:00,2.3362
2023-02-13 00:00:00,2.3154
2023-02-14 00:00:00,2.3109
2023-02-15 00:00:00,2.3453
2023-02-16 00:00:00,2.3771
2023-02-17 00:00:00,2.3665
2023-02-20 00:00:00,2.3656
2023-02-21 00:00:00,2.4271
2023-02-22 00:00:00,2.4062
2023-02-23 00:00:00,2.3987
2023-02-24 00:00:00,2.3767
2023-02-27 00:00:00,2.3722
2023-02-28 00:00:00,2.3783
2023-03-01 00:00:00,2.4356
2023-03-02 00:00:00,2.4852
2023-03-03 00:00:00,2.5151
2023-03-06 00:00:00,2.4854
2023-03-07 00:00:00,2.3868
2023-03-08 00:00:00,2.3295
2023-03-09 00:00:00,2.2997
2023-03-10 00:00:00,2.2899
2023-03-13 00:00:00,2.2486
2023-03-14 00:00:00,2.299
2023-03-15 00:00:00,2.2765
2023-03-16 00:00:00,2.2234
2023-03-17 00:00:00,2.098
2023-03-20 00:00:00,2.1583
2023-03-21 00:00:00,2.2415
2023-03-22 00:00:00,2.2493
2023-03-23 00:00:00,2.2554
2023-03-24 00:00:00,2.2095
2023-03-27 00:00:00,2.2538
2023-03-28 00:00:00,2.3011
2023-03-29 00:00:00,2.3335
2023-03-30 00:00:00,2.3312
2023-03-31 00:00:00,2.3221
2023-04-03 00:00:00,2.2973
2023-04-04 00:00:00,2.2549
2023-04-05 00:00:00,2.2401
2023-04-06 00:00:00,2.2474
2023-04-07 00:00:00,2.2623
2023-04-10 00:00:00,2.2752
2023-04-11 00:00:00,2.2925
2023-04-12 00:00:00,2.2786
2023-04-13 00:00:00,2.2909
2023-04-14 00:00:00,2.3038
2023-04-17 00:00:00,2.3108
2023-04-18 00:00:00,2.2921
2023-04-19 00:00:00,2.2891
2023-04-20 00:00:00,2.2733
2023-04-21 00:00:00,2.2881
2023-04-24 00:00:00,2.2804
2023-04-25 00:00:00,2.2485
2023-04-26 00:00:00,2.2704
2023-04-27 00:00:00,2.2664
2023-04-28 00:00:00,2.2083
2023-05-01 00:00:00,2.245
2023-05-02 00:00:00,2.1965
2023-05-03 00:00:00,2.1884
2023-05-04 00:00:00,2.1872
2023-05-05 00:00:00,2.2158
2023-05-08 00:00:00,2.2389
2023-05-09 00:00:00,2.2355
2023-05-10 00:00:00,2.1884
2023-05-11 00:00:00,2.1753
2023-05-12 00:00:00,2.1897
2023-05-15 00:00:00,2.2059
2023-05-16 00:00:00,2.2076
2023-05-17 00:00:00,2.2231
2023-05-18 00:00:00,2.2425
2023-05-19 00:00:00,2.2514
2023-05-22 00:00:00,2.2508
2023-05-23 00:00:00,2.2823
2023-05-24 00:00:00,2.2625
2023-05-25 00:00:00,2.2605
2023-05-26 00:00:00,2.257
2023-05-29 00:00:00,2.2561
2023-05-30 00:00:00,2.2296
2023-05-31 00:00:00,2.1768
2023-06-01 00:00:00,2.1767
2023-06-02 00:00:00,2.2042
2023-06-05 00:00:00,2.2156
2023-06-06 00:00:00,2.2103
2023-06-07 00:00:00,2.2263
2023-06-08 00:00:00,2.2125
2023-06-09 00:00:00,2.2095
2023-06-12 00:00:00,2.1926
2023-06-13 00:00:00,2.2099
2023-06-14 00:00:00,2.217
2023-06-15 00:00:00,2.2352
2023-06-16 00:00:00,2.2296
2023-06-19 00:00:00,2.2296
2023-06-20 00:00:00,2.2263
2023-06-21 00:00:00,2.2177
2023-06-22 00:00:00,2.2377
2023-06-23 00:00:00,2.2146
2023-06-26 00:00:00,2.201
2023-06-27 00:00:00,2.1951
2023-06-28 00:00:00,2.1852
2023-06-29 00:00:00,2.2094
2023-06-30 00:00:00,2.2329
2023-07-03 00:00:00,2.262
2023-07-04 00:00:00,2.262
2023-07-05 00:00:00,2.2547
2023-07-06 00:00:00,2.2728
2023-07-07 00:00:00,2.2719
2023-07-10 00:00:00,2.2605
2023-07-11 00:00:00,2.2384
2023-07-12 00:00:00,2.279
2023-07-13 00:00:00,2.2418
2023-07-14 00:00:00,2.2367
2023-07-17 00:00:00,2.2548
2023-07-18 00:00:00,2.2276
2023-07-19 00:00:00,2.2309
2023-07-20 00:00:00,2.3168
2023-07-21 00:00:00,2.3491
2023-07-24 00:00:00,2.3966
2023-07-25 00:00:00,2.3844
2023-07-26 00:00:00,2.3659
2023-07-27 00:00:00,2.38
2023-07-28 00:00:00,2.3906
2023-07-31 00:00:00,2.3734
2023-08-01 00:00:00,2.3537
2023-08-02 00:00:00,2.3635
2023-08-03 00:00:00,2.3706
2023-08-04 00:00:00,2.3748
2023-08-07 00:00:00,2.4159
2023-08-08 00:00:00,2.3585
2023-08-09 00:00:00,2.3419
2023-08-10 00:00:00,2.3459
2023-08-11 00:00:00,2.3747
2023-08-14 00:00:00,2.3549
2023-08-15 00:00:00,2.3266
2023-08-16 00:00:00,2.3148
2023-08-17 00:00:00,2.3288
2023-08-18 00:00:00,2.309
2023-08-21 00:00:00,2.3537
2023-08-22 00:00:00,2.3559
2023-08-23 00:00:00,2.3455
2023-08-24 00:00:00,2.3312
2023-08-25 00:00:00,2.3225
2023-08-28 00:00:00,2.3033
2023-08-29 00:00:00,2.2856
2023-08-30 00:00:00,2.2649
2023-08-31 00:00:00,2.2375
2023-09-01 00:00:00,2.257
2023-09-04 00:00:00,2.257
2023-09-05 00:00:00,2.3011
2023-09-06 00:00:00,2.3046
2023-09-07 00:00:00,2.3135
2023-09-08 00:00:00,2.339
2023-09-11 00:00:00,2.3429
2023-09-12 00:00:00,2.3408
2023-09-13 00:00:00,2.3292
2023-09-14 00:00:00,2.343
2023-09-15 00:00:00,2.3497
2023-09-18 00:00:00,2.3626
2023-09-19 00:00:00,2.3733
2023-09-20 00:00:00,2.3579
2023-09-21 00:00:00,2.3789
2023-09-22 00:00:00,2.3742
2023-09-25 00:00:00,2.3587
2023-09-26 00:00:00,2.3161
2023-09-27 00:00:00,2.3453
2023-09-28 00:00:00,2.3767
2023-09-29 00:00:00,2.3407
2023-10-02 00:00:00,2.3514
2023-10-03 00:00:00,2.3597
2023-10-04 00:00:00,2.3354
2023-10-05 00:00:00,2.3041
2023-10-06 00:00:00,2.3177
2023-10-09 00:00:00,2.3172
2023-10-10 00:00:00,2.3248
2023-10-11 00:00:00,2.3144
2023-10-12 00:00:00,2.3446
2023-10-13 00:00:00,2.3395
2023-10-16 00:00:00,2.3886
2023-10-17 00:00:00,2.4161
2023-10-18 00:00:00,2.4362
2023-10-19 00:00:00,2.4888
2023-10-20 00:00:00,2.4659
2023-10-23 00:00:00,2.4094
2023-10-24 00:00:00,2.3948
2023-10-25 00:00:00,2.4371
2023-10-26 00:00:00,2.4239
2023-10-27 00:00:00,2.4252
2023-10-30 00:00:00,2.438
2023-10-31 00:00:00,2.4164
2023-11-01 00:00:00,2.4199
2023-11-02 00:00:00,2.389
2023-11-03 00:00:00,2.396
2023-11-06 00:00:00,2.4165
2023-11-07 00:00:00,2.3869
2023-11-08 00:00:00,2.3589
2023-11-09 00:00:00,2.3636
2023-11-10 00:00:00,2.3424
2023-11-13 00:00:00,2.3343
2023-11-14 00:00:00,2.2942
2023-11-15 00:00:00,2.3179
2023-11-16 00:00:00,2.2957
2023-11-17 00:00:00,2.2898
2023-11-20 00:00:00,2.3136
2023-11-21 00:00:00,2.2612
2023-11-22 00:00:00,2.2763
2023-11-23 00:00:00,2.2763
2023-11-24 00:00:00,2.2777
2023-11-27 00:00:00,2.2291
2023-11-28 00:00:00,2.2355
2023-11-29 00:00:00,2.2193
2023-11-30 00:00:00,2.25
2023-12-01 00:00:00,2.2314
2023-12-04 00:00:00,2.217
2023-12-05 00:00:00,2.1985
2023-12-06 00:00:00,2.1608
2023-12-07 00:00:00,2.1607
2023-12-08 00:00:00,2.2299
2023-12-11 00:00:00,2.2071
2023-12-12 00:00:00,2.1671
2023-12-13 00:00:00,2.1894
2023-12-14 00:00:00,2.2324
2023-12-15 00:00:00,2.2243
2023-12-18 00:00:00,2.2149
2023-12-19 00:00:00,2.2011
2023-12-20 00:00:00,2.2016
2023-12-21 00:00:00,2.203
2023-12-22 00:00:00,2.1991
2023-12-25 00:00:00,2.1991
2023-12-26 00:00:00,2.1863
2023-12-27 00:00:00,2.16
2023-12-28 00:00:00,2.1659
2023-12-29 00:00:00,2.1732
2024-01-01 00:00:00,2.1732
2024-01-02 00:00:00,2.2165
2024-01-03 00:00:00,2.2137
2024-01-04 00:00:00,2.2202
2024-01-05 00:00:00,2.2295
2024-01-08 00:00:00,2.2283
2024-01-09 00:00:00,2.2217
2024-01-10 00:00:00,2.2219
2024-01-11 00:00:00,2.2395
2024-01-12 00:00:00,2.2807
2024-01-15 00:00:00,2.2807
2024-01-16 00:00:00,2.3054
2024-01-17 00:00:00,2.3023
2024-01-18 00:00:00,2.3461
2024-01-19 00:00:00,2.3388
2024-01-22 00:00:00,2.2994
2024-01-23 00:00:00,2.2835
2024-01-24 00:00:00,2.2902
2024-01-25 00:00:00,2.2879
2024-01-26 00:00:00,2.2913
2024-01-29 00:00:00,2.288
2024-01-30 00:00:00,2.2571
2024-01-31 00:00:00,2.2459
2024-02-01 00:00:00,2.1941
2024-02-02 00:00:00,2.2098
2024-02-05 00:00:00,2.2538
2024-02-06 00:00:00,2.236
2024-02-07 00:00:00,2.2344
2024-02-08 00:00:00,2.2511
2024-02-09 00:00:00,2.2553
2024-02-12 00:00:00,2.2443
2024-02-13 00:00:00,2.2929
2024-02-14 00:00:00,2.3028
2024-02-15 00:00:00,2.2963
2024-02-16 00:00:00,2.3325
2024-02-19 00:00:00,2.3325
2024-02-20 00:00:00,2.3223
2024-02-21 00:00:00,2.3383
2024-02-22 00:00:00,2.3149
2024-02-23 00:00:00,2.2913
2024-02-26 00:00:00,2.3166
2024-02-27 00:00:00,2.3223
2024-02-28 00:00:00,2.3233
2024-02-29 00:00:00,2.3232
2024-03-01 00:00:00,2.3221
2024-03-04 00:00:00,2.3448
2024-03-05 00:00:00,2.3271
2024-03-06 00:00:00,2.3041
2024-03-07 00:00:00,2.276
2024-03-08 00:00:00,2.283
2024-03-11 00:00:00,2.2766
2024-03-12 00:00:00,2.3051
2024-03-13 00:00:00,2.3042
2024-03-14 00:00:00,2.3086
2024-03-15 00:00:00,2.3174
2024-03-18 00:00:00,2.3161
2024-03-19 00:00:00,2.2986
2024-03-20 00:00:00,2.3379
2024-03-21 00:00:00,2.3549
2024-03-22 00:00:00,2.3477
2024-03-25 00:00:00,2.3363
2024-03-26 00:00:00,2.3287
2024-03-27 00:00:00,2.3086
2024-03-28 00:00:00,2.3246
2024-03-29 00:00:00,2.3246
2024-04-01 00:00:00,2.3462
2024-04-02 00:00:00,2.3646
2024-04-03 00:00:00,2.3519
2024-04-04 00:00:00,2.3622
2024-04-05 00:00:00,2.3738
2024-04-08 00:00:00,2.3911
2024-04-09 00:00:00,2.3686
2024-04-10 00:00:00,2.4057
2024-04-11 00:00:00,2.4009
2024-04-12 00:00:00,2.3966
2024-04-15 00:00:00,2.429
2024-04-16 00:00:00,2.4142
2024-04-17 00:00:00,2.3858
2024-04-18 00:00:00,2.404
2024-04-19 00:00:00,2.405
2024-04-22 00:00:00,2.405
2024-04-23 00:00:00,2.3991
2024-04-24 00:00:00,2.4077
2024-04-25 00:00:00,2.4251
2024-04-26 00:00:00,2.4263
2024-04-29 00:00:00,2.412
2024-04-30 00:00:00,2.4044
2024-05-01 00:00:00,2.3726
2024-05-02 00:00:00,2.3617
2024-05-03 00:00:00,2.3588
2024-05-06 00:00:00,2.3474
2024-05-07 00:00:00,2.3137
2024-05-08 00:00:00,2.3343
2024-05-09 00:00:00,2.344
2024-05-10 00:00:00,2.3556
2024-05-13 00:00:00,2.3426
2024-05-14 00:00:00,2.3341
2024-05-15 00:00:00,2.3119
2024-05-16 00:00:00,2.3176
2024-05-17 00:00:00,2.3289
2024-05-20 00:00:00,2.3392
2024-05-21 00:00:00,2.3376
2024-05-22 00:00:00,2.3415
2024-05-23 00:00:00,2.3206
2024-05-24 00:00:00,2.3275
2024-05-27 00:00:00,2.3275
2024-05-28 00:00:00,2.3441
2024-05-29 00:00:00,2.3713
2024-05-30 00:00:00,2.3655
2024-05-31 00:00:00,2.356
2024-06-03 00:00:00,2.3393
2024-06-04 00:00:00,2.3127
2024-06-05 00:00:00,2.303
2024-06-06 00:00:00,2.2845
2024-06-07 00:00:00,2.3034
2024-06-10 00:00:00,2.308
2024-06-11 00:00:00,2.2874
2024-06-12 00:00:00,2.2329
2024-06-13 00:00:00,2.2076
2024-06-14 00:00:00,2.1826
2024-06-17 00:00:00,2.225
2024-06-18 00:00:00,2.2183
2024-06-19 00:00:00,2.2183
2024-06-20 00:00:00,2.2556
2024-06-21 00:00:00,2.2333
2024-06-24 00:00:00,2.2237
2024-06-25 00:00:00,2.2256
2024-06-26 00:00:00,2.2675
2024-06-27 00:00:00,2.2645
2024-06-28 00:00:00,2.292
2024-07-01 00:00:00,2.3211
2024-07-02 00:00:00,2.3027
2024-07-03 00:00:00,2.2777
2024-07-04 00:00:00,2.2777
2024-07-05 00:00:00,2.2755
2024-07-08 00:00:00,2.2695
2024-07-09 00:00:00,2.2669
2024-07-10 00:00:00,2.2814
2024-07-11 00:00:00,2.2497
2024-07-12 00:00:00,2.2439
2024-07-15 00:00:00,2.2771
2024-07-16 00:00:00,2.2647
2024-07-17 00:00:00,2.2643
2024-07-18 00:00:00,2.2612
2024-07-19 00:00:00,2.2964
2024-07-22 00:00:00,2.2918
2024-07-23 00:00:00,2.275
2024-07-24 00:00:00,2.2693
2024-07-25 00:00:00,2.27
2024-07-26 00:00:00,2.254
2024-07-29 00:00:00,2.2502
2024-07-30 00:00:00,2.2339
2024-07-31 00:00:00,2.2302
2024-08-01 00:00:00,2.1825
2024-08-02 00:00:00,2.0563
2024-08-05 00:00:00,2.0626
2024-08-06 00:00:00,2.1032
2024-08-07 00:00:00,2.1118
2024-08-08 00:00:00,2.1346
2024-08-09 00:00:00,2.1146
2024-08-12 00:00:00,2.1181
2024-08-13 00:00:00,2.0924
2024-08-14 00:00:00,2.0755
2024-08-15 00:00:00,2.1138
2024-08-16 00:00:00,2.0799
2024-08-19 00:00:00,2.0763
2024-08-20 00:00:00,2.0732
2024-08-21 00:00:00,2.0808
2024-08-22 00:00:00,2.102
2024-08-23 00:00:00,2.123
2024-08-26 00:00:00,2.1439
2024-08-27 00:00:00,2.1522
2024-08-28 00:00:00,2.1535
2024-08-29 00:00:00,2.1597
2024-08-30 00:00:00,2.152
2024-09-02 00:00:00,2.152
2024-09-03 00:00:00,2.1131
2024-09-04 00:00:00,2.0614
2024-09-05 00:00:00,2.0485
2024-09-06 00:00:00,2.0354
2024-09-09 00:00:00,2.044
2024-09-10 00:00:00,2.0308
2024-09-11 00:00:00,2.0436
2024-09-12 00:00:00,2.0642
2024-09-13 00:00:00,2.0818
2024-09-16 00:00:00,2.0895
2024-09-17 00:00:00,2.1084
2024-09-18 00:00:00,2.1114
2024-09-19 00:00:00,2.1613
2024-09-20 00:00:00,2.1531
2024-09-23 00:00:00,2.1665
2024-09-24 00:00:00,2.1769
2024-09-25 00:00:00,2.1777
2024-09-26 00:00:00,2.1699
2024-09-27 00:00:00,2.1583
2024-09-30 00:00:00,2.1873
2024-10-01 00:00:00,2.1933
2024-10-02 00:00:00,2.2144
2024-10-03 00:00:00,2.207
2024-10-04 00:00:00,2.2333
2024-10-07 00:00:00,2.2735
2024-10-08 00:00:00,2.2842
2024-10-09 00:00:00,2.2962
2024-10-10 00:00:00,2.3299
2024-10-11 00:00:00,2.3324
2024-10-14 00:00:00,2.3324
2024-10-15 00:00:00,2.2778
2024-10-16 00:00:00,2.2709
2024-10-17 00:00:00,2.3105
2024-10-18 00:00:00,2.3064
2024-10-21 00:00:00,2.3178
2024-10-22 00:00:00,2.3368
2024-10-23 00:00:00,2.3209
2024-10-24 00:00:00,2.2985
2024-10-25 00:00:00,2.2938
2024-10-28 00:00:00,2.294
2024-10-29 00:00:00,2.3137
2024-10-30 00:00:00,2.3469
2024-10-31 00:00:00,2.3275
2024-11-01 00:00:00,2.3371
2024-11-04 00:00:00,2.2777
2024-11-05 00:00:00,2.302
2024-11-06 00:00:00,2.4002
2024-11-07 00:00:00,2.3707
2024-11-08 00:00:00,2.3631
2024-11-11 00:00:00,2.3631
2024-11-12 00:00:00,2.3676
2024-11-13 00:00:00,2.3658
2024-11-14 00:00:00,2.3454
2024-11-15 00:00:00,2.3408
2024-11-18 00:00:00,2.3526
2024-11-19 00:00:00,2.3509
2024-11-20 00:00:00,2.3618
2024-11-21 00:00:00,2.3522
2024-11-22 00:00:00,2.3545
2024-11-25 00:00:00,2.2986
2024-11-26 00:00:00,2.2895
2024-11-27 00:00:00,2.2783
2024-11-28 00:00:00,2.2783
2024-11-29 00:00:00,2.2679
2024-12-02 00:00:00,2.2649
2024-12-03 00:00:00,2.3086
2024-12-04 00:00:00,2.288
2024-12-05 00:00:00,2.2729
2024-12-06 00:00:00,2.2526
2024-12-09 00:00:00,2.2668
2024-12-10 00:00:00,2.2971
2024-12-11 00:00:00,2.3188
2024-12-12 00:00:00,2.3275
2024-12-13 00:00:00,2.3455
2024-12-16 00:00:00,2.327
2024-12-17 00:00:00,2.315
2024-12-18 00:00:00,2.3156
2024-12-19 00:00:00,2.2976
2024-12-20 00:00:00,2.2987
2024-12-23 00:00:00,2.3382
2024-12-24 00:00:00,2.3534
2024-12-25 00:00:00,2.3534
2024-12-26 00:00:00,2.3491
2024-12-27 00:00:00,2.3534
2024-12-30 00:00:00,2.3262
2024-12-31 00:00:00,2.3388
2025-01-01 00:00:00,2.3388
2025-01-02 00:00:00,2.3402
2025-01-03 00:00:00,2.3399
2025-01-06 00:00:00,2.3596
2025-01-07 00:00:00,2.4025
2025-01-08 00:00:00,2.4196
2025-01-09 00:00:00,2.4104
2025-01-10 00:00:00,2.4444
2025-01-13 00:00:00,2.4657
2025-01-14 00:00:00,2.4632
2025-01-15 00:00:00,2.4329
2025-01-16 00:00:00,2.4236
2025-01-17 00:00:00,2.43
2025-01-20 00:00:00,2.4312
2025-01-21 00:00:00,2.4023
2025-01-22 00:00:00,2.4184
2025-01-23 00:00:00,2.4614
2025-01-24 00:00:00,2.4183
2025-01-27 00:00:00,2.4012
2025-01-28 00:00:00,2.4115
2025-01-29 00:00:00,2.4094
2025-01-30 00:00:00,2.3884
2025-01-31 00:00:00,2.4302
2025-02-03 00:00:00,2.4273
2025-02-04 00:00:00,2.4387
2025-02-05 00:00:00,2.4195
2025-02-06 00:00:00,2.4131
2025-02-07 00:00:00,2.4298
2025-02-10 00:00:00,2.4354
2025-02-11 00:00:00,2.4708
2025-02-12 00:00:00,2.4727
2025-02-13 00:00:00,2.4544
2025-02-14 00:00:00,2.4407
2025-02-17 00:00:00,2.4407
2025-02-18 00:00:00,2.4564
2025-02-19 00:00:00,2.4644
2025-02-20 00:00:00,2.4681
2025-02-21 00:00:00,2.422
2025-02-24 00:00:00,2.4331
2025-02-25 00:00:00,2.3883
2025-02-26 00:00:00,2.3621
2025-02-27 00:00:00,2.3599
2025-02-28 00:00:00,2.3677
2025-03-03 00:00:00,2.3642
2025-03-04 00:00:00,2.3556
2025-03-05 00:00:00,2.3404
2025-03-06 00:00:00,2.3381
2025-03-07 00:00:00,2.3459
2025-03-10 00:00:00,2.3125
2025-03-11 00:00:00,2.3177
2025-03-12 00:00:00,2.3372
2025-03-13 00:00:00,2.3018
2025-03-14 00:00:00,2.3101
2025-03-17 00:00:00,2.3009
2025-03-18 00:00:00,2.2995
2025-03-19 00:00:00,2.3303
2025-03-20 00:00:00,2.3352
2025-03-21 00:00:00,2.3281
2025-03-24 00:00:00,2.3573
2025-03-25 00:00:00,2.3578
2025-03-26 00:00:00,2.3724
2025-03-27 00:00:00,2.4007
2025-03-28 00:00:00,2.3689
2025-03-31 00:00:00,2.3703
2025-04-01 00:00:00,2.3361
2025-04-02 00:00:00,2.3371
2025-04-03 00:00:00,2.2786
2025-04-04 00:00:00,2.194
2025-04-07 00:00:00,2.2061
2025-04-08 00:00:00,2.2308
2025-04-09 00:00:00,2.3014
2025-04-10 00:00:00,2.1717
2025-04-11 00:00:00,2.2336
2025-04-14 00:00:00,2.2376
2025-04-15 00:00:00,2.1946
2025-04-16 00:00:00,2.1868
2025-04-17 00:00:00,2.2381
2025-04-18 00:00:00,2.238
2025-04-21 00:00:00,2.2309
2025-04-22 00:00:00,2.2733
2025-04-23 00:00:00,2.3047
2025-04-24 00:00:00,2.304
2025-04-25 00:00:00,2.2721
2025-04-28 00:00:00,2.2587
2025-04-29 00:00:00,2.2318
2025-04-30 00:00:00,2.2396
2025-05-01 00:00:00,2.2435
2025-05-02 00:00:00,2.2706
2025-05-05 00:00:00,2.2847
2025-05-06 00:00:00,2.2889
2025-05-07 00:00:00,2.2725
2025-05-08 00:00:00,2.31
2025-05-09 00:00:00,2.3145
2025-05-12 00:00:00,2.3049
2025-05-13 00:00:00,2.3449
2025-05-14 00:00:00,2.3785
2025-05-15 00:00:00,2.3394
2025-05-16 00:00:00,2.3593
2025-05-19 00:00:00,2.3597
2025-05-20 00:00:00,2.3584
2025-05-21 00:00:00,2.3643
2025-05-22 00:00:00,2.3629
2025-05-23 00:00:00,2.3464
2025-05-26 00:00:00,2.3464
2025-05-27 00:00:00,2.3378
2025-05-28 00:00:00,2.3415
2025-05-29 00:00:00,2.3328
2025-05-30 00:00:00,2.3297
2025-06-02 00:00:00,2.3471
2025-06-03 00:00:00,2.3487
2025-06-04 00:00:00,2.3091
2025-06-05 00:00:00,2.2936
2025-06-06 00:00:00,2.3174
2025-06-09 00:00:00,2.313
2025-06-10 00:00:00,2.3036
2025-06-11 00:00:00,2.2869
2025-06-12 00:00:00,2.269
2025-06-13 00:00:00,2.2893
2025-06-16 00:00:00,2.3118
2025-06-17 00:00:00,2.3233
2025-06-18 00:00:00,2.323
2025-06-19 00:00:00,2.323
2025-06-20 00:00:00,2.341
2025-06-23 00:00:00,2.3061
2025-06-24 00:00:00,2.2914
2025-06-25 00:00:00,2.2904
2025-06-26 00:00:00,2.2871
2025-06-27 00:00:00,2.3043
2025-06-30 00:00:00,2.2839
2025-07-01 00:00:00,2.2922
2025-07-02 00:00:00,2.3123
2025-07-03 00:00:00,2.3386
2025-07-04 00:00:00,2.3386
2025-07-07 00:00:00,2.3628
2025-07-08 00:00:00,2.3633
2025-07-09 00:00:00,2.348
2025-07-10 00:00:00,2.3541
2025-07-11 00:00:00,2.3886
2025-07-14 00:00:00,2.4043
2025-07-15 00:00:00,2.4143
2025-07-16 00:00:00,2.4249
2025-07-17 00:00:00,2.4402
2025-07-18 00:00:00,2.4215
2025-07-21 00:00:00,2.4176
2025-07-22 00:00:00,2.3961
2025-07-23 00:00:00,2.3851
2025-07-24 00:00:00,2.4212
2025-07-25 00:00:00,2.4198
2025-07-28 00:00:00,2.4265
2025-07-29 00:00:00,2.4152
2025-07-30 00:00:00,2.4151
2025-07-31 00:00:00,2.3933
2025-08-01 00:00:00,2.3325
2025-08-04 00:00:00,2.3582
2025-08-05 00:00:00,2.3478
2025-08-06 00:00:00,2.3468
2025-08-07 00:00:00,2.3738
2025-08-08 00:00:00,2.3964
2025-08-11 00:00:00,2.4002
2025-08-12 00:00:00,2.3871
2025-08-13 00:00:00,2.3759
2025-08-14 00:00:00,2.3962
2025-08-15 00:00:00,2.3844
2025-08-18 00:00:00,2.3851
2025-08-19 00:00:00,2.3582
2025-08-20 00:00:00,2.3597
2025-08-21 00:00:00,2.3923
2025-08-22 00:00:00,2.418
2025-08-25 00:00:00,2.4198
2025-08-26 00:00:00,2.4352
2025-08-27 00:00:00,2.4392
2025-08-28 00:00:00,2.4161
2025-08-29 00:00:00,2.4122
2025-09-01 00:00:00,2.4132
2025-09-02 00:00:00,2.4172
2025-09-03 00:00:00,2.4058
2025-09-04 00:00:00,2.39
2025-09-05 00:00:00,2.3738
2025-09-08 00:00:00,2.3564
2025-09-09 00:00:00,2.3699
2025-09-10 00:00:00,2.3542
2025-09-11 00:00:00,2.3614
2025-09-12 00:00:00,2.3711
2025-09-15 00:00:00,2.3713
2025-09-16 00:00:00,2.3719
2025-09-17 00:00:00,2.3915
2025-09-18 00:00:00,2.3924
2025-09-19 00:00:00,2.3895
2025-09-22 00:00:00,2.3725
2025-09-23 00:00:00,2.3744
2025-09-24 00:00:00,2.3799
2025-09-25 00:00:00,2.384
2025-09-26 00:00:00,2.3807
2025-09-29 00:00:00,2.3604
2025-09-30 00:00:00,2.3707
2025-10-01 00:00:00,2.3493
2025-10-02 00:00:00,2.3305
2025-10-03 00:00:00,2.3384
2025-10-06 00:00:00,2.3471
2025-10-07 00:00:00,2.3557
2025-10-08 00:00:00,2.3626
2025-10-09 00:00:00,2.356
2025-10-10 00:00:00,2.322
2025-10-13 00:00:00,2.322
2025-10-14 00:00:00,2.3076
2025-10-15 00:00:00,2.3003
2025-10-16 00:00:00,2.2766
2025-10-17 00:00:00,2.2736
2025-10-20 00:00:00,2.2679
2025-10-21 00:00:00,2.2749
2025-10-22 00:00:00,2.2893
2025-10-23 00:00:00,2.3032
2025-10-24 00:00:00,2.2989
2025-10-27 00:00:00,2.287
2025-10-28 00:00:00,2.2908
2025-10-29 00:00:00,2.2986
2025-10-30 00:00:00,2.2976
2025-10-31 00:00:00,2.3162
2025-11-03 00:00:00,2.3097
2025-11-04 00:00:00,2.3042
2025-11-05 00:00:00,2.3108
2025-11-06 00:00:00,2.279
2025-11-07 00:00:00,2.2934
2025-11-10 00:00:00,2.3044
2025-11-11 00:00:00,2.3044
2025-11-12 00:00:00,2.2877
2025-11-13 00:00:00,2.3004
2025-11-14 00:00:00,2.3031
2025-11-17 00:00:00,2.2945
2025-11-18 00:00:00,2.2841
2025-11-19 00:00:00,2.2816
2025-11-20 00:00:00,2.2531
2025-11-21 00:00:00,2.2507
2025-11-24 00:00:00,2.2269
2025-11-25 00:00:00,2.2332
2025-11-26 00:00:00,2.2397
2025-11-27 00:00:00,2.2397
2025-11-28 00:00:00,2.2349
2025-12-01 00:00:00,2.2458
2025-12-02 00:00:00,2.2426
2025-12-03 00:00:00,2.2529
2025-12-04 00:00:00,2.2716
2025-12-05 00:00:00,2.27
2025-12-08 00:00:00,2.2696
2025-12-09 00:00:00,2.2701
2025-12-10 00:00:00,2.2702
2025-12-11 00:00:00,2.2633
2025-12-12 00:00:00,2.2761
2025-12-15 00:00:00,2.2534
2025-12-16 00:00:00,2.2321
