date,Gold_Spot_USD
2023-02-17 00:00:00,1842.36
2023-02-20 00:00:00,1841.38
2023-02-21 00:00:00,1835.09
2023-02-22 00:00:00,1825.39
2023-02-23 00:00:00,1822.28
2023-02-24 00:00:00,1811.04
2023-02-27 00:00:00,1817.14
2023-02-28 00:00:00,1826.92
2023-03-01 00:00:00,1836.72
2023-03-02 00:00:00,1835.87
2023-03-03 00:00:00,1856.48
2023-03-06 00:00:00,1846.86
2023-03-07 00:00:00,1813.45
2023-03-08 00:00:00,1813.8
2023-03-09 00:00:00,1831.03
2023-03-10 00:00:00,1868.26
2023-03-13 00:00:00,1913.7
2023-03-14 00:00:00,1904.01
2023-03-15 00:00:00,1918.58
2023-03-16 00:00:00,1919.52
2023-03-17 00:00:00,1989.25
2023-03-20 00:00:00,1978.84
2023-03-21 00:00:00,1940.07
2023-03-22 00:00:00,1970.11
2023-03-23 00:00:00,1993.4
2023-03-24 00:00:00,1978.21
2023-03-27 00:00:00,1956.67
2023-03-28 00:00:00,1973.54
2023-03-29 00:00:00,1964.7
2023-03-30 00:00:00,1980.37
2023-03-31 00:00:00,1969.28
2023-04-03 00:00:00,1984.65
2023-04-04 00:00:00,2020.42
2023-04-05 00:00:00,2020.73
2023-04-06 00:00:00,2007.91
2023-04-07 00:00:00,2007.91
2023-04-10 00:00:00,1991.48
2023-04-11 00:00:00,2003.62
2023-04-12 00:00:00,2014.93
2023-04-13 00:00:00,2040.22
2023-04-14 00:00:00,2004.17
2023-04-17 00:00:00,1995.19
2023-04-18 00:00:00,2005.45
2023-04-19 00:00:00,1994.93
2023-04-20 00:00:00,2004.8
2023-04-21 00:00:00,1983.06
2023-04-24 00:00:00,1989.14
2023-04-25 00:00:00,1997.39
2023-04-26 00:00:00,1989.04
2023-04-27 00:00:00,1987.78
2023-04-28 00:00:00,1990.0
2023-05-01 00:00:00,1982.56
2023-05-02 00:00:00,2016.68
2023-05-03 00:00:00,2038.97
2023-05-04 00:00:00,2050.28
2023-05-05 00:00:00,2016.79
2023-05-08 00:00:00,2021.16
2023-05-09 00:00:00,2034.56
2023-05-10 00:00:00,2030.09
2023-05-11 00:00:00,2015.05
2023-05-12 00:00:00,2010.77
2023-05-15 00:00:00,2016.49
2023-05-16 00:00:00,1989.17
2023-05-17 00:00:00,1981.84
2023-05-18 00:00:00,1957.55
2023-05-19 00:00:00,1977.81
2023-05-22 00:00:00,1971.86
2023-05-23 00:00:00,1975.23
2023-05-24 00:00:00,1957.16
2023-05-25 00:00:00,1941.41
2023-05-26 00:00:00,1946.46
2023-05-29 00:00:00,1943.19
2023-05-30 00:00:00,1959.33
2023-05-31 00:00:00,1962.73
2023-06-01 00:00:00,1977.61
2023-06-02 00:00:00,1947.97
2023-06-05 00:00:00,1961.86
2023-06-06 00:00:00,1963.52
2023-06-07 00:00:00,1940.02
2023-06-08 00:00:00,1965.46
2023-06-09 00:00:00,1961.19
2023-06-12 00:00:00,1957.84
2023-06-13 00:00:00,1943.74
2023-06-14 00:00:00,1942.52
2023-06-15 00:00:00,1958.01
2023-06-16 00:00:00,1957.98
2023-06-19 00:00:00,1950.48
2023-06-20 00:00:00,1936.42
2023-06-21 00:00:00,1932.55
2023-06-22 00:00:00,1914.01
2023-06-23 00:00:00,1921.2
2023-06-26 00:00:00,1923.26
2023-06-27 00:00:00,1913.69
2023-06-28 00:00:00,1907.32
2023-06-29 00:00:00,1908.2
2023-06-30 00:00:00,1919.35
2023-07-03 00:00:00,1921.64
2023-07-04 00:00:00,1925.48
2023-07-05 00:00:00,1915.3
2023-07-06 00:00:00,1910.9
2023-07-07 00:00:00,1925.05
2023-07-10 00:00:00,1925.35
2023-07-11 00:00:00,1932.23
2023-07-12 00:00:00,1957.35
2023-07-13 00:00:00,1960.51
2023-07-14 00:00:00,1955.21
2023-07-17 00:00:00,1955.04
2023-07-18 00:00:00,1978.72
2023-07-19 00:00:00,1976.64
2023-07-20 00:00:00,1969.53
2023-07-21 00:00:00,1961.94
2023-07-24 00:00:00,1954.73
2023-07-25 00:00:00,1964.96
2023-07-26 00:00:00,1972.07
2023-07-27 00:00:00,1946.0
2023-07-28 00:00:00,1959.49
2023-07-31 00:00:00,1965.09
2023-08-01 00:00:00,1944.29
2023-08-02 00:00:00,1934.45
2023-08-03 00:00:00,1934.06
2023-08-04 00:00:00,1942.91
2023-08-07 00:00:00,1936.56
2023-08-08 00:00:00,1925.24
2023-08-09 00:00:00,1914.46
2023-08-10 00:00:00,1912.48
2023-08-11 00:00:00,1913.76
2023-08-14 00:00:00,1907.1
2023-08-15 00:00:00,1902.0
2023-08-16 00:00:00,1891.81
2023-08-17 00:00:00,1889.43
2023-08-18 00:00:00,1889.31
2023-08-21 00:00:00,1894.93
2023-08-22 00:00:00,1897.48
2023-08-23 00:00:00,1915.48
2023-08-24 00:00:00,1916.91
2023-08-25 00:00:00,1914.96
2023-08-28 00:00:00,1920.17
2023-08-29 00:00:00,1937.54
2023-08-30 00:00:00,1942.32
2023-08-31 00:00:00,1940.19
2023-09-01 00:00:00,1940.06
2023-09-04 00:00:00,1942.69
2023-09-05 00:00:00,1926.12
2023-09-06 00:00:00,1916.56
2023-09-07 00:00:00,1919.68
2023-09-08 00:00:00,1919.08
2023-09-11 00:00:00,1922.3
2023-09-12 00:00:00,1913.67
2023-09-13 00:00:00,1908.12
2023-09-14 00:00:00,1910.79
2023-09-15 00:00:00,1923.91
2023-09-18 00:00:00,1933.84
2023-09-19 00:00:00,1931.36
2023-09-20 00:00:00,1930.3
2023-09-21 00:00:00,1920.02
2023-09-22 00:00:00,1925.23
2023-09-25 00:00:00,1915.92
2023-09-26 00:00:00,1900.65
2023-09-27 00:00:00,1875.12
2023-09-28 00:00:00,1864.87
2023-09-29 00:00:00,1848.63
2023-10-02 00:00:00,1828.03
2023-10-03 00:00:00,1823.02
2023-10-04 00:00:00,1821.36
2023-10-05 00:00:00,1820.3
2023-10-06 00:00:00,1833.01
2023-10-09 00:00:00,1861.41
2023-10-10 00:00:00,1860.4
2023-10-11 00:00:00,1874.36
2023-10-12 00:00:00,1868.9
2023-10-13 00:00:00,1932.82
2023-10-16 00:00:00,1920.2
2023-10-17 00:00:00,1923.18
2023-10-18 00:00:00,1947.55
2023-10-19 00:00:00,1974.46
2023-10-20 00:00:00,1981.4
2023-10-23 00:00:00,1972.85
2023-10-24 00:00:00,1970.97
2023-10-25 00:00:00,1979.72
2023-10-26 00:00:00,1984.71
2023-10-27 00:00:00,2006.37
2023-10-30 00:00:00,1996.1
2023-10-31 00:00:00,1983.88
2023-11-01 00:00:00,1982.53
2023-11-02 00:00:00,1985.78
2023-11-03 00:00:00,1992.65
2023-11-06 00:00:00,1978.14
2023-11-07 00:00:00,1969.45
2023-11-08 00:00:00,1950.2
2023-11-09 00:00:00,1958.55
2023-11-10 00:00:00,1940.2
2023-11-13 00:00:00,1946.92
2023-11-14 00:00:00,1964.29
2023-11-15 00:00:00,1959.85
2023-11-16 00:00:00,1980.9
2023-11-17 00:00:00,1980.82
2023-11-20 00:00:00,1978.07
2023-11-21 00:00:00,1998.29
2023-11-22 00:00:00,1990.17
2023-11-23 00:00:00,1992.25
2023-11-24 00:00:00,2000.82
2023-11-27 00:00:00,2014.13
2023-11-28 00:00:00,2040.97
2023-11-29 00:00:00,2044.24
2023-11-30 00:00:00,2036.41
2023-12-01 00:00:00,2072.22
2023-12-04 00:00:00,2029.42
2023-12-05 00:00:00,2019.36
2023-12-06 00:00:00,2025.55
2023-12-07 00:00:00,2028.47
2023-12-08 00:00:00,2004.67
2023-12-11 00:00:00,1981.95
2023-12-12 00:00:00,1979.54
2023-12-13 00:00:00,2027.74
2023-12-14 00:00:00,2036.36
2023-12-15 00:00:00,2019.62
2023-12-18 00:00:00,2027.19
2023-12-19 00:00:00,2040.35
2023-12-20 00:00:00,2031.39
2023-12-21 00:00:00,2045.95
2023-12-22 00:00:00,2053.08
2023-12-25 00:00:00,2053.08
2023-12-26 00:00:00,2067.81
2023-12-27 00:00:00,2077.49
2023-12-28 00:00:00,2065.61
2023-12-29 00:00:00,2062.98
2024-01-01 00:00:00,2062.98
2024-01-02 00:00:00,2058.96
2024-01-03 00:00:00,2041.49
2024-01-04 00:00:00,2043.65
2024-01-05 00:00:00,2045.45
2024-01-08 00:00:00,2028.07
2024-01-09 00:00:00,2030.2
2024-01-10 00:00:00,2024.41
2024-01-11 00:00:00,2028.91
2024-01-12 00:00:00,2049.06
2024-01-15 00:00:00,2056.55
2024-01-16 00:00:00,2028.44
2024-01-17 00:00:00,2006.25
2024-01-18 00:00:00,2023.34
2024-01-19 00:00:00,2029.49
2024-01-22 00:00:00,2021.7
2024-01-23 00:00:00,2029.28
2024-01-24 00:00:00,2013.89
2024-01-25 00:00:00,2020.84
2024-01-26 00:00:00,2018.52
2024-01-29 00:00:00,2033.23
2024-01-30 00:00:00,2037.01
2024-01-31 00:00:00,2039.52
2024-02-01 00:00:00,2054.99
2024-02-02 00:00:00,2039.76
2024-02-05 00:00:00,2025.11
2024-02-06 00:00:00,2036.14
2024-02-07 00:00:00,2035.36
2024-02-08 00:00:00,2034.52
2024-02-09 00:00:00,2024.26
2024-02-12 00:00:00,2020.05
2024-02-13 00:00:00,1993.15
2024-02-14 00:00:00,1992.33
2024-02-15 00:00:00,2004.4
2024-02-16 00:00:00,2013.59
2024-02-19 00:00:00,2017.21
2024-02-20 00:00:00,2024.41
2024-02-21 00:00:00,2025.99
2024-02-22 00:00:00,2024.39
2024-02-23 00:00:00,2035.4
2024-02-26 00:00:00,2031.24
2024-02-27 00:00:00,2030.48
2024-02-28 00:00:00,2034.55
2024-02-29 00:00:00,2044.3
2024-03-01 00:00:00,2082.92
2024-03-04 00:00:00,2114.48
2024-03-05 00:00:00,2128.04
2024-03-06 00:00:00,2148.18
2024-03-07 00:00:00,2159.98
2024-03-08 00:00:00,2178.95
2024-03-11 00:00:00,2182.75
2024-03-12 00:00:00,2158.34
2024-03-13 00:00:00,2174.41
2024-03-14 00:00:00,2162.19
2024-03-15 00:00:00,2155.9
2024-03-18 00:00:00,2160.36
2024-03-19 00:00:00,2157.59
2024-03-20 00:00:00,2186.39
2024-03-21 00:00:00,2181.33
2024-03-22 00:00:00,2165.44
2024-03-25 00:00:00,2171.83
2024-03-26 00:00:00,2178.8
2024-03-27 00:00:00,2194.79
2024-03-28 00:00:00,2229.87
2024-03-29 00:00:00,2229.87
2024-04-01 00:00:00,2251.44
2024-04-02 00:00:00,2280.67
2024-04-03 00:00:00,2300.0
2024-04-04 00:00:00,2290.94
2024-04-05 00:00:00,2329.75
2024-04-08 00:00:00,2339.03
2024-04-09 00:00:00,2352.78
2024-04-10 00:00:00,2334.04
2024-04-11 00:00:00,2372.52
2024-04-12 00:00:00,2344.37
2024-04-15 00:00:00,2383.34
2024-04-16 00:00:00,2382.89
2024-04-17 00:00:00,2361.02
2024-04-18 00:00:00,2379.04
2024-04-19 00:00:00,2391.93
2024-04-22 00:00:00,2327.3
2024-04-23 00:00:00,2322.02
2024-04-24 00:00:00,2316.17
2024-04-25 00:00:00,2332.46
2024-04-26 00:00:00,2337.96
2024-04-29 00:00:00,2335.66
2024-04-30 00:00:00,2286.25
2024-05-01 00:00:00,2319.56
2024-05-02 00:00:00,2303.83
2024-05-03 00:00:00,2301.74
2024-05-06 00:00:00,2323.97
2024-05-07 00:00:00,2314.1
2024-05-08 00:00:00,2308.85
2024-05-09 00:00:00,2346.33
2024-05-10 00:00:00,2360.5
2024-05-13 00:00:00,2336.32
2024-05-14 00:00:00,2358.12
2024-05-15 00:00:00,2385.99
2024-05-16 00:00:00,2376.86
2024-05-17 00:00:00,2415.22
2024-05-20 00:00:00,2425.31
2024-05-21 00:00:00,2421.05
2024-05-22 00:00:00,2378.85
2024-05-23 00:00:00,2329.27
2024-05-24 00:00:00,2333.83
2024-05-27 00:00:00,2350.97
2024-05-28 00:00:00,2361.31
2024-05-29 00:00:00,2338.12
2024-05-30 00:00:00,2343.07
2024-05-31 00:00:00,2327.33
2024-06-03 00:00:00,2350.75
2024-06-04 00:00:00,2327.01
2024-06-05 00:00:00,2355.32
2024-06-06 00:00:00,2376.06
2024-06-07 00:00:00,2293.78
2024-06-10 00:00:00,2310.88
2024-06-11 00:00:00,2317.01
2024-06-12 00:00:00,2324.98
2024-06-13 00:00:00,2304.21
2024-06-14 00:00:00,2333.04
2024-06-17 00:00:00,2319.14
2024-06-18 00:00:00,2329.46
2024-06-19 00:00:00,2328.16
2024-06-20 00:00:00,2360.09
2024-06-21 00:00:00,2321.98
2024-06-24 00:00:00,2334.65
2024-06-25 00:00:00,2319.62
2024-06-26 00:00:00,2298.23
2024-06-27 00:00:00,2327.73
2024-06-28 00:00:00,2326.75
2024-07-01 00:00:00,2331.9
2024-07-02 00:00:00,2329.46
2024-07-03 00:00:00,2356.2
2024-07-04 00:00:00,2356.69
2024-07-05 00:00:00,2392.16
2024-07-08 00:00:00,2359.13
2024-07-09 00:00:00,2364.09
2024-07-10 00:00:00,2371.26
2024-07-11 00:00:00,2415.48
2024-07-12 00:00:00,2411.43
2024-07-15 00:00:00,2422.27
2024-07-16 00:00:00,2469.08
2024-07-17 00:00:00,2458.79
2024-07-18 00:00:00,2445.08
2024-07-19 00:00:00,2400.83
2024-07-22 00:00:00,2396.59
2024-07-23 00:00:00,2409.64
2024-07-24 00:00:00,2397.7
2024-07-25 00:00:00,2364.56
2024-07-26 00:00:00,2387.19
2024-07-29 00:00:00,2384.19
2024-07-30 00:00:00,2410.78
2024-07-31 00:00:00,2447.6
2024-08-01 00:00:00,2446.26
2024-08-02 00:00:00,2443.24
2024-08-05 00:00:00,2410.79
2024-08-06 00:00:00,2390.82
2024-08-07 00:00:00,2382.92
2024-08-08 00:00:00,2427.53
2024-08-09 00:00:00,2431.32
2024-08-12 00:00:00,2472.9
2024-08-13 00:00:00,2465.16
2024-08-14 00:00:00,2447.85
2024-08-15 00:00:00,2456.79
2024-08-16 00:00:00,2508.01
2024-08-19 00:00:00,2504.28
2024-08-20 00:00:00,2513.99
2024-08-21 00:00:00,2512.56
2024-08-22 00:00:00,2484.75
2024-08-23 00:00:00,2512.59
2024-08-26 00:00:00,2518.03
2024-08-27 00:00:00,2524.64
2024-08-28 00:00:00,2504.61
2024-08-29 00:00:00,2521.4
2024-08-30 00:00:00,2503.39
2024-09-02 00:00:00,2499.51
2024-09-03 00:00:00,2492.91
2024-09-04 00:00:00,2495.72
2024-09-05 00:00:00,2516.76
2024-09-06 00:00:00,2497.41
2024-09-09 00:00:00,2506.38
2024-09-10 00:00:00,2516.73
2024-09-11 00:00:00,2511.76
2024-09-12 00:00:00,2557.9
2024-09-13 00:00:00,2577.7
2024-09-16 00:00:00,2582.45
2024-09-17 00:00:00,2569.5
2024-09-18 00:00:00,2558.91
2024-09-19 00:00:00,2586.74
2024-09-20 00:00:00,2621.88
2024-09-23 00:00:00,2628.72
2024-09-24 00:00:00,2657.1
2024-09-25 00:00:00,2656.89
2024-09-26 00:00:00,2672.38
2024-09-27 00:00:00,2658.24
2024-09-30 00:00:00,2634.58
2024-10-01 00:00:00,2663.23
2024-10-02 00:00:00,2658.69
2024-10-03 00:00:00,2655.89
2024-10-04 00:00:00,2653.6
2024-10-07 00:00:00,2642.59
2024-10-08 00:00:00,2621.83
2024-10-09 00:00:00,2607.77
2024-10-10 00:00:00,2629.74
2024-10-11 00:00:00,2656.59
2024-10-14 00:00:00,2648.54
2024-10-15 00:00:00,2662.58
2024-10-16 00:00:00,2673.83
2024-10-17 00:00:00,2692.71
2024-10-18 00:00:00,2721.46
2024-10-21 00:00:00,2719.85
2024-10-22 00:00:00,2749.01
2024-10-23 00:00:00,2715.55
2024-10-24 00:00:00,2736.17
2024-10-25 00:00:00,2747.56
2024-10-28 00:00:00,2742.46
2024-10-29 00:00:00,2774.74
2024-10-30 00:00:00,2787.61
2024-10-31 00:00:00,2743.97
2024-11-01 00:00:00,2736.53
2024-11-04 00:00:00,2736.78
2024-11-05 00:00:00,2743.99
2024-11-06 00:00:00,2659.06
2024-11-07 00:00:00,2706.71
2024-11-08 00:00:00,2684.77
2024-11-11 00:00:00,2618.82
2024-11-12 00:00:00,2598.39
2024-11-13 00:00:00,2572.98
2024-11-14 00:00:00,2564.85
2024-11-15 00:00:00,2563.25
2024-11-18 00:00:00,2611.83
2024-11-19 00:00:00,2632.08
2024-11-20 00:00:00,2650.6
2024-11-21 00:00:00,2669.72
2024-11-22 00:00:00,2716.19
2024-11-25 00:00:00,2625.01
2024-11-26 00:00:00,2633.15
2024-11-27 00:00:00,2636.02
2024-11-28 00:00:00,2637.92
2024-11-29 00:00:00,2643.15
2024-12-02 00:00:00,2639.13
2024-12-03 00:00:00,2643.49
2024-12-04 00:00:00,2649.9
2024-12-05 00:00:00,2631.67
2024-12-06 00:00:00,2633.37
2024-12-09 00:00:00,2660.3
2024-12-10 00:00:00,2694.25
2024-12-11 00:00:00,2718.23
2024-12-12 00:00:00,2680.73
2024-12-13 00:00:00,2648.23
2024-12-16 00:00:00,2652.72
2024-12-17 00:00:00,2646.83
2024-12-18 00:00:00,2585.35
2024-12-19 00:00:00,2594.01
2024-12-20 00:00:00,2622.91
2024-12-23 00:00:00,2612.56
2024-12-24 00:00:00,2616.87
2024-12-25 00:00:00,2616.87
2024-12-26 00:00:00,2633.58
2024-12-27 00:00:00,2621.4
2024-12-30 00:00:00,2606.5
2024-12-31 00:00:00,2624.5
2025-01-01 00:00:00,2624.5
2025-01-02 00:00:00,2657.9
2025-01-03 00:00:00,2640.22
2025-01-06 00:00:00,2636.47
2025-01-07 00:00:00,2648.59
2025-01-08 00:00:00,2661.94
2025-01-09 00:00:00,2667.25
2025-01-10 00:00:00,2689.76
2025-01-13 00:00:00,2663.16
2025-01-14 00:00:00,2677.46
2025-01-15 00:00:00,2696.32
2025-01-16 00:00:00,2714.31
2025-01-17 00:00:00,2703.25
2025-01-20 00:00:00,2708.21
2025-01-21 00:00:00,2744.81
2025-01-22 00:00:00,2756.48
2025-01-23 00:00:00,2754.87
2025-01-24 00:00:00,2770.58
2025-01-27 00:00:00,2740.81
2025-01-28 00:00:00,2763.51
2025-01-29 00:00:00,2759.36
2025-01-30 00:00:00,2794.59
2025-01-31 00:00:00,2798.41
2025-02-03 00:00:00,2815.21
2025-02-04 00:00:00,2842.71
2025-02-05 00:00:00,2867.24
2025-02-06 00:00:00,2856.28
2025-02-07 00:00:00,2861.07
2025-02-10 00:00:00,2908.26
2025-02-11 00:00:00,2897.91
2025-02-12 00:00:00,2904.04
2025-02-13 00:00:00,2928.21
2025-02-14 00:00:00,2882.53
2025-02-17 00:00:00,2896.56
2025-02-18 00:00:00,2936.02
2025-02-19 00:00:00,2933.39
2025-02-20 00:00:00,2938.98
2025-02-21 00:00:00,2936.05
2025-02-24 00:00:00,2951.73
2025-02-25 00:00:00,2914.98
2025-02-26 00:00:00,2916.39
2025-02-27 00:00:00,2877.52
2025-02-28 00:00:00,2857.83
2025-03-03 00:00:00,2892.73
2025-03-04 00:00:00,2917.89
2025-03-05 00:00:00,2919.39
2025-03-06 00:00:00,2911.8
2025-03-07 00:00:00,2909.1
2025-03-10 00:00:00,2888.71
2025-03-11 00:00:00,2915.9
2025-03-12 00:00:00,2934.77
2025-03-13 00:00:00,2989.18
2025-03-14 00:00:00,2984.16
2025-03-17 00:00:00,3000.6
2025-03-18 00:00:00,3034.73
2025-03-19 00:00:00,3047.79
2025-03-20 00:00:00,3044.9
2025-03-21 00:00:00,3022.15
2025-03-24 00:00:00,3011.04
2025-03-25 00:00:00,3020.09
2025-03-26 00:00:00,3019.38
2025-03-27 00:00:00,3057.29
2025-03-28 00:00:00,3085.12
2025-03-31 00:00:00,3123.57
2025-04-01 00:00:00,3113.38
2025-04-02 00:00:00,3134.17
2025-04-03 00:00:00,3115.34
2025-04-04 00:00:00,3038.24
2025-04-07 00:00:00,2983.28
2025-04-08 00:00:00,2983.27
2025-04-09 00:00:00,3082.7
2025-04-10 00:00:00,3176.23
2025-04-11 00:00:00,3237.61
2025-04-14 00:00:00,3210.93
2025-04-15 00:00:00,3230.72
2025-04-16 00:00:00,3343.12
2025-04-17 00:00:00,3326.85
2025-04-18 00:00:00,3326.85
2025-04-21 00:00:00,3423.98
2025-04-22 00:00:00,3380.63
2025-04-23 00:00:00,3288.34
2025-04-24 00:00:00,3349.43
2025-04-25 00:00:00,3319.72
2025-04-28 00:00:00,3343.98
2025-04-29 00:00:00,3317.41
2025-04-30 00:00:00,3288.71
2025-05-01 00:00:00,3239.2
2025-05-02 00:00:00,3240.49
2025-05-05 00:00:00,3334.12
2025-05-06 00:00:00,3431.77
2025-05-07 00:00:00,3364.5
2025-05-08 00:00:00,3305.72
2025-05-09 00:00:00,3324.98
2025-05-12 00:00:00,3236.39
2025-05-13 00:00:00,3250.31
2025-05-14 00:00:00,3177.25
2025-05-15 00:00:00,3240.1
2025-05-16 00:00:00,3203.65
2025-05-19 00:00:00,3229.56
2025-05-20 00:00:00,3290.13
2025-05-21 00:00:00,3314.96
2025-05-22 00:00:00,3294.52
2025-05-23 00:00:00,3357.51
2025-05-26 00:00:00,3343.84
2025-05-27 00:00:00,3300.87
2025-05-28 00:00:00,3287.48
2025-05-29 00:00:00,3317.94
2025-05-30 00:00:00,3289.25
2025-06-02 00:00:00,3381.59
2025-06-03 00:00:00,3353.43
2025-06-04 00:00:00,3372.72
2025-06-05 00:00:00,3352.65
2025-06-06 00:00:00,3310.42
2025-06-09 00:00:00,3326.19
2025-06-10 00:00:00,3323.69
2025-06-11 00:00:00,3355.12
2025-06-12 00:00:00,3385.92
2025-06-13 00:00:00,3432.34
2025-06-16 00:00:00,3385.23
2025-06-17 00:00:00,3388.11
2025-06-18 00:00:00,3369.38
2025-06-19 00:00:00,3370.9
2025-06-20 00:00:00,3368.39
2025-06-23 00:00:00,3368.48
2025-06-24 00:00:00,3323.67
2025-06-25 00:00:00,3332.33
2025-06-26 00:00:00,3327.92
2025-06-27 00:00:00,3274.33
2025-06-30 00:00:00,3303.14
2025-07-01 00:00:00,3338.84
2025-07-02 00:00:00,3357.45
2025-07-03 00:00:00,3326.12
2025-07-04 00:00:00,3337.15
2025-07-07 00:00:00,3336.5
2025-07-08 00:00:00,3301.92
2025-07-09 00:00:00,3313.66
2025-07-10 00:00:00,3324.05
2025-07-11 00:00:00,3355.59
2025-07-14 00:00:00,3343.51
2025-07-15 00:00:00,3324.55
2025-07-16 00:00:00,3347.13
2025-07-17 00:00:00,3338.97
2025-07-18 00:00:00,3349.94
2025-07-21 00:00:00,3397.05
2025-07-22 00:00:00,3431.48
2025-07-23 00:00:00,3387.29
2025-07-24 00:00:00,3368.68
2025-07-25 00:00:00,3337.3
2025-07-28 00:00:00,3314.61
2025-07-29 00:00:00,3326.62
2025-07-30 00:00:00,3275.18
2025-07-31 00:00:00,3289.93
2025-08-01 00:00:00,3363.48
2025-08-04 00:00:00,3373.59
2025-08-05 00:00:00,3380.6
2025-08-06 00:00:00,3369.33
2025-08-07 00:00:00,3396.38
2025-08-08 00:00:00,3397.75
2025-08-11 00:00:00,3342.37
2025-08-12 00:00:00,3348.26
2025-08-13 00:00:00,3355.86
2025-08-14 00:00:00,3335.39
2025-08-15 00:00:00,3336.19
2025-08-18 00:00:00,3332.72
2025-08-19 00:00:00,3315.78
2025-08-20 00:00:00,3348.43
2025-08-21 00:00:00,3338.71
2025-08-22 00:00:00,3371.86
2025-08-25 00:00:00,3365.89
2025-08-26 00:00:00,3393.57
2025-08-27 00:00:00,3397.37
2025-08-28 00:00:00,3417.08
2025-08-29 00:00:00,3447.95
2025-09-01 00:00:00,3476.07
2025-09-02 00:00:00,3533.16
2025-09-03 00:00:00,3559.42
2025-09-04 00:00:00,3545.85
2025-09-05 00:00:00,3586.69
2025-09-08 00:00:00,3635.98
2025-09-09 00:00:00,3626.63
2025-09-10 00:00:00,3640.75
2025-09-11 00:00:00,3634.07
2025-09-12 00:00:00,3643.14
2025-09-15 00:00:00,3678.99
2025-09-16 00:00:00,3689.98
2025-09-17 00:00:00,3659.9
2025-09-18 00:00:00,3644.28
2025-09-19 00:00:00,3685.3
2025-09-22 00:00:00,3746.7
2025-09-23 00:00:00,3764.01
2025-09-24 00:00:00,3736.16
2025-09-25 00:00:00,3749.44
2025-09-26 00:00:00,3759.98
2025-09-29 00:00:00,3833.55
2025-09-30 00:00:00,3858.96
2025-10-01 00:00:00,3865.74
2025-10-02 00:00:00,3856.58
2025-10-03 00:00:00,3886.54
2025-10-06 00:00:00,3960.98
2025-10-07 00:00:00,3984.85
2025-10-08 00:00:00,4042.03
2025-10-09 00:00:00,3976.86
2025-10-10 00:00:00,4017.79
2025-10-13 00:00:00,4110.27
2025-10-14 00:00:00,4142.94
2025-10-15 00:00:00,4207.48
2025-10-16 00:00:00,4326.58
2025-10-17 00:00:00,4251.82
2025-10-20 00:00:00,4356.3
2025-10-21 00:00:00,4125.22
2025-10-22 00:00:00,4098.42
2025-10-23 00:00:00,4126.28
2025-10-24 00:00:00,4113.05
2025-10-27 00:00:00,3982.21
2025-10-28 00:00:00,3952.14
2025-10-29 00:00:00,3930.07
2025-10-30 00:00:00,4024.54
2025-10-31 00:00:00,4002.92
2025-11-03 00:00:00,4001.42
2025-11-04 00:00:00,3932.09
2025-11-05 00:00:00,3979.57
2025-11-06 00:00:00,3977.21
2025-11-07 00:00:00,4001.26
2025-11-10 00:00:00,4115.76
2025-11-11 00:00:00,4126.85
2025-11-12 00:00:00,4195.39
2025-11-13 00:00:00,4171.52
2025-11-14 00:00:00,4084.06
2025-11-17 00:00:00,4044.96
2025-11-18 00:00:00,4067.24
2025-11-19 00:00:00,4077.98
2025-11-20 00:00:00,4077.19
2025-11-21 00:00:00,4065.14
2025-11-24 00:00:00,4136.31
2025-11-25 00:00:00,4130.69
2025-11-26 00:00:00,4162.15
2025-11-27 00:00:00,4157.61
2025-11-28 00:00:00,4239.43
2025-12-01 00:00:00,4232.21
2025-12-02 00:00:00,4205.85
2025-12-03 00:00:00,4203.08
2025-12-04 00:00:00,4207.62
2025-12-05 00:00:00,4197.78
2025-12-08 00:00:00,4190.66
2025-12-09 00:00:00,4208.24
2025-12-10 00:00:00,4228.84
2025-12-11 00:00:00,4280.18
2025-12-12 00:00:00,4299.63
2025-12-15 00:00:00,4305.01
2025-12-16 00:00:00,4302.32
2025-12-17 00:00:00,4338.33
2025-12-18 00:00:00,4332.62
2025-12-19 00:00:00,4338.88
2025-12-22 00:00:00,4443.6
2025-12-23 00:00:00,4484.47
2025-12-24 00:00:00,4479.42
2025-12-25 00:00:00,4479.42
2025-12-26 00:00:00,4533.21
2025-12-29 00:00:00,4332.35
2025-12-30 00:00:00,4339.49
2025-12-31 00:00:00,4319.37
2026-01-01 00:00:00,4319.37
2026-01-02 00:00:00,4332.29
2026-01-05 00:00:00,4449.15
2026-01-06 00:00:00,4494.83
2026-01-07 00:00:00,4456.47
2026-01-08 00:00:00,4477.65
2026-01-09 00:00:00,4509.5
2026-01-12 00:00:00,4597.51
2026-01-13 00:00:00,4586.52
2026-01-14 00:00:00,4626.58
2026-01-15 00:00:00,4616.15
2026-01-16 00:00:00,4596.09
2026-01-19 00:00:00,4670.89
2026-01-20 00:00:00,4763.43
2026-01-21 00:00:00,4831.73
2026-01-22 00:00:00,4936.02
2026-01-23 00:00:00,4987.49
2026-01-26 00:00:00,5008.7
2026-01-27 00:00:00,5180.16
2026-01-28 00:00:00,5417.21
2026-01-29 00:00:00,5375.24
2026-01-30 00:00:00,4894.23
2026-02-02 00:00:00,4661.38
2026-02-03 00:00:00,4946.76
2026-02-04 00:00:00,4964.93
2026-02-05 00:00:00,4779.05
2026-02-06 00:00:00,4964.36
2026-02-09 00:00:00,5057.8
