date,GSCI_Commodity_Index
2023-04-20 00:00:00,574.298
2023-04-21 00:00:00,573.902
2023-04-24 00:00:00,577.5799
2023-04-25 00:00:00,567.956
2023-04-26 00:00:00,556.94
2023-04-27 00:00:00,556.2612
2023-04-28 00:00:00,564.9676
2023-05-01 00:00:00,560.1074
2023-05-02 00:00:00,543.2693
2023-05-03 00:00:00,532.0662
2023-05-04 00:00:00,532.7721
2023-05-05 00:00:00,545.5896
2023-05-08 00:00:00,553.5158
2023-05-09 00:00:00,554.1743
2023-05-10 00:00:00,550.5183
2023-05-11 00:00:00,540.7029
2023-05-12 00:00:00,538.9058
2023-05-15 00:00:00,546.3794
2023-05-16 00:00:00,542.667
2023-05-17 00:00:00,549.2696
2023-05-18 00:00:00,544.9977
2023-05-19 00:00:00,543.4167
2023-05-22 00:00:00,544.4413
2023-05-23 00:00:00,546.4748
2023-05-24 00:00:00,551.2491
2023-05-25 00:00:00,541.4254
2023-05-26 00:00:00,546.8587
2023-05-29 00:00:00,546.8587
2023-05-30 00:00:00,532.5702
2023-05-31 00:00:00,528.2247
2023-06-01 00:00:00,537.4066
2023-06-02 00:00:00,545.5785
2023-06-05 00:00:00,547.6926
2023-06-06 00:00:00,548.1971
2023-06-07 00:00:00,549.0141
2023-06-08 00:00:00,545.5062
2023-06-09 00:00:00,539.8088
2023-06-12 00:00:00,527.3916
2023-06-13 00:00:00,536.6394
2023-06-14 00:00:00,533.3505
2023-06-15 00:00:00,547.9684
2023-06-16 00:00:00,557.219
2023-06-19 00:00:00,557.219
2023-06-20 00:00:00,550.6139
2023-06-21 00:00:00,559.9219
2023-06-22 00:00:00,547.0376
2023-06-23 00:00:00,541.5642
2023-06-26 00:00:00,542.6405
2023-06-27 00:00:00,533.7131
2023-06-28 00:00:00,535.3771
2023-06-29 00:00:00,535.5468
2023-06-30 00:00:00,540.4607
2023-07-03 00:00:00,536.6595
2023-07-04 00:00:00,536.6595
2023-07-05 00:00:00,545.7594
2023-07-06 00:00:00,544.137
2023-07-07 00:00:00,551.8415
2023-07-10 00:00:00,549.8888
2023-07-11 00:00:00,557.6841
2023-07-12 00:00:00,559.2236
2023-07-13 00:00:00,565.4211
2023-07-14 00:00:00,562.5178
2023-07-17 00:00:00,555.831
2023-07-18 00:00:00,564.2047
2023-07-19 00:00:00,567.8191
2023-07-20 00:00:00,569.8866
2023-07-21 00:00:00,574.7211
2023-07-24 00:00:00,586.0481
2023-07-25 00:00:00,588.8651
2023-07-26 00:00:00,585.2167
2023-07-27 00:00:00,588.4094
2023-07-28 00:00:00,590.9369
2023-07-31 00:00:00,593.4022
2023-08-01 00:00:00,591.6838
2023-08-02 00:00:00,580.7089
2023-08-03 00:00:00,587.4037
2023-08-04 00:00:00,591.6858
2023-08-07 00:00:00,588.3205
2023-08-08 00:00:00,590.5027
2023-08-09 00:00:00,597.7035
2023-08-10 00:00:00,591.8981
2023-08-11 00:00:00,590.7531
2023-08-14 00:00:00,586.3379
2023-08-15 00:00:00,577.463
2023-08-16 00:00:00,573.5581
2023-08-17 00:00:00,577.1764
2023-08-18 00:00:00,582.0377
2023-08-21 00:00:00,579.51
2023-08-22 00:00:00,578.1302
2023-08-23 00:00:00,577.7474
2023-08-24 00:00:00,579.0884
2023-08-25 00:00:00,585.0185
2023-08-28 00:00:00,585.1214
2023-08-29 00:00:00,586.7269
2023-08-30 00:00:00,586.7674
2023-08-31 00:00:00,591.4241
2023-09-01 00:00:00,598.9845
2023-09-04 00:00:00,598.9845
2023-09-05 00:00:00,604.2076
2023-09-06 00:00:00,605.1005
2023-09-07 00:00:00,603.8761
2023-09-08 00:00:00,606.9938
2023-09-11 00:00:00,609.278
2023-09-12 00:00:00,612.3986
2023-09-13 00:00:00,613.0078
2023-09-14 00:00:00,619.6288
2023-09-15 00:00:00,618.0503
2023-09-18 00:00:00,616.9152
2023-09-19 00:00:00,617.5201
2023-09-20 00:00:00,614.4681
2023-09-21 00:00:00,612.0985
2023-09-22 00:00:00,611.2389
2023-09-25 00:00:00,609.1948
2023-09-26 00:00:00,609.0479
2023-09-27 00:00:00,618.3013
2023-09-28 00:00:00,615.7246
2023-09-29 00:00:00,609.6686
2023-10-02 00:00:00,602.0114
2023-10-03 00:00:00,600.2809
2023-10-04 00:00:00,579.7286
2023-10-05 00:00:00,573.2747
2023-10-06 00:00:00,575.7124
2023-10-09 00:00:00,587.6353
2023-10-10 00:00:00,585.0868
2023-10-11 00:00:00,577.2121
2023-10-12 00:00:00,577.9808
2023-10-13 00:00:00,595.8477
2023-10-16 00:00:00,591.3278
2023-10-17 00:00:00,591.4034
2023-10-18 00:00:00,598.9816
2023-10-19 00:00:00,602.406
2023-10-20 00:00:00,600.7975
2023-10-23 00:00:00,590.7658
2023-10-24 00:00:00,583.4583
2023-10-25 00:00:00,589.0052
2023-10-26 00:00:00,582.7777
2023-10-27 00:00:00,591.4137
2023-10-30 00:00:00,579.5079
2023-10-31 00:00:00,576.9723
2023-11-01 00:00:00,575.2869
2023-11-02 00:00:00,584.1828
2023-11-03 00:00:00,577.8941
2023-11-06 00:00:00,578.6681
2023-11-07 00:00:00,562.5783
2023-11-08 00:00:00,555.7555
2023-11-09 00:00:00,554.801
2023-11-10 00:00:00,558.0461
2023-11-13 00:00:00,566.9747
2023-11-14 00:00:00,567.5568
2023-11-15 00:00:00,563.5154
2023-11-16 00:00:00,547.6106
2023-11-17 00:00:00,556.7494
2023-11-20 00:00:00,565.0044
2023-11-21 00:00:00,566.3469
2023-11-22 00:00:00,561.7142
2023-11-23 00:00:00,561.7142
2023-11-24 00:00:00,554.5442
2023-11-27 00:00:00,549.7359
2023-11-28 00:00:00,558.4773
2023-11-29 00:00:00,563.3776
2023-11-30 00:00:00,555.7702
2023-12-01 00:00:00,548.7058
2023-12-04 00:00:00,543.0467
2023-12-05 00:00:00,539.8957
2023-12-06 00:00:00,525.0516
2023-12-07 00:00:00,525.1421
2023-12-08 00:00:00,531.902
2023-12-11 00:00:00,530.4033
2023-12-12 00:00:00,520.2613
2023-12-13 00:00:00,522.7081
2023-12-14 00:00:00,535.4846
2023-12-15 00:00:00,537.5608
2023-12-18 00:00:00,541.5535
2023-12-19 00:00:00,546.2658
2023-12-20 00:00:00,545.8156
2023-12-21 00:00:00,543.7928
2023-12-22 00:00:00,543.727
2023-12-25 00:00:00,543.727
2023-12-26 00:00:00,551.1537
2023-12-27 00:00:00,547.0581
2023-12-28 00:00:00,538.902
2023-12-29 00:00:00,535.6413
2024-01-01 00:00:00,535.6413
2024-01-02 00:00:00,530.485
2024-01-03 00:00:00,539.1639
2024-01-04 00:00:00,536.9945
2024-01-05 00:00:00,541.7565
2024-01-08 00:00:00,530.1905
2024-01-09 00:00:00,538.1895
2024-01-10 00:00:00,533.7332
2024-01-11 00:00:00,537.0728
2024-01-12 00:00:00,538.3328
2024-01-15 00:00:00,538.3328
2024-01-16 00:00:00,537.0067
2024-01-17 00:00:00,534.3057
2024-01-18 00:00:00,540.6366
2024-01-19 00:00:00,538.8274
2024-01-22 00:00:00,543.8602
2024-01-23 00:00:00,545.4299
2024-01-24 00:00:00,549.8603
2024-01-25 00:00:00,558.6468
2024-01-26 00:00:00,561.451
2024-01-29 00:00:00,556.178
2024-01-30 00:00:00,561.2278
2024-01-31 00:00:00,555.0681
2024-02-01 00:00:00,547.5653
2024-02-02 00:00:00,540.0082
2024-02-05 00:00:00,541.2877
2024-02-06 00:00:00,544.6871
2024-02-07 00:00:00,547.7469
2024-02-08 00:00:00,556.102
2024-02-09 00:00:00,558.9902
2024-02-12 00:00:00,558.0708
2024-02-13 00:00:00,559.3012
2024-02-14 00:00:00,552.7017
2024-02-15 00:00:00,556.0875
2024-02-16 00:00:00,558.9548
2024-02-19 00:00:00,558.9548
2024-02-20 00:00:00,553.8723
2024-02-21 00:00:00,557.3309
2024-02-22 00:00:00,559.288
2024-02-23 00:00:00,550.9363
2024-02-26 00:00:00,555.918
2024-02-27 00:00:00,561.235
2024-02-28 00:00:00,557.7379
2024-02-29 00:00:00,557.9317
2024-03-01 00:00:00,564.6624
2024-03-04 00:00:00,561.2257
2024-03-05 00:00:00,557.5346
2024-03-06 00:00:00,562.0172
2024-03-07 00:00:00,563.564
2024-03-08 00:00:00,559.4604
2024-03-11 00:00:00,561.7639
2024-03-12 00:00:00,561.3222
2024-03-13 00:00:00,570.2859
2024-03-14 00:00:00,573.8452
2024-03-15 00:00:00,575.3409
2024-03-18 00:00:00,582.4037
2024-03-19 00:00:00,582.9084
2024-03-20 00:00:00,577.1457
2024-03-21 00:00:00,576.9454
2024-03-22 00:00:00,574.4392
2024-03-25 00:00:00,579.7629
2024-03-26 00:00:00,575.5686
2024-03-27 00:00:00,573.8853
2024-03-28 00:00:00,582.4785
2024-03-29 00:00:00,582.4785
2024-04-01 00:00:00,583.8833
2024-04-02 00:00:00,590.5725
2024-04-03 00:00:00,595.0308
2024-04-04 00:00:00,599.1807
2024-04-05 00:00:00,601.9073
2024-04-08 00:00:00,599.1657
2024-04-09 00:00:00,595.7014
2024-04-10 00:00:00,598.088
2024-04-11 00:00:00,594.1316
2024-04-12 00:00:00,598.3193
2024-04-15 00:00:00,596.954
2024-04-16 00:00:00,596.8136
2024-04-17 00:00:00,587.1469
2024-04-18 00:00:00,586.4572
2024-04-19 00:00:00,590.2653
2024-04-22 00:00:00,589.9588
2024-04-23 00:00:00,593.8186
2024-04-24 00:00:00,592.158
2024-04-25 00:00:00,594.6023
2024-04-26 00:00:00,595.9391
2024-04-29 00:00:00,592.5599
2024-04-30 00:00:00,586.1663
2024-05-01 00:00:00,572.6671
2024-05-02 00:00:00,573.1694
2024-05-03 00:00:00,573.1897
2024-05-06 00:00:00,576.9475
2024-05-07 00:00:00,577.7411
2024-05-08 00:00:00,577.2907
2024-05-09 00:00:00,578.9546
2024-05-10 00:00:00,577.153
2024-05-13 00:00:00,579.4993
2024-05-14 00:00:00,575.5206
2024-05-15 00:00:00,578.8709
2024-05-16 00:00:00,581.574
2024-05-17 00:00:00,587.4845
2024-05-20 00:00:00,591.0514
2024-05-21 00:00:00,588.9441
2024-05-22 00:00:00,583.1933
2024-05-23 00:00:00,579.8935
2024-05-24 00:00:00,581.6939
2024-05-27 00:00:00,581.6939
2024-05-28 00:00:00,592.4433
2024-05-29 00:00:00,587.5309
2024-05-30 00:00:00,578.3106
2024-05-31 00:00:00,573.2754
2024-06-03 00:00:00,563.8223
2024-06-04 00:00:00,557.9038
2024-06-05 00:00:00,560.0111
2024-06-06 00:00:00,569.1241
2024-06-07 00:00:00,564.4197
2024-06-10 00:00:00,571.7023
2024-06-11 00:00:00,573.0036
2024-06-12 00:00:00,576.4782
2024-06-13 00:00:00,577.0281
2024-06-14 00:00:00,575.0868
2024-06-17 00:00:00,577.3536
2024-06-18 00:00:00,582.3325
2024-06-19 00:00:00,582.3325
2024-06-20 00:00:00,583.0179
2024-06-21 00:00:00,579.0551
2024-06-24 00:00:00,582.2141
2024-06-25 00:00:00,577.3726
2024-06-26 00:00:00,577.6742
2024-06-27 00:00:00,580.4856
2024-06-28 00:00:00,578.3853
2024-07-01 00:00:00,584.5505
2024-07-02 00:00:00,584.4537
2024-07-03 00:00:00,588.716
2024-07-04 00:00:00,588.716
2024-07-05 00:00:00,587.0953
2024-07-08 00:00:00,579.8331
2024-07-09 00:00:00,573.7793
2024-07-10 00:00:00,573.0157
2024-07-11 00:00:00,574.3336
2024-07-12 00:00:00,572.3893
2024-07-15 00:00:00,568.8104
2024-07-16 00:00:00,564.2097
2024-07-17 00:00:00,568.456
2024-07-18 00:00:00,566.7233
2024-07-19 00:00:00,555.8492
2024-07-22 00:00:00,556.8944
2024-07-23 00:00:00,551.4069
2024-07-24 00:00:00,553.9178
2024-07-25 00:00:00,554.992
2024-07-26 00:00:00,549.2813
2024-07-29 00:00:00,543.1357
2024-07-30 00:00:00,539.111
2024-07-31 00:00:00,551.4392
2024-08-01 00:00:00,544.3691
2024-08-02 00:00:00,533.0627
2024-08-05 00:00:00,529.3467
2024-08-06 00:00:00,530.7576
2024-08-07 00:00:00,537.3698
2024-08-08 00:00:00,539.4017
2024-08-09 00:00:00,542.0765
2024-08-12 00:00:00,551.8286
2024-08-13 00:00:00,544.4078
2024-08-14 00:00:00,541.8543
2024-08-15 00:00:00,546.5077
2024-08-16 00:00:00,540.0821
2024-08-19 00:00:00,536.7492
2024-08-20 00:00:00,534.3333
2024-08-21 00:00:00,530.5089
2024-08-22 00:00:00,532.1441
2024-08-23 00:00:00,540.4569
2024-08-26 00:00:00,549.2996
2024-08-27 00:00:00,544.5392
2024-08-28 00:00:00,538.1516
2024-08-29 00:00:00,544.0781
2024-08-30 00:00:00,536.7498
2024-09-02 00:00:00,536.7498
2024-09-03 00:00:00,524.7921
2024-09-04 00:00:00,520.2017
2024-09-05 00:00:00,520.1484
2024-09-06 00:00:00,511.0595
2024-09-09 00:00:00,514.8193
2024-09-10 00:00:00,504.2219
2024-09-11 00:00:00,510.7959
2024-09-12 00:00:00,518.9689
2024-09-13 00:00:00,519.0965
2024-09-16 00:00:00,523.581
2024-09-17 00:00:00,527.6405
2024-09-18 00:00:00,528.5834
2024-09-19 00:00:00,533.9936
2024-09-20 00:00:00,533.4098
2024-09-23 00:00:00,534.3622
2024-09-24 00:00:00,541.1445
2024-09-25 00:00:00,536.8041
2024-09-26 00:00:00,531.1876
2024-09-27 00:00:00,532.9315
2024-09-30 00:00:00,532.8835
2024-10-01 00:00:00,540.8681
2024-10-02 00:00:00,543.5133
2024-10-03 00:00:00,555.5354
2024-10-04 00:00:00,557.3746
2024-10-07 00:00:00,566.6466
2024-10-08 00:00:00,550.8138
2024-10-09 00:00:00,547.7736
2024-10-10 00:00:00,559.2524
2024-10-11 00:00:00,559.6437
2024-10-14 00:00:00,550.4002
2024-10-15 00:00:00,536.759
2024-10-16 00:00:00,536.0621
2024-10-17 00:00:00,537.0154
2024-10-18 00:00:00,531.9896
2024-10-21 00:00:00,536.4899
2024-10-22 00:00:00,545.3726
2024-10-23 00:00:00,542.0034
2024-10-24 00:00:00,540.453
2024-10-25 00:00:00,546.3166
2024-10-28 00:00:00,527.5023
2024-10-29 00:00:00,527.5065
2024-10-30 00:00:00,533.3871
2024-10-31 00:00:00,534.2031
2024-11-01 00:00:00,534.8001
2024-11-04 00:00:00,543.0374
2024-11-05 00:00:00,545.501
2024-11-06 00:00:00,541.4801
2024-11-07 00:00:00,547.224
2024-11-08 00:00:00,538.4194
2024-11-11 00:00:00,530.4168
2024-11-12 00:00:00,530.5007
2024-11-13 00:00:00,531.475
2024-11-14 00:00:00,530.3392
2024-11-15 00:00:00,527.1867
2024-11-18 00:00:00,538.0512
2024-11-19 00:00:00,539.2561
2024-11-20 00:00:00,539.2716
2024-11-21 00:00:00,543.843
2024-11-22 00:00:00,547.1942
2024-11-25 00:00:00,538.5927
2024-11-26 00:00:00,538.9872
2024-11-27 00:00:00,536.7875
2024-11-28 00:00:00,536.7875
2024-11-29 00:00:00,535.7093
2024-12-02 00:00:00,533.2838
2024-12-03 00:00:00,540.0185
2024-12-04 00:00:00,535.1673
2024-12-05 00:00:00,534.6221
2024-12-06 00:00:00,531.4829
2024-12-09 00:00:00,537.2308
2024-12-10 00:00:00,538.8645
2024-12-11 00:00:00,545.3595
2024-12-12 00:00:00,543.1705
2024-12-13 00:00:00,546.2978
2024-12-16 00:00:00,543.1479
2024-12-17 00:00:00,538.7578
2024-12-18 00:00:00,539.9394
2024-12-19 00:00:00,535.8841
2024-12-20 00:00:00,539.0708
2024-12-23 00:00:00,537.3288
2024-12-24 00:00:00,541.7461
2024-12-25 00:00:00,541.7461
2024-12-26 00:00:00,540.0005
2024-12-27 00:00:00,543.1503
2024-12-30 00:00:00,547.914
2024-12-31 00:00:00,549.6434
2025-01-01 00:00:00,549.6434
2025-01-02 00:00:00,555.6274
2025-01-03 00:00:00,553.6366
2025-01-06 00:00:00,555.8166
2025-01-07 00:00:00,557.3379
2025-01-08 00:00:00,552.8847
2025-01-09 00:00:00,557.9464
2025-01-10 00:00:00,570.9737
2025-01-13 00:00:00,576.1283
2025-01-14 00:00:00,571.9032
2025-01-15 00:00:00,581.7657
2025-01-16 00:00:00,579.3265
2025-01-17 00:00:00,577.9557
2025-01-20 00:00:00,577.9557
2025-01-21 00:00:00,572.9894
2025-01-22 00:00:00,572.2723
2025-01-23 00:00:00,570.2603
2025-01-24 00:00:00,571.143
2025-01-27 00:00:00,562.4903
2025-01-28 00:00:00,564.3411
2025-01-29 00:00:00,564.3842
2025-01-30 00:00:00,564.3799
2025-01-31 00:00:00,561.9173
2025-02-03 00:00:00,566.9422
2025-02-04 00:00:00,567.57
2025-02-05 00:00:00,562.8738
2025-02-06 00:00:00,561.9673
2025-02-07 00:00:00,563.2335
2025-02-10 00:00:00,570.438
2025-02-11 00:00:00,574.3975
2025-02-12 00:00:00,569.1634
2025-02-13 00:00:00,569.892
2025-02-14 00:00:00,569.4283
2025-02-17 00:00:00,569.4283
2025-02-18 00:00:00,575.957
2025-02-19 00:00:00,577.2649
2025-02-20 00:00:00,578.5558
2025-02-21 00:00:00,569.4019
2025-02-24 00:00:00,567.1225
2025-02-25 00:00:00,559.9487
2025-02-26 00:00:00,557.0867
2025-02-27 00:00:00,560.2752
2025-02-28 00:00:00,553.5848
2025-03-03 00:00:00,549.8337
2025-03-04 00:00:00,549.6329
2025-03-05 00:00:00,546.4584
2025-03-06 00:00:00,547.534
2025-03-07 00:00:00,551.3098
2025-03-10 00:00:00,548.3746
2025-03-11 00:00:00,549.7515
2025-03-12 00:00:00,553.0826
2025-03-13 00:00:00,550.6375
2025-03-14 00:00:00,551.6911
2025-03-17 00:00:00,555.8898
2025-03-18 00:00:00,554.1162
2025-03-19 00:00:00,556.9029
2025-03-20 00:00:00,559.7675
2025-03-21 00:00:00,558.215
2025-03-24 00:00:00,560.0165
2025-03-25 00:00:00,560.0771
2025-03-26 00:00:00,561.2901
2025-03-27 00:00:00,562.2722
2025-03-28 00:00:00,560.5069
2025-03-31 00:00:00,568.0834
2025-04-01 00:00:00,568.4152
2025-04-02 00:00:00,571.5202
2025-04-03 00:00:00,549.874
2025-04-04 00:00:00,522.697
2025-04-07 00:00:00,514.5713
2025-04-08 00:00:00,509.1159
2025-04-09 00:00:00,521.5681
2025-04-10 00:00:00,517.0383
2025-04-11 00:00:00,525.1592
2025-04-14 00:00:00,525.145
2025-04-15 00:00:00,524.0911
2025-04-16 00:00:00,531.0161
2025-04-17 00:00:00,538.5269
2025-04-18 00:00:00,538.5269
2025-04-21 00:00:00,531.9703
2025-04-22 00:00:00,538.1811
2025-04-23 00:00:00,532.8139
2025-04-24 00:00:00,536.4912
2025-04-25 00:00:00,537.2056
2025-04-28 00:00:00,535.3467
2025-04-29 00:00:00,528.5754
2025-04-30 00:00:00,518.1492
2025-05-01 00:00:00,520.2785
2025-05-02 00:00:00,520.1788
2025-05-05 00:00:00,516.1159
2025-05-06 00:00:00,524.8833
2025-05-07 00:00:00,519.5209
2025-05-08 00:00:00,525.6674
2025-05-09 00:00:00,531.5339
2025-05-12 00:00:00,534.3914
2025-05-13 00:00:00,541.9708
2025-05-14 00:00:00,538.8862
2025-05-15 00:00:00,532.6327
2025-05-16 00:00:00,533.0951
2025-05-19 00:00:00,533.0311
2025-05-20 00:00:00,536.2536
2025-05-21 00:00:00,536.1768
2025-05-22 00:00:00,533.009
2025-05-23 00:00:00,534.9981
2025-05-26 00:00:00,534.9981
2025-05-27 00:00:00,530.9704
2025-05-28 00:00:00,531.2792
2025-05-29 00:00:00,527.5937
2025-05-30 00:00:00,524.6726
2025-06-02 00:00:00,534.5556
2025-06-03 00:00:00,538.2936
2025-06-04 00:00:00,536.7092
2025-06-05 00:00:00,540.4814
2025-06-06 00:00:00,545.0061
2025-06-09 00:00:00,546.0583
2025-06-10 00:00:00,543.5573
2025-06-11 00:00:00,552.0066
2025-06-12 00:00:00,550.8529
2025-06-13 00:00:00,568.4128
2025-06-16 00:00:00,567.4223
2025-06-17 00:00:00,578.6649
2025-06-18 00:00:00,581.3511
2025-06-19 00:00:00,581.3511
2025-06-20 00:00:00,580.9991
2025-06-23 00:00:00,562.6885
2025-06-24 00:00:00,541.9875
2025-06-25 00:00:00,542.2264
2025-06-26 00:00:00,544.4262
2025-06-27 00:00:00,545.7116
2025-06-30 00:00:00,543.1381
2025-07-01 00:00:00,544.1946
2025-07-02 00:00:00,554.4772
2025-07-03 00:00:00,552.5595
2025-07-04 00:00:00,552.5595
2025-07-07 00:00:00,553.4623
2025-07-08 00:00:00,554.2125
2025-07-09 00:00:00,551.9047
2025-07-10 00:00:00,546.0398
2025-07-11 00:00:00,551.3895
2025-07-14 00:00:00,545.7612
2025-07-15 00:00:00,544.7311
2025-07-16 00:00:00,545.0316
2025-07-17 00:00:00,549.2212
2025-07-18 00:00:00,551.6172
2025-07-21 00:00:00,551.194
2025-07-22 00:00:00,548.6279
2025-07-23 00:00:00,547.6835
2025-07-24 00:00:00,548.7193
2025-07-25 00:00:00,545.067
2025-07-28 00:00:00,549.4704
2025-07-29 00:00:00,557.1203
2025-07-30 00:00:00,558.2163
2025-07-31 00:00:00,553.9949
2025-08-01 00:00:00,545.5826
2025-08-04 00:00:00,542.8691
2025-08-05 00:00:00,539.5528
2025-08-06 00:00:00,539.1834
2025-08-07 00:00:00,538.8264
2025-08-08 00:00:00,538.0076
2025-08-11 00:00:00,537.546
2025-08-12 00:00:00,535.1024
2025-08-13 00:00:00,533.2836
2025-08-14 00:00:00,534.8577
2025-08-15 00:00:00,534.2244
2025-08-18 00:00:00,535.8677
2025-08-19 00:00:00,532.5288
2025-08-20 00:00:00,537.9381
2025-08-21 00:00:00,542.6686
2025-08-22 00:00:00,545.0983
2025-08-25 00:00:00,548.6343
2025-08-26 00:00:00,543.1332
2025-08-27 00:00:00,546.2142
2025-08-28 00:00:00,548.7247
2025-08-29 00:00:00,549.7115
2025-09-01 00:00:00,549.7115
2025-09-02 00:00:00,557.5461
2025-09-03 00:00:00,552.5356
2025-09-04 00:00:00,548.8968
2025-09-05 00:00:00,543.2886
2025-09-08 00:00:00,546.4739
2025-09-09 00:00:00,546.7127
2025-09-10 00:00:00,549.8825
2025-09-11 00:00:00,545.8555
2025-09-12 00:00:00,548.3523
2025-09-15 00:00:00,553.6708
2025-09-16 00:00:00,558.5081
2025-09-17 00:00:00,553.025
2025-09-18 00:00:00,549.6233
2025-09-19 00:00:00,545.9363
2025-09-22 00:00:00,545.9689
2025-09-23 00:00:00,551.4748
2025-09-24 00:00:00,556.8802
2025-09-25 00:00:00,558.1229
2025-09-26 00:00:00,561.4413
2025-09-29 00:00:00,554.4959
2025-09-30 00:00:00,549.978
2025-10-01 00:00:00,549.3407
2025-10-02 00:00:00,543.8511
2025-10-03 00:00:00,546.2578
2025-10-06 00:00:00,550.7515
2025-10-07 00:00:00,552.3488
2025-10-08 00:00:00,556.1393
2025-10-09 00:00:00,551.9105
2025-10-10 00:00:00,539.9621
2025-10-13 00:00:00,546.4765
2025-10-14 00:00:00,542.5942
2025-10-15 00:00:00,541.8902
2025-10-16 00:00:00,541.6892
2025-10-17 00:00:00,539.8473
2025-10-20 00:00:00,544.5834
2025-10-21 00:00:00,541.8822
2025-10-22 00:00:00,545.803
2025-10-23 00:00:00,561.4591
2025-10-24 00:00:00,559.1414
2025-10-27 00:00:00,556.7012
2025-10-28 00:00:00,550.7076
2025-10-29 00:00:00,554.7503
2025-10-30 00:00:00,554.7285
2025-10-31 00:00:00,556.997
2025-11-03 00:00:00,561.0505
2025-11-04 00:00:00,557.1016
2025-11-05 00:00:00,553.773
2025-11-06 00:00:00,552.1739
2025-11-07 00:00:00,553.6062
2025-11-10 00:00:00,560.6911
2025-11-11 00:00:00,566.7816
2025-11-12 00:00:00,558.5626
2025-11-13 00:00:00,557.6217
2025-11-14 00:00:00,559.2819
2025-11-17 00:00:00,558.5496
2025-11-18 00:00:00,562.0327
2025-11-19 00:00:00,555.533
2025-11-20 00:00:00,551.2575
2025-11-21 00:00:00,546.3966
2025-11-24 00:00:00,546.9672
2025-11-25 00:00:00,543.3767
2025-11-26 00:00:00,549.638
2025-11-27 00:00:00,549.638
2025-11-28 00:00:00,555.1701
2025-12-01 00:00:00,558.4543
2025-12-02 00:00:00,555.2797
2025-12-03 00:00:00,557.4279
2025-12-04 00:00:00,560.9606
2025-12-05 00:00:00,564.7302
2025-12-08 00:00:00,555.563
2025-12-09 00:00:00,550.559
2025-12-10 00:00:00,551.6068
2025-12-11 00:00:00,550.2742
2025-12-12 00:00:00,545.5081
2025-12-15 00:00:00,542.4575
2025-12-16 00:00:00,534.8724
2025-12-17 00:00:00,539.3357
2025-12-18 00:00:00,538.9082
2025-12-19 00:00:00,542.2015
2025-12-22 00:00:00,549.5296
2025-12-23 00:00:00,554.4821
2025-12-24 00:00:00,554.5012
2025-12-25 00:00:00,554.5012
2025-12-26 00:00:00,550.4011
2025-12-29 00:00:00,551.309
2025-12-30 00:00:00,554.2844
2025-12-31 00:00:00,548.5183
2026-01-01 00:00:00,548.5183
2026-01-02 00:00:00,547.9854
2026-01-05 00:00:00,557.5889
2026-01-06 00:00:00,555.5127
2026-01-07 00:00:00,550.4835
2026-01-08 00:00:00,555.3929
2026-01-09 00:00:00,559.822
2026-01-12 00:00:00,563.6605
2026-01-13 00:00:00,570.2168
2026-01-14 00:00:00,573.5461
2026-01-15 00:00:00,563.7609
2026-01-16 00:00:00,562.923
2026-01-19 00:00:00,562.923
2026-01-20 00:00:00,571.3546
2026-01-21 00:00:00,576.466
2026-01-22 00:00:00,573.8391
2026-01-23 00:00:00,584.1152
2026-01-26 00:00:00,588.0062
2026-01-27 00:00:00,592.5279
2026-01-28 00:00:00,599.8133
2026-01-29 00:00:00,610.1286
2026-01-30 00:00:00,598.1873
2026-02-02 00:00:00,575.2354
2026-02-03 00:00:00,587.203
2026-02-04 00:00:00,593.7046
2026-02-05 00:00:00,584.7592
2026-02-06 00:00:00,587.5558
2026-02-09 00:00:00,591.6138
2026-02-10 00:00:00,587.9115
2026-02-11 00:00:00,593.4426
2026-02-12 00:00:00,583.0869
2026-02-13 00:00:00,583.8537
2026-02-16 00:00:00,583.8537
2026-02-17 00:00:00,577.7937
2026-02-18 00:00:00,592.6708
2026-02-19 00:00:00,598.9113
2026-02-20 00:00:00,602.3191
2026-02-23 00:00:00,603.0727
2026-02-24 00:00:00,601.3204
2026-02-25 00:00:00,604.5577
2026-02-26 00:00:00,603.2283
2026-02-27 00:00:00,610.902
2026-03-02 00:00:00,632.2652
2026-03-03 00:00:00,647.7326
2026-03-04 00:00:00,649.9562
2026-03-05 00:00:00,672.453
2026-03-06 00:00:00,700.6271
2026-03-09 00:00:00,710.4692
2026-03-10 00:00:00,675.0191
2026-03-11 00:00:00,690.905
2026-03-12 00:00:00,718.0468
2026-03-13 00:00:00,722.8591
2026-03-16 00:00:00,708.7914
2026-03-17 00:00:00,721.0645
2026-03-18 00:00:00,728.981
2026-03-19 00:00:00,727.5853
2026-03-20 00:00:00,736.1486
2026-03-23 00:00:00,694.0335
2026-03-24 00:00:00,711.3402
2026-03-25 00:00:00,701.3324
2026-03-26 00:00:00,720.1213
2026-03-27 00:00:00,739.2331
2026-03-30 00:00:00,749.1519
2026-03-31 00:00:00,745.1762
2026-04-01 00:00:00,738.663
2026-04-02 00:00:00,771.8257
2026-04-03 00:00:00,771.8257
2026-04-06 00:00:00,776.5795
2026-04-07 00:00:00,777.0857
2026-04-08 00:00:00,708.6256
2026-04-09 00:00:00,714.2609
2026-04-10 00:00:00,704.6743
2026-04-13 00:00:00,715.5319
2026-04-14 00:00:00,698.1334
2026-04-15 00:00:00,700.5619
2026-04-16 00:00:00,710.7012
