date,Bloomberg_Commodity_Index
2022-12-16 00:00:00,112.7092
2022-12-19 00:00:00,111.6411
2022-12-20 00:00:00,111.9071
2022-12-21 00:00:00,113.1305
2022-12-22 00:00:00,111.2826
2022-12-23 00:00:00,112.5557
2022-12-26 00:00:00,112.5557
2022-12-27 00:00:00,113.3564
2022-12-28 00:00:00,112.6616
2022-12-29 00:00:00,112.3937
2022-12-30 00:00:00,112.8052
2023-01-02 00:00:00,112.8052
2023-01-03 00:00:00,110.3157
2023-01-04 00:00:00,108.5645
2023-01-05 00:00:00,107.3618
2023-01-06 00:00:00,108.1114
2023-01-09 00:00:00,109.2429
2023-01-10 00:00:00,108.6524
2023-01-11 00:00:00,109.6679
2023-01-12 00:00:00,110.9404
2023-01-13 00:00:00,111.5772
2023-01-16 00:00:00,111.5772
2023-01-17 00:00:00,112.0157
2023-01-18 00:00:00,111.5941
2023-01-19 00:00:00,111.8466
2023-01-20 00:00:00,112.1277
2023-01-23 00:00:00,112.5185
2023-01-24 00:00:00,111.9141
2023-01-25 00:00:00,111.7393
2023-01-26 00:00:00,112.3885
2023-01-27 00:00:00,111.611
2023-01-30 00:00:00,110.7983
2023-01-31 00:00:00,111.8001
2023-02-01 00:00:00,109.5348
2023-02-02 00:00:00,109.4116
2023-02-03 00:00:00,107.0711
2023-02-06 00:00:00,106.6752
2023-02-07 00:00:00,108.1139
2023-02-08 00:00:00,108.0934
2023-02-09 00:00:00,107.9031
2023-02-10 00:00:00,108.6756
2023-02-13 00:00:00,108.5619
2023-02-14 00:00:00,108.7588
2023-02-15 00:00:00,107.4009
2023-02-16 00:00:00,107.4432
2023-02-17 00:00:00,106.5327
2023-02-20 00:00:00,106.5327
2023-02-21 00:00:00,107.0443
2023-02-22 00:00:00,106.1328
2023-02-23 00:00:00,105.9813
2023-02-24 00:00:00,105.5489
2023-02-27 00:00:00,105.9698
2023-02-28 00:00:00,106.1591
2023-03-01 00:00:00,107.2923
2023-03-02 00:00:00,106.9377
2023-03-03 00:00:00,108.3105
2023-03-06 00:00:00,107.3258
2023-03-07 00:00:00,105.7738
2023-03-08 00:00:00,105.0476
2023-03-09 00:00:00,104.1983
2023-03-10 00:00:00,104.5533
2023-03-13 00:00:00,105.1314
2023-03-14 00:00:00,104.2085
2023-03-15 00:00:00,102.152
2023-03-16 00:00:00,102.7609
2023-03-17 00:00:00,102.5945
2023-03-20 00:00:00,102.5698
2023-03-21 00:00:00,102.707
2023-03-22 00:00:00,102.5711
2023-03-23 00:00:00,102.5509
2023-03-24 00:00:00,103.0238
2023-03-27 00:00:00,103.7487
2023-03-28 00:00:00,104.362
2023-03-29 00:00:00,104.1591
2023-03-30 00:00:00,104.3921
2023-03-31 00:00:00,105.5076
2023-04-03 00:00:00,106.5337
2023-04-04 00:00:00,106.5169
2023-04-05 00:00:00,106.6344
2023-04-06 00:00:00,106.2398
2023-04-07 00:00:00,106.2398
2023-04-10 00:00:00,106.2505
2023-04-11 00:00:00,107.1386
2023-04-12 00:00:00,107.6193
2023-04-13 00:00:00,107.7188
2023-04-14 00:00:00,107.8204
2023-04-17 00:00:00,108.0345
2023-04-18 00:00:00,108.7529
2023-04-19 00:00:00,107.3306
2023-04-20 00:00:00,106.3893
2023-04-21 00:00:00,105.5753
2023-04-24 00:00:00,105.9963
2023-04-25 00:00:00,104.6145
2023-04-26 00:00:00,103.4534
2023-04-27 00:00:00,103.3361
2023-04-28 00:00:00,104.3114
2023-05-01 00:00:00,103.6653
2023-05-02 00:00:00,102.3281
2023-05-03 00:00:00,101.5413
2023-05-04 00:00:00,101.6529
2023-05-05 00:00:00,102.9563
2023-05-08 00:00:00,103.6997
2023-05-09 00:00:00,103.5492
2023-05-10 00:00:00,102.734
2023-05-11 00:00:00,101.1199
2023-05-12 00:00:00,101.1839
2023-05-15 00:00:00,102.3245
2023-05-16 00:00:00,101.1662
2023-05-17 00:00:00,101.4239
2023-05-18 00:00:00,100.966
2023-05-19 00:00:00,101.0741
2023-05-22 00:00:00,100.8743
2023-05-23 00:00:00,100.4944
2023-05-24 00:00:00,100.5773
2023-05-25 00:00:00,99.2939
2023-05-26 00:00:00,100.0794
2023-05-29 00:00:00,100.0794
2023-05-30 00:00:00,98.3284
2023-05-31 00:00:00,97.9647
2023-06-01 00:00:00,99.1922
2023-06-02 00:00:00,99.8213
2023-06-05 00:00:00,100.0633
2023-06-06 00:00:00,100.4277
2023-06-07 00:00:00,100.6793
2023-06-08 00:00:00,101.388
2023-06-09 00:00:00,100.9596
2023-06-12 00:00:00,99.9348
2023-06-13 00:00:00,101.1083
2023-06-14 00:00:00,101.2802
2023-06-15 00:00:00,103.5079
2023-06-16 00:00:00,105.1417
2023-06-19 00:00:00,105.1417
2023-06-20 00:00:00,103.6242
2023-06-21 00:00:00,104.7676
2023-06-22 00:00:00,103.2163
2023-06-23 00:00:00,102.3456
2023-06-26 00:00:00,102.4776
2023-06-27 00:00:00,101.2242
2023-06-28 00:00:00,100.3296
2023-06-29 00:00:00,100.2506
2023-06-30 00:00:00,101.4785
2023-07-03 00:00:00,101.2527
2023-07-04 00:00:00,101.2527
2023-07-05 00:00:00,102.0268
2023-07-06 00:00:00,101.3891
2023-07-07 00:00:00,101.9122
2023-07-10 00:00:00,102.1541
2023-07-11 00:00:00,103.1002
2023-07-12 00:00:00,103.3871
2023-07-13 00:00:00,104.5159
2023-07-14 00:00:00,104.5971
2023-07-17 00:00:00,103.5916
2023-07-18 00:00:00,104.9102
2023-07-19 00:00:00,105.5207
2023-07-20 00:00:00,106.0429
2023-07-21 00:00:00,106.1991
2023-07-24 00:00:00,107.6541
2023-07-25 00:00:00,108.2421
2023-07-26 00:00:00,107.5335
2023-07-27 00:00:00,106.9292
2023-07-28 00:00:00,107.2298
2023-07-31 00:00:00,107.3396
2023-08-01 00:00:00,106.6636
2023-08-02 00:00:00,105.0157
2023-08-03 00:00:00,105.5456
2023-08-04 00:00:00,105.932
2023-08-07 00:00:00,105.7569
2023-08-08 00:00:00,105.7102
2023-08-09 00:00:00,106.5389
2023-08-10 00:00:00,105.8719
2023-08-11 00:00:00,105.5861
2023-08-14 00:00:00,105.0976
2023-08-15 00:00:00,103.8041
2023-08-16 00:00:00,103.4349
2023-08-17 00:00:00,103.7637
2023-08-18 00:00:00,104.2442
2023-08-21 00:00:00,104.2595
2023-08-22 00:00:00,103.9352
2023-08-23 00:00:00,104.6391
2023-08-24 00:00:00,104.8874
2023-08-25 00:00:00,105.4753
2023-08-28 00:00:00,105.6527
2023-08-29 00:00:00,105.7818
2023-08-30 00:00:00,106.1231
2023-08-31 00:00:00,106.0289
2023-09-01 00:00:00,106.7234
2023-09-04 00:00:00,106.7234
2023-09-05 00:00:00,106.6385
2023-09-06 00:00:00,106.3853
2023-09-07 00:00:00,106.0115
2023-09-08 00:00:00,106.0826
2023-09-11 00:00:00,106.6824
2023-09-12 00:00:00,106.8176
2023-09-13 00:00:00,106.9543
2023-09-14 00:00:00,107.7119
2023-09-15 00:00:00,107.4702
2023-09-18 00:00:00,107.4003
2023-09-19 00:00:00,107.4641
2023-09-20 00:00:00,107.2461
2023-09-21 00:00:00,106.0696
2023-09-22 00:00:00,106.2245
2023-09-25 00:00:00,105.7523
2023-09-26 00:00:00,105.405
2023-09-27 00:00:00,105.7688
2023-09-28 00:00:00,105.8928
2023-09-29 00:00:00,104.8391
2023-10-02 00:00:00,103.7479
2023-10-03 00:00:00,103.4618
2023-10-04 00:00:00,101.6285
2023-10-05 00:00:00,101.6456
2023-10-06 00:00:00,102.5742
2023-10-09 00:00:00,103.756
2023-10-10 00:00:00,103.6054
2023-10-11 00:00:00,103.0353
2023-10-12 00:00:00,103.3567
2023-10-13 00:00:00,105.287
2023-10-16 00:00:00,104.7056
2023-10-17 00:00:00,104.8331
2023-10-18 00:00:00,105.8979
2023-10-19 00:00:00,106.0803
2023-10-20 00:00:00,105.8155
2023-10-23 00:00:00,104.8618
2023-10-24 00:00:00,104.5826
2023-10-25 00:00:00,105.0615
2023-10-26 00:00:00,104.5994
2023-10-27 00:00:00,105.63
2023-10-30 00:00:00,104.474
2023-10-31 00:00:00,104.6162
2023-11-01 00:00:00,104.1593
2023-11-02 00:00:00,105.0477
2023-11-03 00:00:00,105.2272
2023-11-06 00:00:00,104.9975
2023-11-07 00:00:00,103.0161
2023-11-08 00:00:00,102.3481
2023-11-09 00:00:00,102.1643
2023-11-10 00:00:00,101.6086
2023-11-13 00:00:00,103.1268
2023-11-14 00:00:00,103.3938
2023-11-15 00:00:00,103.3672
2023-11-16 00:00:00,101.7808
2023-11-17 00:00:00,101.9202
2023-11-20 00:00:00,102.6901
2023-11-21 00:00:00,102.9389
2023-11-22 00:00:00,102.1838
2023-11-23 00:00:00,102.1838
2023-11-24 00:00:00,101.4189
2023-11-27 00:00:00,100.9681
2023-11-28 00:00:00,101.9748
2023-11-29 00:00:00,102.3333
2023-11-30 00:00:00,101.8067
2023-12-01 00:00:00,101.4705
2023-12-04 00:00:00,99.9919
2023-12-05 00:00:00,99.5711
2023-12-06 00:00:00,97.5491
2023-12-07 00:00:00,97.8204
2023-12-08 00:00:00,97.8635
2023-12-11 00:00:00,97.304
2023-12-12 00:00:00,96.3658
2023-12-13 00:00:00,96.4029
2023-12-14 00:00:00,98.5902
2023-12-15 00:00:00,98.8993
2023-12-18 00:00:00,99.1083
2023-12-19 00:00:00,99.5763
2023-12-20 00:00:00,99.1295
2023-12-21 00:00:00,99.0173
2023-12-22 00:00:00,99.3544
2023-12-25 00:00:00,99.3544
2023-12-26 00:00:00,99.9115
2023-12-27 00:00:00,100.1262
2023-12-28 00:00:00,99.5651
2023-12-29 00:00:00,98.646
2024-01-01 00:00:00,98.646
2024-01-02 00:00:00,98.0974
2024-01-03 00:00:00,98.3249
2024-01-04 00:00:00,98.3138
2024-01-05 00:00:00,98.6326
2024-01-08 00:00:00,97.4017
2024-01-09 00:00:00,98.2761
2024-01-10 00:00:00,97.4891
2024-01-11 00:00:00,97.665
2024-01-12 00:00:00,97.959
2024-01-15 00:00:00,97.959
2024-01-16 00:00:00,97.4334
2024-01-17 00:00:00,96.6416
2024-01-18 00:00:00,97.1996
2024-01-19 00:00:00,96.7989
2024-01-22 00:00:00,96.8997
2024-01-23 00:00:00,97.6048
2024-01-24 00:00:00,98.4872
2024-01-25 00:00:00,98.7207
2024-01-26 00:00:00,98.7813
2024-01-29 00:00:00,97.9105
2024-01-30 00:00:00,98.858
2024-01-31 00:00:00,98.5602
2024-02-01 00:00:00,97.5928
2024-02-02 00:00:00,96.6698
2024-02-05 00:00:00,96.4708
2024-02-06 00:00:00,96.6324
2024-02-07 00:00:00,96.6545
2024-02-08 00:00:00,96.9936
2024-02-09 00:00:00,96.9496
2024-02-12 00:00:00,96.7209
2024-02-13 00:00:00,96.2778
2024-02-14 00:00:00,95.4028
2024-02-15 00:00:00,95.6234
2024-02-16 00:00:00,96.2531
2024-02-19 00:00:00,96.2531
2024-02-20 00:00:00,95.8341
2024-02-21 00:00:00,96.5535
2024-02-22 00:00:00,96.4155
2024-02-23 00:00:00,95.4053
2024-02-26 00:00:00,95.796
2024-02-27 00:00:00,96.6585
2024-02-28 00:00:00,96.6555
2024-02-29 00:00:00,96.6989
2024-03-01 00:00:00,97.2157
2024-03-04 00:00:00,97.6548
2024-03-05 00:00:00,97.2962
2024-03-06 00:00:00,97.866
2024-03-07 00:00:00,98.2922
2024-03-08 00:00:00,98.004
2024-03-11 00:00:00,98.2987
2024-03-12 00:00:00,98.184
2024-03-13 00:00:00,98.9916
2024-03-14 00:00:00,99.0783
2024-03-15 00:00:00,99.1895
2024-03-18 00:00:00,99.6785
2024-03-19 00:00:00,99.5907
2024-03-20 00:00:00,99.2492
2024-03-21 00:00:00,99.4434
2024-03-22 00:00:00,98.704
2024-03-25 00:00:00,99.2827
2024-03-26 00:00:00,98.6781
2024-03-27 00:00:00,98.3107
2024-03-28 00:00:00,99.4894
2024-03-29 00:00:00,99.4894
2024-04-01 00:00:00,99.9046
2024-04-02 00:00:00,100.6986
2024-04-03 00:00:00,101.9094
2024-04-04 00:00:00,102.2595
2024-04-05 00:00:00,102.8961
2024-04-08 00:00:00,102.9183
2024-04-09 00:00:00,102.8042
2024-04-10 00:00:00,102.8709
2024-04-11 00:00:00,102.3493
2024-04-12 00:00:00,102.9251
2024-04-15 00:00:00,102.8128
2024-04-16 00:00:00,102.8343
2024-04-17 00:00:00,102.2248
2024-04-18 00:00:00,102.0947
2024-04-19 00:00:00,103.0556
2024-04-22 00:00:00,102.7831
2024-04-23 00:00:00,102.953
2024-04-24 00:00:00,102.6862
2024-04-25 00:00:00,103.0205
2024-04-26 00:00:00,102.9191
2024-04-29 00:00:00,103.3774
2024-04-30 00:00:00,101.6744
2024-05-01 00:00:00,100.5325
2024-05-02 00:00:00,100.8424
2024-05-03 00:00:00,101.3398
2024-05-06 00:00:00,102.5412
2024-05-07 00:00:00,102.5455
2024-05-08 00:00:00,102.0613
2024-05-09 00:00:00,102.4681
2024-05-10 00:00:00,102.7868
2024-05-13 00:00:00,103.2716
2024-05-14 00:00:00,103.1263
2024-05-15 00:00:00,103.9033
2024-05-16 00:00:00,104.1084
2024-05-17 00:00:00,105.7442
2024-05-20 00:00:00,107.2407
2024-05-21 00:00:00,106.9851
2024-05-22 00:00:00,106.4078
2024-05-23 00:00:00,105.1239
2024-05-24 00:00:00,105.0273
2024-05-27 00:00:00,105.0273
2024-05-28 00:00:00,106.6481
2024-05-29 00:00:00,105.5111
2024-05-30 00:00:00,104.0478
2024-05-31 00:00:00,102.9915
2024-06-03 00:00:00,102.7403
2024-06-04 00:00:00,101.2822
2024-06-05 00:00:00,101.8736
2024-06-06 00:00:00,103.4588
2024-06-07 00:00:00,101.8175
2024-06-10 00:00:00,102.3853
2024-06-11 00:00:00,102.7055
2024-06-12 00:00:00,103.3283
2024-06-13 00:00:00,102.7795
2024-06-14 00:00:00,102.4383
2024-06-17 00:00:00,101.9078
2024-06-18 00:00:00,102.7299
2024-06-19 00:00:00,102.7299
2024-06-20 00:00:00,102.7487
2024-06-21 00:00:00,101.7255
2024-06-24 00:00:00,102.5619
2024-06-25 00:00:00,101.4174
2024-06-26 00:00:00,101.0926
2024-06-27 00:00:00,101.329
2024-06-28 00:00:00,100.9915
2024-07-01 00:00:00,101.3271
2024-07-02 00:00:00,101.2373
2024-07-03 00:00:00,102.1788
2024-07-04 00:00:00,102.1788
2024-07-05 00:00:00,102.5046
2024-07-08 00:00:00,101.3373
2024-07-09 00:00:00,100.6931
2024-07-10 00:00:00,100.4444
2024-07-11 00:00:00,100.7639
2024-07-12 00:00:00,100.7543
2024-07-15 00:00:00,99.6058
2024-07-16 00:00:00,99.5907
2024-07-17 00:00:00,99.2133
2024-07-18 00:00:00,98.9796
2024-07-19 00:00:00,97.4851
2024-07-22 00:00:00,98.0865
2024-07-23 00:00:00,97.4928
2024-07-24 00:00:00,97.2965
2024-07-25 00:00:00,96.7789
2024-07-26 00:00:00,95.9622
2024-07-29 00:00:00,95.4079
2024-07-30 00:00:00,95.425
2024-07-31 00:00:00,96.4493
2024-08-01 00:00:00,95.5459
2024-08-02 00:00:00,94.7317
2024-08-05 00:00:00,93.9059
2024-08-06 00:00:00,94.1545
2024-08-07 00:00:00,94.7852
2024-08-08 00:00:00,95.2451
2024-08-09 00:00:00,95.5136
2024-08-12 00:00:00,96.6308
2024-08-13 00:00:00,95.528
2024-08-14 00:00:00,95.393
2024-08-15 00:00:00,96.1066
2024-08-16 00:00:00,95.7116
2024-08-19 00:00:00,96.2537
2024-08-20 00:00:00,96.212
2024-08-21 00:00:00,95.9586
2024-08-22 00:00:00,95.2427
2024-08-23 00:00:00,96.458
2024-08-26 00:00:00,97.196
2024-08-27 00:00:00,97.1667
2024-08-28 00:00:00,96.2908
2024-08-29 00:00:00,97.0049
2024-08-30 00:00:00,96.0873
2024-09-02 00:00:00,96.0873
2024-09-03 00:00:00,95.2064
2024-09-04 00:00:00,94.8723
2024-09-05 00:00:00,95.1562
2024-09-06 00:00:00,93.7151
2024-09-09 00:00:00,94.2228
2024-09-10 00:00:00,93.3307
2024-09-11 00:00:00,94.1619
2024-09-12 00:00:00,95.6583
2024-09-13 00:00:00,96.1849
2024-09-16 00:00:00,96.7451
2024-09-17 00:00:00,97.0247
2024-09-18 00:00:00,97.1221
2024-09-19 00:00:00,97.8583
2024-09-20 00:00:00,98.1558
2024-09-23 00:00:00,99.0554
2024-09-24 00:00:00,100.2267
2024-09-25 00:00:00,100.1826
2024-09-26 00:00:00,99.9159
2024-09-27 00:00:00,100.2604
2024-09-30 00:00:00,100.3406
2024-10-01 00:00:00,101.2925
2024-10-02 00:00:00,101.5402
2024-10-03 00:00:00,102.3077
2024-10-04 00:00:00,102.0771
2024-10-07 00:00:00,102.1627
2024-10-08 00:00:00,100.1268
2024-10-09 00:00:00,99.4101
2024-10-10 00:00:00,100.547
2024-10-11 00:00:00,100.8063
2024-10-14 00:00:00,99.4659
2024-10-15 00:00:00,98.4113
2024-10-16 00:00:00,98.2691
2024-10-17 00:00:00,98.3303
2024-10-18 00:00:00,98.2366
2024-10-21 00:00:00,98.7509
2024-10-22 00:00:00,100.0706
2024-10-23 00:00:00,99.6049
2024-10-24 00:00:00,99.8276
2024-10-25 00:00:00,100.2382
2024-10-28 00:00:00,98.26
2024-10-29 00:00:00,98.4518
2024-10-30 00:00:00,98.89
2024-10-31 00:00:00,98.0956
2024-11-01 00:00:00,98.0707
2024-11-04 00:00:00,98.9066
2024-11-05 00:00:00,99.092
2024-11-06 00:00:00,98.1265
2024-11-07 00:00:00,99.317
2024-11-08 00:00:00,98.1345
2024-11-11 00:00:00,97.2017
2024-11-12 00:00:00,96.8084
2024-11-13 00:00:00,96.7249
2024-11-14 00:00:00,95.9683
2024-11-15 00:00:00,96.1028
2024-11-18 00:00:00,97.6791
2024-11-19 00:00:00,97.9081
2024-11-20 00:00:00,98.5042
2024-11-21 00:00:00,98.9069
2024-11-22 00:00:00,98.9746
2024-11-25 00:00:00,98.1736
2024-11-26 00:00:00,98.3672
2024-11-27 00:00:00,97.7475
2024-11-28 00:00:00,97.7475
2024-11-29 00:00:00,98.1416
2024-12-02 00:00:00,97.0381
2024-12-03 00:00:00,97.4836
2024-12-04 00:00:00,97.3262
2024-12-05 00:00:00,97.3803
2024-12-06 00:00:00,97.4828
2024-12-09 00:00:00,98.4974
2024-12-10 00:00:00,98.8344
2024-12-11 00:00:00,99.7186
2024-12-12 00:00:00,99.0433
2024-12-13 00:00:00,98.6739
2024-12-16 00:00:00,98.1745
2024-12-17 00:00:00,97.4886
2024-12-18 00:00:00,97.2021
2024-12-19 00:00:00,96.5475
2024-12-20 00:00:00,97.5669
2024-12-23 00:00:00,97.4865
2024-12-24 00:00:00,98.2085
2024-12-25 00:00:00,98.2085
2024-12-26 00:00:00,98.0453
2024-12-27 00:00:00,98.2065
2024-12-30 00:00:00,98.865
2024-12-31 00:00:00,98.7611
2025-01-01 00:00:00,98.7611
2025-01-02 00:00:00,99.6066
2025-01-03 00:00:00,98.4915
2025-01-06 00:00:00,99.2611
2025-01-07 00:00:00,99.4877
2025-01-08 00:00:00,99.4623
2025-01-09 00:00:00,100.4512
2025-01-10 00:00:00,102.4909
2025-01-13 00:00:00,103.0424
2025-01-14 00:00:00,102.7284
2025-01-15 00:00:00,104.125
2025-01-16 00:00:00,104.2197
2025-01-17 00:00:00,103.6957
2025-01-20 00:00:00,103.6957
2025-01-21 00:00:00,103.4322
2025-01-22 00:00:00,103.596
2025-01-23 00:00:00,103.4682
2025-01-24 00:00:00,103.4289
2025-01-27 00:00:00,101.8177
2025-01-28 00:00:00,101.9807
2025-01-29 00:00:00,102.6872
2025-01-30 00:00:00,102.7333
2025-01-31 00:00:00,102.2923
2025-02-03 00:00:00,103.7836
2025-02-04 00:00:00,104.2114
2025-02-05 00:00:00,104.1595
2025-02-06 00:00:00,104.3296
2025-02-07 00:00:00,104.2236
2025-02-10 00:00:00,105.5692
2025-02-11 00:00:00,105.6596
2025-02-12 00:00:00,105.5135
2025-02-13 00:00:00,105.89
2025-02-14 00:00:00,105.8842
2025-02-17 00:00:00,105.8842
2025-02-18 00:00:00,107.2929
2025-02-19 00:00:00,107.5533
2025-02-20 00:00:00,107.712
2025-02-21 00:00:00,106.8317
2025-02-24 00:00:00,105.8823
2025-02-25 00:00:00,105.1765
2025-02-26 00:00:00,104.6294
2025-02-27 00:00:00,104.2777
2025-02-28 00:00:00,102.7507
2025-03-03 00:00:00,103.3838
2025-03-04 00:00:00,103.6229
2025-03-05 00:00:00,104.4213
2025-03-06 00:00:00,104.4518
2025-03-07 00:00:00,104.7967
2025-03-10 00:00:00,104.5879
2025-03-11 00:00:00,104.8568
2025-03-12 00:00:00,104.4535
2025-03-13 00:00:00,104.9409
2025-03-14 00:00:00,104.9135
2025-03-17 00:00:00,105.4047
2025-03-18 00:00:00,105.4784
2025-03-19 00:00:00,106.0713
2025-03-20 00:00:00,105.7751
2025-03-21 00:00:00,105.3165
2025-03-24 00:00:00,105.0682
2025-03-25 00:00:00,105.1602
2025-03-26 00:00:00,105.1888
2025-03-27 00:00:00,105.5335
2025-03-28 00:00:00,105.7937
2025-03-31 00:00:00,106.4009
2025-04-01 00:00:00,106.5132
2025-04-02 00:00:00,106.9935
2025-04-03 00:00:00,104.29
2025-04-04 00:00:00,99.6779
2025-04-07 00:00:00,98.0968
2025-04-08 00:00:00,97.3166
2025-04-09 00:00:00,99.7019
2025-04-10 00:00:00,99.7977
2025-04-11 00:00:00,101.4796
2025-04-14 00:00:00,101.0435
2025-04-15 00:00:00,101.1614
2025-04-16 00:00:00,102.4454
2025-04-17 00:00:00,102.9124
2025-04-18 00:00:00,102.9124
2025-04-21 00:00:00,102.1601
2025-04-22 00:00:00,102.738
2025-04-23 00:00:00,102.1263
2025-04-24 00:00:00,102.9215
2025-04-25 00:00:00,102.6241
2025-04-28 00:00:00,103.1103
2025-04-29 00:00:00,102.3781
2025-04-30 00:00:00,100.9267
2025-05-01 00:00:00,100.8346
2025-05-02 00:00:00,101.4542
2025-05-05 00:00:00,101.1797
2025-05-06 00:00:00,102.2916
2025-05-07 00:00:00,101.5051
2025-05-08 00:00:00,101.6241
2025-05-09 00:00:00,102.7629
2025-05-12 00:00:00,102.2859
2025-05-13 00:00:00,103.2332
2025-05-14 00:00:00,102.3938
2025-05-15 00:00:00,101.6516
2025-05-16 00:00:00,100.9569
2025-05-19 00:00:00,100.8258
2025-05-20 00:00:00,102.1968
2025-05-21 00:00:00,102.5597
2025-05-22 00:00:00,101.8927
2025-05-23 00:00:00,102.7004
2025-05-26 00:00:00,102.7004
2025-05-27 00:00:00,101.9294
2025-05-28 00:00:00,101.0652
2025-05-29 00:00:00,100.8444
2025-05-30 00:00:00,99.987
2025-06-02 00:00:00,102.0278
2025-06-03 00:00:00,102.269
2025-06-04 00:00:00,102.389
2025-06-05 00:00:00,102.8017
2025-06-06 00:00:00,103.314
2025-06-09 00:00:00,103.2221
2025-06-10 00:00:00,102.7719
2025-06-11 00:00:00,103.1892
2025-06-12 00:00:00,103.2588
2025-06-13 00:00:00,105.3082
2025-06-16 00:00:00,105.6982
2025-06-17 00:00:00,106.7846
2025-06-18 00:00:00,107.3785
2025-06-19 00:00:00,107.3785
2025-06-20 00:00:00,106.7456
2025-06-23 00:00:00,105.0716
2025-06-24 00:00:00,102.4794
2025-06-25 00:00:00,102.2135
2025-06-26 00:00:00,102.5386
2025-06-27 00:00:00,102.8875
2025-06-30 00:00:00,102.0209
2025-07-01 00:00:00,102.173
2025-07-02 00:00:00,103.7137
2025-07-03 00:00:00,103.3911
2025-07-04 00:00:00,103.3911
2025-07-07 00:00:00,102.6503
2025-07-08 00:00:00,103.3829
2025-07-09 00:00:00,102.7826
2025-07-10 00:00:00,103.1065
2025-07-11 00:00:00,103.8281
2025-07-14 00:00:00,103.7675
2025-07-15 00:00:00,103.6625
2025-07-16 00:00:00,104.0366
2025-07-17 00:00:00,104.4469
2025-07-18 00:00:00,105.1171
2025-07-21 00:00:00,104.7231
2025-07-22 00:00:00,104.6902
2025-07-23 00:00:00,104.1742
2025-07-24 00:00:00,104.233
2025-07-25 00:00:00,103.4724
2025-07-28 00:00:00,103.1599
2025-07-29 00:00:00,103.8317
2025-07-30 00:00:00,103.2451
2025-07-31 00:00:00,101.1846
2025-08-01 00:00:00,100.6226
2025-08-04 00:00:00,100.4261
2025-08-05 00:00:00,100.3022
2025-08-06 00:00:00,100.4541
2025-08-07 00:00:00,100.7408
2025-08-08 00:00:00,100.7926
2025-08-11 00:00:00,100.5381
2025-08-12 00:00:00,100.2444
2025-08-13 00:00:00,100.3542
2025-08-14 00:00:00,100.0111
2025-08-15 00:00:00,100.3798
2025-08-18 00:00:00,100.3019
2025-08-19 00:00:00,99.5038
2025-08-20 00:00:00,100.1791
2025-08-21 00:00:00,101.0256
2025-08-22 00:00:00,101.6307
2025-08-25 00:00:00,101.7101
2025-08-26 00:00:00,101.2172
2025-08-27 00:00:00,101.496
2025-08-28 00:00:00,101.9635
2025-08-29 00:00:00,102.7876
2025-09-01 00:00:00,102.7876
2025-09-02 00:00:00,103.6499
2025-09-03 00:00:00,103.4291
2025-09-04 00:00:00,102.829
2025-09-05 00:00:00,102.4252
2025-09-08 00:00:00,103.136
2025-09-09 00:00:00,103.0468
2025-09-10 00:00:00,103.2618
2025-09-11 00:00:00,103.1039
2025-09-12 00:00:00,103.7894
2025-09-15 00:00:00,104.6868
2025-09-16 00:00:00,105.3474
2025-09-17 00:00:00,104.229
2025-09-18 00:00:00,103.3603
2025-09-19 00:00:00,102.9745
2025-09-22 00:00:00,102.9793
2025-09-23 00:00:00,103.7149
2025-09-24 00:00:00,104.0225
2025-09-25 00:00:00,104.46
2025-09-26 00:00:00,105.104
2025-09-29 00:00:00,105.0223
2025-09-30 00:00:00,104.6288
2025-10-01 00:00:00,105.3474
2025-10-02 00:00:00,104.8516
2025-10-03 00:00:00,105.3546
2025-10-06 00:00:00,105.997
2025-10-07 00:00:00,106.4112
2025-10-08 00:00:00,106.9415
2025-10-09 00:00:00,105.6945
2025-10-10 00:00:00,104.0889
2025-10-13 00:00:00,105.797
2025-10-14 00:00:00,105.4431
2025-10-15 00:00:00,105.5934
2025-10-16 00:00:00,106.2822
2025-10-17 00:00:00,105.6158
2025-10-20 00:00:00,107.561
2025-10-21 00:00:00,105.81
2025-10-22 00:00:00,105.9166
2025-10-23 00:00:00,107.8251
2025-10-24 00:00:00,107.3785
2025-10-27 00:00:00,106.7205
2025-10-28 00:00:00,106.1451
2025-10-29 00:00:00,106.6767
2025-10-30 00:00:00,106.8183
2025-10-31 00:00:00,107.3022
2025-11-03 00:00:00,108.2827
2025-11-04 00:00:00,107.4918
2025-11-05 00:00:00,107.5007
2025-11-06 00:00:00,107.0289
2025-11-07 00:00:00,107.3064
2025-11-10 00:00:00,109.1375
2025-11-11 00:00:00,110.0278
2025-11-12 00:00:00,110.1376
2025-11-13 00:00:00,110.1986
2025-11-14 00:00:00,109.0984
2025-11-17 00:00:00,108.8797
2025-11-18 00:00:00,109.1091
2025-11-19 00:00:00,108.6906
2025-11-20 00:00:00,107.7607
2025-11-21 00:00:00,107.5232
2025-11-24 00:00:00,107.5094
2025-11-25 00:00:00,107.3115
2025-11-26 00:00:00,108.5891
2025-11-27 00:00:00,108.5891
2025-11-28 00:00:00,110.4126
2025-12-01 00:00:00,111.0692
2025-12-02 00:00:00,110.3014
2025-12-03 00:00:00,110.7161
2025-12-04 00:00:00,111.1287
2025-12-05 00:00:00,112.0057
2025-12-08 00:00:00,110.2408
2025-12-09 00:00:00,109.5204
2025-12-10 00:00:00,109.6777
2025-12-11 00:00:00,110.3964
