date,China_USDCNY
2023-01-13 00:00:00,6.701
2023-01-16 00:00:00,6.7382
2023-01-17 00:00:00,6.7719
2023-01-18 00:00:00,6.7578
2023-01-19 00:00:00,6.7755
2023-01-20 00:00:00,6.7845
2023-01-23 00:00:00,6.7845
2023-01-24 00:00:00,6.7845
2023-01-25 00:00:00,6.7845
2023-01-26 00:00:00,6.7845
2023-01-27 00:00:00,6.7845
2023-01-30 00:00:00,6.7523
2023-01-31 00:00:00,6.7553
2023-02-01 00:00:00,6.7422
2023-02-02 00:00:00,6.7311
2023-02-03 00:00:00,6.798
2023-02-06 00:00:00,6.7964
2023-02-07 00:00:00,6.7846
2023-02-08 00:00:00,6.7921
2023-02-09 00:00:00,6.7864
2023-02-10 00:00:00,6.8145
2023-02-13 00:00:00,6.8183
2023-02-14 00:00:00,6.8279
2023-02-15 00:00:00,6.855
2023-02-16 00:00:00,6.8575
2023-02-17 00:00:00,6.8686
2023-02-20 00:00:00,6.8552
2023-02-21 00:00:00,6.8795
2023-02-22 00:00:00,6.8929
2023-02-23 00:00:00,6.9081
2023-02-24 00:00:00,6.9601
2023-02-27 00:00:00,6.9441
2023-02-28 00:00:00,6.9356
2023-03-01 00:00:00,6.8698
2023-03-02 00:00:00,6.9168
2023-03-03 00:00:00,6.9043
2023-03-06 00:00:00,6.9318
2023-03-07 00:00:00,6.9662
2023-03-08 00:00:00,6.9592
2023-03-09 00:00:00,6.9651
2023-03-10 00:00:00,6.9172
2023-03-13 00:00:00,6.8483
2023-03-14 00:00:00,6.8735
2023-03-15 00:00:00,6.9063
2023-03-16 00:00:00,6.898
2023-03-17 00:00:00,6.8867
2023-03-20 00:00:00,6.877
2023-03-21 00:00:00,6.8793
2023-03-22 00:00:00,6.87
2023-03-23 00:00:00,6.8232
2023-03-24 00:00:00,6.8673
2023-03-27 00:00:00,6.882
2023-03-28 00:00:00,6.8763
2023-03-29 00:00:00,6.8895
2023-03-30 00:00:00,6.8706
2023-03-31 00:00:00,6.8736
2023-04-03 00:00:00,6.8777
2023-04-04 00:00:00,6.8793
2023-04-05 00:00:00,6.8793
2023-04-06 00:00:00,6.873
2023-04-07 00:00:00,6.8679
2023-04-10 00:00:00,6.8847
2023-04-11 00:00:00,6.886
2023-04-12 00:00:00,6.873
2023-04-13 00:00:00,6.8676
2023-04-14 00:00:00,6.8691
2023-04-17 00:00:00,6.8799
2023-04-18 00:00:00,6.8762
2023-04-19 00:00:00,6.8847
2023-04-20 00:00:00,6.8742
2023-04-21 00:00:00,6.8914
2023-04-24 00:00:00,6.8958
2023-04-25 00:00:00,6.9326
2023-04-26 00:00:00,6.928
2023-04-27 00:00:00,6.9225
2023-04-28 00:00:00,6.9126
2023-05-01 00:00:00,6.9126
2023-05-02 00:00:00,6.9126
2023-05-03 00:00:00,6.9126
2023-05-04 00:00:00,6.9113
2023-05-05 00:00:00,6.9094
2023-05-08 00:00:00,6.9142
2023-05-09 00:00:00,6.9204
2023-05-10 00:00:00,6.9304
2023-05-11 00:00:00,6.9489
2023-05-12 00:00:00,6.9591
2023-05-15 00:00:00,6.9517
2023-05-16 00:00:00,6.9773
2023-05-17 00:00:00,6.9965
2023-05-18 00:00:00,7.0375
2023-05-19 00:00:00,7.012
2023-05-22 00:00:00,7.032
2023-05-23 00:00:00,7.056
2023-05-24 00:00:00,7.0609
2023-05-25 00:00:00,7.0792
2023-05-26 00:00:00,7.064
2023-05-29 00:00:00,7.0711
2023-05-30 00:00:00,7.0799
2023-05-31 00:00:00,7.1085
2023-06-01 00:00:00,7.0976
2023-06-02 00:00:00,7.0986
2023-06-05 00:00:00,7.1023
2023-06-06 00:00:00,7.1176
2023-06-07 00:00:00,7.135
2023-06-08 00:00:00,7.1118
2023-06-09 00:00:00,7.1305
2023-06-12 00:00:00,7.1464
2023-06-13 00:00:00,7.1662
2023-06-14 00:00:00,7.1618
2023-06-15 00:00:00,7.121
2023-06-16 00:00:00,7.1269
2023-06-19 00:00:00,7.1634
2023-06-20 00:00:00,7.1809
2023-06-21 00:00:00,7.1794
2023-06-22 00:00:00,7.1794
2023-06-23 00:00:00,7.1794
2023-06-26 00:00:00,7.2401
2023-06-27 00:00:00,7.2242
2023-06-28 00:00:00,7.2393
2023-06-29 00:00:00,7.2475
2023-06-30 00:00:00,7.2537
2023-07-03 00:00:00,7.2468
2023-07-04 00:00:00,7.2162
2023-07-05 00:00:00,7.2505
2023-07-06 00:00:00,7.2488
2023-07-07 00:00:00,7.2254
2023-07-10 00:00:00,7.226
2023-07-11 00:00:00,7.2098
2023-07-12 00:00:00,7.1655
2023-07-13 00:00:00,7.1493
2023-07-14 00:00:00,7.142
2023-07-17 00:00:00,7.1735
2023-07-18 00:00:00,7.1864
2023-07-19 00:00:00,7.2232
2023-07-20 00:00:00,7.1796
2023-07-21 00:00:00,7.1876
2023-07-24 00:00:00,7.1874
2023-07-25 00:00:00,7.1363
2023-07-26 00:00:00,7.1431
2023-07-27 00:00:00,7.1675
2023-07-28 00:00:00,7.1485
2023-07-31 00:00:00,7.1428
2023-08-01 00:00:00,7.1777
2023-08-02 00:00:00,7.1916
2023-08-03 00:00:00,7.1697
2023-08-04 00:00:00,7.1729
2023-08-07 00:00:00,7.1931
2023-08-08 00:00:00,7.2186
2023-08-09 00:00:00,7.2107
2023-08-10 00:00:00,7.2188
2023-08-11 00:00:00,7.2396
2023-08-14 00:00:00,7.2573
2023-08-15 00:00:00,7.2884
2023-08-16 00:00:00,7.2985
2023-08-17 00:00:00,7.2866
2023-08-18 00:00:00,7.2845
2023-08-21 00:00:00,7.2832
2023-08-22 00:00:00,7.294
2023-08-23 00:00:00,7.2785
2023-08-24 00:00:00,7.2799
2023-08-25 00:00:00,7.2872
2023-08-28 00:00:00,7.2889
2023-08-29 00:00:00,7.2807
2023-08-30 00:00:00,7.287
2023-08-31 00:00:00,7.2588
2023-09-01 00:00:00,7.2663
2023-09-04 00:00:00,7.2746
2023-09-05 00:00:00,7.3033
2023-09-06 00:00:00,7.318
2023-09-07 00:00:00,7.3291
2023-09-08 00:00:00,7.3439
2023-09-11 00:00:00,7.2891
2023-09-12 00:00:00,7.2923
2023-09-13 00:00:00,7.2717
2023-09-14 00:00:00,7.2789
2023-09-15 00:00:00,7.2758
2023-09-18 00:00:00,7.2912
2023-09-19 00:00:00,7.2973
2023-09-20 00:00:00,7.2863
2023-09-21 00:00:00,7.3064
2023-09-22 00:00:00,7.299
2023-09-25 00:00:00,7.312
2023-09-26 00:00:00,7.3112
2023-09-27 00:00:00,7.3118
2023-09-28 00:00:00,7.298
2023-09-29 00:00:00,7.298
2023-10-02 00:00:00,7.298
2023-10-03 00:00:00,7.298
2023-10-04 00:00:00,7.298
2023-10-05 00:00:00,7.298
2023-10-06 00:00:00,7.298
2023-10-09 00:00:00,7.2926
2023-10-10 00:00:00,7.294
2023-10-11 00:00:00,7.3007
2023-10-12 00:00:00,7.306
2023-10-13 00:00:00,7.305
2023-10-16 00:00:00,7.311
2023-10-17 00:00:00,7.3157
2023-10-18 00:00:00,7.3165
2023-10-19 00:00:00,7.3104
2023-10-20 00:00:00,7.3151
2023-10-23 00:00:00,7.309
2023-10-24 00:00:00,7.3111
2023-10-25 00:00:00,7.3172
2023-10-26 00:00:00,7.3168
2023-10-27 00:00:00,7.3174
2023-10-30 00:00:00,7.311
2023-10-31 00:00:00,7.3164
2023-11-01 00:00:00,7.316
2023-11-02 00:00:00,7.3143
2023-11-03 00:00:00,7.2754
2023-11-06 00:00:00,7.2702
2023-11-07 00:00:00,7.28
2023-11-08 00:00:00,7.2761
2023-11-09 00:00:00,7.2846
2023-11-10 00:00:00,7.2855
2023-11-13 00:00:00,7.2891
2023-11-14 00:00:00,7.2528
2023-11-15 00:00:00,7.2468
2023-11-16 00:00:00,7.2427
2023-11-17 00:00:00,7.2143
2023-11-20 00:00:00,7.1669
2023-11-21 00:00:00,7.1407
2023-11-22 00:00:00,7.1648
2023-11-23 00:00:00,7.1476
2023-11-24 00:00:00,7.149
2023-11-27 00:00:00,7.1528
2023-11-28 00:00:00,7.1363
2023-11-29 00:00:00,7.1262
2023-11-30 00:00:00,7.135
2023-12-01 00:00:00,7.1285
2023-12-04 00:00:00,7.1434
2023-12-05 00:00:00,7.1471
2023-12-06 00:00:00,7.1606
2023-12-07 00:00:00,7.1486
2023-12-08 00:00:00,7.1702
2023-12-11 00:00:00,7.1741
2023-12-12 00:00:00,7.1772
2023-12-13 00:00:00,7.1708
2023-12-14 00:00:00,7.1119
2023-12-15 00:00:00,7.1215
2023-12-18 00:00:00,7.1311
2023-12-19 00:00:00,7.1185
2023-12-20 00:00:00,7.1386
2023-12-21 00:00:00,7.1378
2023-12-22 00:00:00,7.1357
2023-12-25 00:00:00,7.1364
2023-12-26 00:00:00,7.1427
2023-12-27 00:00:00,7.1427
2023-12-28 00:00:00,7.1104
2023-12-29 00:00:00,7.1
2024-01-01 00:00:00,7.1
2024-01-02 00:00:00,7.1432
2024-01-03 00:00:00,7.1494
2024-01-04 00:00:00,7.1608
2024-01-05 00:00:00,7.1471
2024-01-08 00:00:00,7.1514
2024-01-09 00:00:00,7.1687
2024-01-10 00:00:00,7.1727
2024-01-11 00:00:00,7.1667
2024-01-12 00:00:00,7.1675
2024-01-15 00:00:00,7.1715
2024-01-16 00:00:00,7.1877
2024-01-17 00:00:00,7.1963
2024-01-18 00:00:00,7.1963
2024-01-19 00:00:00,7.1934
2024-01-22 00:00:00,7.1909
2024-01-23 00:00:00,7.1718
2024-01-24 00:00:00,7.158
2024-01-25 00:00:00,7.1739
2024-01-26 00:00:00,7.1774
2024-01-29 00:00:00,7.1804
2024-01-30 00:00:00,7.1778
2024-01-31 00:00:00,7.1689
2024-02-01 00:00:00,7.1805
2024-02-02 00:00:00,7.1935
2024-02-05 00:00:00,7.1985
2024-02-06 00:00:00,7.1901
2024-02-07 00:00:00,7.1949
2024-02-08 00:00:00,7.1967
2024-02-09 00:00:00,7.1936
2024-02-12 00:00:00,7.1936
2024-02-13 00:00:00,7.1936
2024-02-14 00:00:00,7.1936
2024-02-15 00:00:00,7.1936
2024-02-16 00:00:00,7.1936
2024-02-19 00:00:00,7.1981
2024-02-20 00:00:00,7.1925
2024-02-21 00:00:00,7.1912
2024-02-22 00:00:00,7.1939
2024-02-23 00:00:00,7.1964
2024-02-26 00:00:00,7.1975
2024-02-27 00:00:00,7.1979
2024-02-28 00:00:00,7.198
2024-02-29 00:00:00,7.1886
2024-03-01 00:00:00,7.1968
2024-03-04 00:00:00,7.1989
2024-03-05 00:00:00,7.1965
2024-03-06 00:00:00,7.1975
2024-03-07 00:00:00,7.1926
2024-03-08 00:00:00,7.1873
2024-03-11 00:00:00,7.1814
2024-03-12 00:00:00,7.1826
2024-03-13 00:00:00,7.1868
2024-03-14 00:00:00,7.1943
2024-03-15 00:00:00,7.197
2024-03-18 00:00:00,7.1984
2024-03-19 00:00:00,7.1994
2024-03-20 00:00:00,7.1979
2024-03-21 00:00:00,7.1995
2024-03-22 00:00:00,7.2292
2024-03-25 00:00:00,7.2114
2024-03-26 00:00:00,7.2167
2024-03-27 00:00:00,7.226
2024-03-28 00:00:00,7.2267
2024-03-29 00:00:00,7.2224
2024-04-01 00:00:00,7.2308
2024-04-02 00:00:00,7.2326
2024-04-03 00:00:00,7.2332
2024-04-04 00:00:00,7.2332
2024-04-05 00:00:00,7.2332
2024-04-08 00:00:00,7.2308
2024-04-09 00:00:00,7.2323
2024-04-10 00:00:00,7.2343
2024-04-11 00:00:00,7.237
2024-04-12 00:00:00,7.2373
2024-04-15 00:00:00,7.2381
2024-04-16 00:00:00,7.2378
2024-04-17 00:00:00,7.2386
2024-04-18 00:00:00,7.2387
2024-04-19 00:00:00,7.2393
2024-04-22 00:00:00,7.2436
2024-04-23 00:00:00,7.2452
2024-04-24 00:00:00,7.246
2024-04-25 00:00:00,7.2399
2024-04-26 00:00:00,7.2464
2024-04-29 00:00:00,7.229
2024-04-30 00:00:00,7.2411
2024-05-01 00:00:00,7.2411
2024-05-02 00:00:00,7.2411
2024-05-03 00:00:00,7.2411
2024-05-06 00:00:00,7.2088
2024-05-07 00:00:00,7.2186
2024-05-08 00:00:00,7.2246
2024-05-09 00:00:00,7.2199
2024-05-10 00:00:00,7.2269
2024-05-13 00:00:00,7.2334
2024-05-14 00:00:00,7.2337
2024-05-15 00:00:00,7.219
2024-05-16 00:00:00,7.2214
2024-05-17 00:00:00,7.2243
2024-05-20 00:00:00,7.2354
2024-05-21 00:00:00,7.2376
2024-05-22 00:00:00,7.2413
2024-05-23 00:00:00,7.2429
2024-05-24 00:00:00,7.2436
2024-05-27 00:00:00,7.2445
2024-05-28 00:00:00,7.2444
2024-05-29 00:00:00,7.2492
2024-05-30 00:00:00,7.2327
2024-05-31 00:00:00,7.2418
2024-06-03 00:00:00,7.242
2024-06-04 00:00:00,7.2403
2024-06-05 00:00:00,7.2477
2024-06-06 00:00:00,7.245
2024-06-07 00:00:00,7.2478
2024-06-10 00:00:00,7.2478
2024-06-11 00:00:00,7.2544
2024-06-12 00:00:00,7.2405
2024-06-13 00:00:00,7.2525
2024-06-14 00:00:00,7.2557
2024-06-17 00:00:00,7.2561
2024-06-18 00:00:00,7.2539
2024-06-19 00:00:00,7.2571
2024-06-20 00:00:00,7.2604
2024-06-21 00:00:00,7.261
2024-06-24 00:00:00,7.2594
2024-06-25 00:00:00,7.2629
2024-06-26 00:00:00,7.2666
2024-06-27 00:00:00,7.2688
2024-06-28 00:00:00,7.2673
2024-07-01 00:00:00,7.2684
2024-07-02 00:00:00,7.2712
2024-07-03 00:00:00,7.2702
2024-07-04 00:00:00,7.2682
2024-07-05 00:00:00,7.2683
2024-07-08 00:00:00,7.2681
2024-07-09 00:00:00,7.2726
2024-07-10 00:00:00,7.276
2024-07-11 00:00:00,7.2579
2024-07-12 00:00:00,7.2504
2024-07-15 00:00:00,7.2583
2024-07-16 00:00:00,7.2685
2024-07-17 00:00:00,7.2621
2024-07-18 00:00:00,7.2621
2024-07-19 00:00:00,7.2699
2024-07-22 00:00:00,7.2738
2024-07-23 00:00:00,7.2748
2024-07-24 00:00:00,7.2635
2024-07-25 00:00:00,7.2469
2024-07-26 00:00:00,7.2505
2024-07-29 00:00:00,7.2603
2024-07-30 00:00:00,7.241
2024-07-31 00:00:00,7.2267
2024-08-01 00:00:00,7.245
2024-08-02 00:00:00,7.1722
2024-08-05 00:00:00,7.1396
2024-08-06 00:00:00,7.1558
2024-08-07 00:00:00,7.1766
2024-08-08 00:00:00,7.1763
2024-08-09 00:00:00,7.1683
2024-08-12 00:00:00,7.1747
2024-08-13 00:00:00,7.155
2024-08-14 00:00:00,7.1411
2024-08-15 00:00:00,7.1747
2024-08-16 00:00:00,7.1592
2024-08-19 00:00:00,7.1395
2024-08-20 00:00:00,7.1293
2024-08-21 00:00:00,7.1314
2024-08-22 00:00:00,7.147
2024-08-23 00:00:00,7.1209
2024-08-26 00:00:00,7.122
2024-08-27 00:00:00,7.1238
2024-08-28 00:00:00,7.1279
2024-08-29 00:00:00,7.097
2024-08-30 00:00:00,7.0913
2024-09-02 00:00:00,7.1173
2024-09-03 00:00:00,7.1217
2024-09-04 00:00:00,7.113
2024-09-05 00:00:00,7.0887
2024-09-06 00:00:00,7.098
2024-09-09 00:00:00,7.1137
2024-09-10 00:00:00,7.1208
2024-09-11 00:00:00,7.1194
2024-09-12 00:00:00,7.1174
2024-09-13 00:00:00,7.0972
2024-09-16 00:00:00,7.0972
2024-09-17 00:00:00,7.0972
2024-09-18 00:00:00,7.0769
2024-09-19 00:00:00,7.0627
2024-09-20 00:00:00,7.047
2024-09-23 00:00:00,7.0521
2024-09-24 00:00:00,7.0318
2024-09-25 00:00:00,7.0338
2024-09-26 00:00:00,7.0111
2024-09-27 00:00:00,7.0111
2024-09-30 00:00:00,7.0187
2024-10-01 00:00:00,7.0187
2024-10-02 00:00:00,7.0187
2024-10-03 00:00:00,7.0187
2024-10-04 00:00:00,7.0187
2024-10-07 00:00:00,7.0187
2024-10-08 00:00:00,7.0633
2024-10-09 00:00:00,7.0808
2024-10-10 00:00:00,7.0765
2024-10-11 00:00:00,7.0668
2024-10-14 00:00:00,7.0897
2024-10-15 00:00:00,7.1195
2024-10-16 00:00:00,7.1196
2024-10-17 00:00:00,7.1229
2024-10-18 00:00:00,7.1023
2024-10-21 00:00:00,7.1209
2024-10-22 00:00:00,7.124
2024-10-23 00:00:00,7.1302
2024-10-24 00:00:00,7.1199
2024-10-25 00:00:00,7.1215
2024-10-28 00:00:00,7.1293
2024-10-29 00:00:00,7.1291
2024-10-30 00:00:00,7.1161
2024-10-31 00:00:00,7.118
2024-11-01 00:00:00,7.129
2024-11-04 00:00:00,7.1009
2024-11-05 00:00:00,7.1047
2024-11-06 00:00:00,7.1753
2024-11-07 00:00:00,7.1434
2024-11-08 00:00:00,7.1841
2024-11-11 00:00:00,7.215
2024-11-12 00:00:00,7.2347
2024-11-13 00:00:00,7.234
2024-11-14 00:00:00,7.2271
2024-11-15 00:00:00,7.2294
2024-11-18 00:00:00,7.232
2024-11-19 00:00:00,7.2394
2024-11-20 00:00:00,7.2455
2024-11-21 00:00:00,7.2422
2024-11-22 00:00:00,7.248
2024-11-25 00:00:00,7.2462
2024-11-26 00:00:00,7.2502
2024-11-27 00:00:00,7.2452
2024-11-28 00:00:00,7.2445
2024-11-29 00:00:00,7.2467
2024-12-02 00:00:00,7.2743
2024-12-03 00:00:00,7.2863
2024-12-04 00:00:00,7.2641
2024-12-05 00:00:00,7.2588
2024-12-06 00:00:00,7.2717
2024-12-09 00:00:00,7.2586
2024-12-10 00:00:00,7.2498
2024-12-11 00:00:00,7.263
2024-12-12 00:00:00,7.2691
2024-12-13 00:00:00,7.2736
2024-12-16 00:00:00,7.2839
2024-12-17 00:00:00,7.2842
2024-12-18 00:00:00,7.2857
2024-12-19 00:00:00,7.2958
2024-12-20 00:00:00,7.2954
2024-12-23 00:00:00,7.296
2024-12-24 00:00:00,7.2953
2024-12-25 00:00:00,7.2947
2024-12-26 00:00:00,7.2979
2024-12-27 00:00:00,7.2961
2024-12-30 00:00:00,7.2993
2024-12-31 00:00:00,7.2993
2025-01-01 00:00:00,7.2993
2025-01-02 00:00:00,7.2994
2025-01-03 00:00:00,7.3215
2025-01-06 00:00:00,7.3281
2025-01-07 00:00:00,7.328
2025-01-08 00:00:00,7.3317
2025-01-09 00:00:00,7.3321
2025-01-10 00:00:00,7.3326
2025-01-13 00:00:00,7.3319
2025-01-14 00:00:00,7.3311
2025-01-15 00:00:00,7.3319
2025-01-16 00:00:00,7.3316
2025-01-17 00:00:00,7.3252
2025-01-20 00:00:00,7.2731
2025-01-21 00:00:00,7.2656
2025-01-22 00:00:00,7.2762
2025-01-23 00:00:00,7.2862
2025-01-24 00:00:00,7.2411
2025-01-27 00:00:00,7.2446
2025-01-28 00:00:00,7.2446
2025-01-29 00:00:00,7.2446
2025-01-30 00:00:00,7.2446
2025-01-31 00:00:00,7.2446
2025-02-03 00:00:00,7.2446
2025-02-04 00:00:00,7.2446
2025-02-05 00:00:00,7.2721
2025-02-06 00:00:00,7.2852
2025-02-07 00:00:00,7.2947
2025-02-10 00:00:00,7.305
2025-02-11 00:00:00,7.3069
2025-02-12 00:00:00,7.3069
2025-02-13 00:00:00,7.2879
2025-02-14 00:00:00,7.2572
2025-02-17 00:00:00,7.2643
2025-02-18 00:00:00,7.2754
2025-02-19 00:00:00,7.2788
2025-02-20 00:00:00,7.2429
2025-02-21 00:00:00,7.2523
2025-02-24 00:00:00,7.2463
2025-02-25 00:00:00,7.251
2025-02-26 00:00:00,7.2578
2025-02-27 00:00:00,7.2865
2025-02-28 00:00:00,7.2784
2025-03-03 00:00:00,7.2876
2025-03-04 00:00:00,7.2639
2025-03-05 00:00:00,7.2369
2025-03-06 00:00:00,7.2418
2025-03-07 00:00:00,7.2459
2025-03-10 00:00:00,7.26
2025-03-11 00:00:00,7.2302
2025-03-12 00:00:00,7.2379
2025-03-13 00:00:00,7.2432
2025-03-14 00:00:00,7.2374
2025-03-17 00:00:00,7.2262
2025-03-18 00:00:00,7.2256
2025-03-19 00:00:00,7.2294
2025-03-20 00:00:00,7.2493
2025-03-21 00:00:00,7.2518
2025-03-24 00:00:00,7.2607
2025-03-25 00:00:00,7.2584
2025-03-26 00:00:00,7.2683
2025-03-27 00:00:00,7.2622
2025-03-28 00:00:00,7.2622
2025-03-31 00:00:00,7.2569
2025-04-01 00:00:00,7.2702
2025-04-02 00:00:00,7.2677
2025-04-03 00:00:00,7.2818
2025-04-04 00:00:00,7.2818
2025-04-07 00:00:00,7.321
2025-04-08 00:00:00,7.3389
2025-04-09 00:00:00,7.3463
2025-04-10 00:00:00,7.3175
2025-04-11 00:00:00,7.2921
2025-04-14 00:00:00,7.3095
2025-04-15 00:00:00,7.3158
2025-04-16 00:00:00,7.2997
2025-04-17 00:00:00,7.2992
2025-04-18 00:00:00,7.2997
2025-04-21 00:00:00,7.2918
2025-04-22 00:00:00,7.3074
2025-04-23 00:00:00,7.2871
2025-04-24 00:00:00,7.2889
2025-04-25 00:00:00,7.2867
2025-04-28 00:00:00,7.2874
2025-04-29 00:00:00,7.2714
2025-04-30 00:00:00,7.2714
2025-05-01 00:00:00,7.2714
2025-05-02 00:00:00,7.2714
2025-05-05 00:00:00,7.2714
2025-05-06 00:00:00,7.219
2025-05-07 00:00:00,7.2275
2025-05-08 00:00:00,7.2428
2025-05-09 00:00:00,7.2382
2025-05-12 00:00:00,7.2053
2025-05-13 00:00:00,7.2046
2025-05-14 00:00:00,7.2084
2025-05-15 00:00:00,7.2074
2025-05-16 00:00:00,7.2136
2025-05-19 00:00:00,7.2138
2025-05-20 00:00:00,7.217
2025-05-21 00:00:00,7.2015
2025-05-22 00:00:00,7.2056
2025-05-23 00:00:00,7.181
2025-05-26 00:00:00,7.1864
2025-05-27 00:00:00,7.1953
2025-05-28 00:00:00,7.1959
2025-05-29 00:00:00,7.1859
2025-05-30 00:00:00,7.1989
2025-06-02 00:00:00,7.1989
2025-06-03 00:00:00,7.1883
2025-06-04 00:00:00,7.178
2025-06-05 00:00:00,7.1777
2025-06-06 00:00:00,7.1926
2025-06-09 00:00:00,7.1794
2025-06-10 00:00:00,7.1878
2025-06-11 00:00:00,7.1903
2025-06-12 00:00:00,7.1727
2025-06-13 00:00:00,7.1832
2025-06-16 00:00:00,7.1802
2025-06-17 00:00:00,7.1868
2025-06-18 00:00:00,7.1895
2025-06-19 00:00:00,7.1878
2025-06-20 00:00:00,7.1815
2025-06-23 00:00:00,7.1789
2025-06-24 00:00:00,7.1716
2025-06-25 00:00:00,7.1741
2025-06-26 00:00:00,7.1676
2025-06-27 00:00:00,7.1726
2025-06-30 00:00:00,7.1638
2025-07-01 00:00:00,7.1658
2025-07-02 00:00:00,7.1631
2025-07-03 00:00:00,7.1706
2025-07-04 00:00:00,7.1656
2025-07-07 00:00:00,7.1762
2025-07-08 00:00:00,7.1785
2025-07-09 00:00:00,7.1807
2025-07-10 00:00:00,7.1782
2025-07-11 00:00:00,7.1701
2025-07-14 00:00:00,7.172
2025-07-15 00:00:00,7.1825
2025-07-16 00:00:00,7.1785
2025-07-17 00:00:00,7.1817
2025-07-18 00:00:00,7.1746
2025-07-21 00:00:00,7.1694
2025-07-22 00:00:00,7.169
2025-07-23 00:00:00,7.1543
2025-07-24 00:00:00,7.1547
2025-07-25 00:00:00,7.1695
2025-07-28 00:00:00,7.1788
2025-07-29 00:00:00,7.177
2025-07-30 00:00:00,7.1972
2025-07-31 00:00:00,7.2
2025-08-01 00:00:00,7.1933
2025-08-04 00:00:00,7.1809
2025-08-05 00:00:00,7.184
2025-08-06 00:00:00,7.1824
2025-08-07 00:00:00,7.1814
2025-08-08 00:00:00,7.1802
2025-08-11 00:00:00,7.1888
2025-08-12 00:00:00,7.1814
2025-08-13 00:00:00,7.1766
2025-08-14 00:00:00,7.1815
2025-08-15 00:00:00,7.1845
2025-08-18 00:00:00,7.1849
2025-08-19 00:00:00,7.1824
2025-08-20 00:00:00,7.1758
2025-08-21 00:00:00,7.1805
2025-08-22 00:00:00,7.1675
2025-08-25 00:00:00,7.1536
2025-08-26 00:00:00,7.1528
2025-08-27 00:00:00,7.1517
2025-08-28 00:00:00,7.1307
2025-08-29 00:00:00,7.1308
2025-09-01 00:00:00,7.1377
2025-09-02 00:00:00,7.1383
2025-09-03 00:00:00,7.1421
2025-09-04 00:00:00,7.1416
2025-09-05 00:00:00,7.1328
2025-09-08 00:00:00,7.1298
2025-09-09 00:00:00,7.1238
2025-09-10 00:00:00,7.121
2025-09-11 00:00:00,7.1186
2025-09-12 00:00:00,7.125
2025-09-15 00:00:00,7.1185
2025-09-16 00:00:00,7.1143
2025-09-17 00:00:00,7.1042
2025-09-18 00:00:00,7.1124
2025-09-19 00:00:00,7.1182
2025-09-22 00:00:00,7.1145
2025-09-23 00:00:00,7.1132
2025-09-24 00:00:00,7.1319
2025-09-25 00:00:00,7.1339
2025-09-26 00:00:00,7.1345
2025-09-29 00:00:00,7.1224
2025-09-30 00:00:00,7.1224
2025-10-01 00:00:00,7.1224
2025-10-02 00:00:00,7.1224
2025-10-03 00:00:00,7.1224
2025-10-06 00:00:00,7.1224
2025-10-07 00:00:00,7.1224
2025-10-08 00:00:00,7.1224
2025-10-09 00:00:00,7.13
2025-10-10 00:00:00,7.1353
2025-10-13 00:00:00,7.1309
2025-10-14 00:00:00,7.1372
2025-10-15 00:00:00,7.127
2025-10-16 00:00:00,7.1246
2025-10-17 00:00:00,7.127
2025-10-20 00:00:00,7.1215
2025-10-21 00:00:00,7.1247
2025-10-22 00:00:00,7.1251
2025-10-23 00:00:00,7.1233
2025-10-24 00:00:00,7.1225
2025-10-27 00:00:00,7.1084
2025-10-28 00:00:00,7.0992
2025-10-29 00:00:00,7.0985
2025-10-30 00:00:00,7.1104
2025-10-31 00:00:00,7.1194
2025-11-03 00:00:00,7.1213
2025-11-04 00:00:00,7.1295
2025-11-05 00:00:00,7.1268
2025-11-06 00:00:00,7.1193
2025-11-07 00:00:00,7.1221
2025-11-10 00:00:00,7.1186
2025-11-11 00:00:00,7.1173
2025-11-12 00:00:00,7.111
2025-11-13 00:00:00,7.0961
2025-11-14 00:00:00,7.0993
2025-11-17 00:00:00,7.1077
2025-11-18 00:00:00,7.1094
2025-11-19 00:00:00,7.114
2025-11-20 00:00:00,7.1165
2025-11-21 00:00:00,7.1052
2025-11-24 00:00:00,7.1031
2025-11-25 00:00:00,7.0846
2025-11-26 00:00:00,7.0761
2025-11-27 00:00:00,7.0795
2025-11-28 00:00:00,7.0745
2025-12-01 00:00:00,7.072
2025-12-02 00:00:00,7.0712
2025-12-03 00:00:00,7.064
2025-12-04 00:00:00,7.0719
2025-12-05 00:00:00,7.0711
2025-12-08 00:00:00,7.072
2025-12-09 00:00:00,7.0636
2025-12-10 00:00:00,7.068
2025-12-11 00:00:00,7.0571
2025-12-12 00:00:00,7.055
2025-12-15 00:00:00,7.048
2025-12-16 00:00:00,7.0426
2025-12-17 00:00:00,7.044
2025-12-18 00:00:00,7.0413
2025-12-19 00:00:00,7.041
2025-12-22 00:00:00,7.037
2025-12-23 00:00:00,7.0296
2025-12-24 00:00:00,7.0157
2025-12-25 00:00:00,7.0057
2025-12-26 00:00:00,7.0054
2025-12-29 00:00:00,7.006
2025-12-30 00:00:00,6.9958
2025-12-31 00:00:00,6.988
2026-01-01 00:00:00,6.988
2026-01-02 00:00:00,6.988
2026-01-05 00:00:00,6.9886
2026-01-06 00:00:00,6.9839
2026-01-07 00:00:00,6.9916
2026-01-08 00:00:00,6.9845
2026-01-09 00:00:00,6.9783
2026-01-12 00:00:00,6.9731
2026-01-13 00:00:00,6.9777
