date,Indonesia_USDIDR
2022-11-15 00:00:00,15538.0
2022-11-16 00:00:00,15603.0
2022-11-17 00:00:00,15663.0
2022-11-18 00:00:00,15688.0
2022-11-21 00:00:00,15713.0
2022-11-22 00:00:00,15698.0
2022-11-23 00:00:00,15688.0
2022-11-24 00:00:00,15664.0
2022-11-25 00:00:00,15673.0
2022-11-28 00:00:00,15723.0
2022-11-29 00:00:00,15743.0
2022-11-30 00:00:00,15732.0
2022-12-01 00:00:00,15563.0
2022-12-02 00:00:00,15428.0
2022-12-05 00:00:00,15468.0
2022-12-06 00:00:00,15618.0
2022-12-07 00:00:00,15638.0
2022-12-08 00:00:00,15621.0
2022-12-09 00:00:00,15583.0
2022-12-12 00:00:00,15628.0
2022-12-13 00:00:00,15657.0
2022-12-14 00:00:00,15598.0
2022-12-15 00:00:00,15618.0
2022-12-16 00:00:00,15598.0
2022-12-19 00:00:00,15598.0
2022-12-20 00:00:00,15603.0
2022-12-21 00:00:00,15588.0
2022-12-22 00:00:00,15583.0
2022-12-23 00:00:00,15593.0
2022-12-26 00:00:00,15633.0
2022-12-27 00:00:00,15663.0
2022-12-28 00:00:00,15703.0
2022-12-29 00:00:00,15658.0
2022-12-30 00:00:00,15568.0
2023-01-02 00:00:00,15573.0
2023-01-03 00:00:00,15598.0
2023-01-04 00:00:00,15588.0
2023-01-05 00:00:00,15608.0
2023-01-06 00:00:00,15633.0
2023-01-09 00:00:00,15568.0
2023-01-10 00:00:00,15573.0
2023-01-11 00:00:00,15483.0
2023-01-12 00:00:00,15338.0
2023-01-13 00:00:00,15150.0
2023-01-16 00:00:00,15045.0
2023-01-17 00:00:00,15165.0
2023-01-18 00:00:00,15089.0
2023-01-19 00:00:00,15104.0
2023-01-20 00:00:00,15075.0
2023-01-23 00:00:00,15075.0
2023-01-24 00:00:00,14888.0
2023-01-25 00:00:00,14965.0
2023-01-26 00:00:00,14948.0
2023-01-27 00:00:00,14985.0
2023-01-30 00:00:00,14970.0
2023-01-31 00:00:00,14990.0
2023-02-01 00:00:00,14975.0
2023-02-02 00:00:00,14880.0
2023-02-03 00:00:00,14893.0
2023-02-06 00:00:00,15055.0
2023-02-07 00:00:00,15145.0
2023-02-08 00:00:00,15100.0
2023-02-09 00:00:00,15095.0
2023-02-10 00:00:00,15134.0
2023-02-13 00:00:00,15195.0
2023-02-14 00:00:00,15160.0
2023-02-15 00:00:00,15204.0
2023-02-16 00:00:00,15157.0
2023-02-17 00:00:00,15203.0
2023-02-20 00:00:00,15158.0
2023-02-21 00:00:00,15190.0
2023-02-22 00:00:00,15202.0
2023-02-23 00:00:00,15190.0
2023-02-24 00:00:00,15225.0
2023-02-27 00:00:00,15270.0
2023-02-28 00:00:00,15250.0
2023-03-01 00:00:00,15235.0
2023-03-02 00:00:00,15280.0
2023-03-03 00:00:00,15300.0
2023-03-06 00:00:00,15295.0
2023-03-07 00:00:00,15350.0
2023-03-08 00:00:00,15435.0
2023-03-09 00:00:00,15425.0
2023-03-10 00:00:00,15450.0
2023-03-13 00:00:00,15365.0
2023-03-14 00:00:00,15385.0
2023-03-15 00:00:00,15365.0
2023-03-16 00:00:00,15380.0
2023-03-17 00:00:00,15345.0
2023-03-20 00:00:00,15360.0
2023-03-21 00:00:00,15345.0
2023-03-22 00:00:00,15345.0
2023-03-23 00:00:00,15345.0
2023-03-24 00:00:00,15155.0
2023-03-27 00:00:00,15160.0
2023-03-28 00:00:00,15087.0
2023-03-29 00:00:00,15065.0
2023-03-30 00:00:00,15047.0
2023-03-31 00:00:00,14995.0
2023-04-03 00:00:00,14970.0
2023-04-04 00:00:00,14900.0
2023-04-05 00:00:00,14925.0
2023-04-06 00:00:00,14913.0
2023-04-07 00:00:00,14913.0
2023-04-10 00:00:00,14902.0
2023-04-11 00:00:00,14883.0
2023-04-12 00:00:00,14880.0
2023-04-13 00:00:00,14751.0
2023-04-14 00:00:00,14700.0
2023-04-17 00:00:00,14790.0
2023-04-18 00:00:00,14845.0
2023-04-19 00:00:00,14845.0
2023-04-20 00:00:00,14845.0
2023-04-21 00:00:00,14845.0
2023-04-24 00:00:00,14845.0
2023-04-25 00:00:00,14845.0
2023-04-26 00:00:00,14833.0
2023-04-27 00:00:00,14703.0
2023-04-28 00:00:00,14670.0
2023-05-01 00:00:00,14670.0
2023-05-02 00:00:00,14705.0
2023-05-03 00:00:00,14685.0
2023-05-04 00:00:00,14680.0
2023-05-05 00:00:00,14675.0
2023-05-08 00:00:00,14700.0
2023-05-09 00:00:00,14730.0
2023-05-10 00:00:00,14725.0
2023-05-11 00:00:00,14724.0
2023-05-12 00:00:00,14750.0
2023-05-15 00:00:00,14800.0
2023-05-16 00:00:00,14820.0
2023-05-17 00:00:00,14865.0
2023-05-18 00:00:00,14865.0
2023-05-19 00:00:00,14925.0
2023-05-22 00:00:00,14890.0
2023-05-23 00:00:00,14880.0
2023-05-24 00:00:00,14905.0
2023-05-25 00:00:00,14950.0
2023-05-26 00:00:00,14955.0
2023-05-29 00:00:00,14970.0
2023-05-30 00:00:00,14985.0
2023-05-31 00:00:00,14993.0
2023-06-01 00:00:00,14993.0
2023-06-02 00:00:00,14993.0
2023-06-05 00:00:00,14890.0
2023-06-06 00:00:00,14860.0
2023-06-07 00:00:00,14878.0
2023-06-08 00:00:00,14895.0
2023-06-09 00:00:00,14840.0
2023-06-12 00:00:00,14865.0
2023-06-13 00:00:00,14860.0
2023-06-14 00:00:00,14900.0
2023-06-15 00:00:00,14945.0
2023-06-16 00:00:00,14935.0
2023-06-19 00:00:00,14995.0
2023-06-20 00:00:00,15000.0
2023-06-21 00:00:00,14945.0
2023-06-22 00:00:00,14940.0
2023-06-23 00:00:00,14994.0
2023-06-26 00:00:00,15015.0
2023-06-27 00:00:00,14993.0
2023-06-28 00:00:00,14993.0
2023-06-29 00:00:00,14993.0
2023-06-30 00:00:00,14993.0
2023-07-03 00:00:00,15025.0
2023-07-04 00:00:00,14993.0
2023-07-05 00:00:00,15015.0
2023-07-06 00:00:00,15045.0
2023-07-07 00:00:00,15135.0
2023-07-10 00:00:00,15195.0
2023-07-11 00:00:00,15140.0
2023-07-12 00:00:00,15078.0
2023-07-13 00:00:00,14968.0
2023-07-14 00:00:00,14958.0
2023-07-17 00:00:00,15005.0
2023-07-18 00:00:00,14995.0
2023-07-19 00:00:00,14995.0
2023-07-20 00:00:00,14988.0
2023-07-21 00:00:00,15025.0
2023-07-24 00:00:00,15023.0
2023-07-25 00:00:00,14993.0
2023-07-26 00:00:00,15018.0
2023-07-27 00:00:00,15000.0
2023-07-28 00:00:00,15095.0
2023-07-31 00:00:00,15080.0
2023-08-01 00:00:00,15115.0
2023-08-02 00:00:00,15175.0
2023-08-03 00:00:00,15185.0
2023-08-04 00:00:00,15170.0
2023-08-07 00:00:00,15185.0
2023-08-08 00:00:00,15218.0
2023-08-09 00:00:00,15191.0
2023-08-10 00:00:00,15185.0
2023-08-11 00:00:00,15215.0
2023-08-14 00:00:00,15315.0
2023-08-15 00:00:00,15340.0
2023-08-16 00:00:00,15283.0
2023-08-17 00:00:00,15283.0
2023-08-18 00:00:00,15285.0
2023-08-21 00:00:00,15325.0
2023-08-22 00:00:00,15315.0
2023-08-23 00:00:00,15295.0
2023-08-24 00:00:00,15245.0
2023-08-25 00:00:00,15295.0
2023-08-28 00:00:00,15290.0
2023-08-29 00:00:00,15260.0
2023-08-30 00:00:00,15240.0
2023-08-31 00:00:00,15230.0
2023-09-01 00:00:00,15240.0
2023-09-04 00:00:00,15240.0
2023-09-05 00:00:00,15265.0
2023-09-06 00:00:00,15293.0
2023-09-07 00:00:00,15325.0
2023-09-08 00:00:00,15325.0
2023-09-11 00:00:00,15325.0
2023-09-12 00:00:00,15340.0
2023-09-13 00:00:00,15370.0
2023-09-14 00:00:00,15355.0
2023-09-15 00:00:00,15353.0
2023-09-18 00:00:00,15370.0
2023-09-19 00:00:00,15380.0
2023-09-20 00:00:00,15384.0
2023-09-21 00:00:00,15375.0
2023-09-22 00:00:00,15375.0
2023-09-25 00:00:00,15400.0
2023-09-26 00:00:00,15490.0
2023-09-27 00:00:00,15520.0
2023-09-28 00:00:00,15520.0
2023-09-29 00:00:00,15455.0
2023-10-02 00:00:00,15530.0
2023-10-03 00:00:00,15580.0
2023-10-04 00:00:00,15632.0
2023-10-05 00:00:00,15615.0
2023-10-06 00:00:00,15610.0
2023-10-09 00:00:00,15690.0
2023-10-10 00:00:00,15735.0
2023-10-11 00:00:00,15693.0
2023-10-12 00:00:00,15690.0
2023-10-13 00:00:00,15683.0
2023-10-16 00:00:00,15720.0
2023-10-17 00:00:00,15715.0
2023-10-18 00:00:00,15730.0
2023-10-19 00:00:00,15815.0
2023-10-20 00:00:00,15875.0
2023-10-23 00:00:00,15935.0
2023-10-24 00:00:00,15850.0
2023-10-25 00:00:00,15870.0
2023-10-26 00:00:00,15920.0
2023-10-27 00:00:00,15940.0
2023-10-30 00:00:00,15890.0
2023-10-31 00:00:00,15885.0
2023-11-01 00:00:00,15935.0
2023-11-02 00:00:00,15857.0
2023-11-03 00:00:00,15728.0
2023-11-06 00:00:00,15538.0
2023-11-07 00:00:00,15630.0
2023-11-08 00:00:00,15650.0
2023-11-09 00:00:00,15655.0
2023-11-10 00:00:00,15695.0
2023-11-13 00:00:00,15700.0
2023-11-14 00:00:00,15695.0
2023-11-15 00:00:00,15535.0
2023-11-16 00:00:00,15545.0
2023-11-17 00:00:00,15493.0
2023-11-20 00:00:00,15445.0
2023-11-21 00:00:00,15440.0
2023-11-22 00:00:00,15575.0
2023-11-23 00:00:00,15555.0
2023-11-24 00:00:00,15565.0
2023-11-27 00:00:00,15495.0
2023-11-28 00:00:00,15435.0
2023-11-29 00:00:00,15395.0
2023-11-30 00:00:00,15510.0
2023-12-01 00:00:00,15485.0
2023-12-04 00:00:00,15455.0
2023-12-05 00:00:00,15505.0
2023-12-06 00:00:00,15493.0
2023-12-07 00:00:00,15515.0
2023-12-08 00:00:00,15510.0
2023-12-11 00:00:00,15615.0
2023-12-12 00:00:00,15620.0
2023-12-13 00:00:00,15660.0
2023-12-14 00:00:00,15497.0
2023-12-15 00:00:00,15493.0
2023-12-18 00:00:00,15510.0
2023-12-19 00:00:00,15505.0
2023-12-20 00:00:00,15510.0
2023-12-21 00:00:00,15525.0
2023-12-22 00:00:00,15483.0
2023-12-25 00:00:00,15483.0
2023-12-26 00:00:00,15483.0
2023-12-27 00:00:00,15430.0
2023-12-28 00:00:00,15420.0
2023-12-29 00:00:00,15397.0
2024-01-01 00:00:00,15397.0
2024-01-02 00:00:00,15470.0
2024-01-03 00:00:00,15480.0
2024-01-04 00:00:00,15490.0
2024-01-05 00:00:00,15515.0
2024-01-08 00:00:00,15525.0
2024-01-09 00:00:00,15520.0
2024-01-10 00:00:00,15570.0
2024-01-11 00:00:00,15549.0
2024-01-12 00:00:00,15550.0
2024-01-15 00:00:00,15555.0
2024-01-16 00:00:00,15591.0
2024-01-17 00:00:00,15640.0
2024-01-18 00:00:00,15620.0
2024-01-19 00:00:00,15615.0
2024-01-22 00:00:00,15635.0
2024-01-23 00:00:00,15630.0
2024-01-24 00:00:00,15710.0
2024-01-25 00:00:00,15825.0
2024-01-26 00:00:00,15820.0
2024-01-29 00:00:00,15810.0
2024-01-30 00:00:00,15780.0
2024-01-31 00:00:00,15780.0
2024-02-01 00:00:00,15765.0
2024-02-02 00:00:00,15658.0
2024-02-05 00:00:00,15705.0
2024-02-06 00:00:00,15730.0
2024-02-07 00:00:00,15635.0
2024-02-08 00:00:00,15635.0
2024-02-09 00:00:00,15635.0
2024-02-12 00:00:00,15595.0
2024-02-13 00:00:00,15595.0
2024-02-14 00:00:00,15595.0
2024-02-15 00:00:00,15620.0
2024-02-16 00:00:00,15620.0
2024-02-19 00:00:00,15630.0
2024-02-20 00:00:00,15660.0
2024-02-21 00:00:00,15635.0
2024-02-22 00:00:00,15590.0
2024-02-23 00:00:00,15595.0
2024-02-26 00:00:00,15630.0
2024-02-27 00:00:00,15640.0
2024-02-28 00:00:00,15685.0
2024-02-29 00:00:00,15715.0
2024-03-01 00:00:00,15700.0
2024-03-04 00:00:00,15740.0
2024-03-05 00:00:00,15769.0
2024-03-06 00:00:00,15700.0
2024-03-07 00:00:00,15653.0
2024-03-08 00:00:00,15590.0
2024-03-11 00:00:00,15590.0
2024-03-12 00:00:00,15590.0
2024-03-13 00:00:00,15578.0
2024-03-14 00:00:00,15582.0
2024-03-15 00:00:00,15595.0
2024-03-18 00:00:00,15690.0
2024-03-19 00:00:00,15715.0
2024-03-20 00:00:00,15715.0
2024-03-21 00:00:00,15660.0
2024-03-22 00:00:00,15780.0
2024-03-25 00:00:00,15798.0
2024-03-26 00:00:00,15790.0
2024-03-27 00:00:00,15855.0
2024-03-28 00:00:00,15855.0
2024-03-29 00:00:00,15855.0
2024-04-01 00:00:00,15890.0
2024-04-02 00:00:00,15897.0
2024-04-03 00:00:00,15920.0
2024-04-04 00:00:00,15893.0
2024-04-05 00:00:00,15845.0
2024-04-08 00:00:00,15845.0
2024-04-09 00:00:00,15845.0
2024-04-10 00:00:00,15845.0
2024-04-11 00:00:00,15845.0
2024-04-12 00:00:00,15845.0
2024-04-15 00:00:00,15845.0
2024-04-16 00:00:00,16175.0
2024-04-17 00:00:00,16220.0
2024-04-18 00:00:00,16175.0
2024-04-19 00:00:00,16255.0
2024-04-22 00:00:00,16235.0
2024-04-23 00:00:00,16220.0
2024-04-24 00:00:00,16154.0
2024-04-25 00:00:00,16188.0
2024-04-26 00:00:00,16210.0
2024-04-29 00:00:00,16255.0
2024-04-30 00:00:00,16260.0
2024-05-01 00:00:00,16260.0
2024-05-02 00:00:00,16185.0
2024-05-03 00:00:00,16084.0
2024-05-06 00:00:00,16025.0
2024-05-07 00:00:00,16049.0
2024-05-08 00:00:00,16045.0
2024-05-09 00:00:00,16045.0
2024-05-10 00:00:00,16045.0
2024-05-13 00:00:00,16080.0
2024-05-14 00:00:00,16104.0
2024-05-15 00:00:00,16028.0
2024-05-16 00:00:00,15925.0
2024-05-17 00:00:00,15955.0
2024-05-20 00:00:00,15975.0
2024-05-21 00:00:00,15995.0
2024-05-22 00:00:00,15993.0
2024-05-23 00:00:00,15993.0
2024-05-24 00:00:00,15993.0
2024-05-27 00:00:00,16065.0
2024-05-28 00:00:00,16090.0
2024-05-29 00:00:00,16160.0
2024-05-30 00:00:00,16260.0
2024-05-31 00:00:00,16250.0
2024-06-03 00:00:00,16230.0
2024-06-04 00:00:00,16220.0
2024-06-05 00:00:00,16285.0
2024-06-06 00:00:00,16260.0
2024-06-07 00:00:00,16195.0
2024-06-10 00:00:00,16280.0
2024-06-11 00:00:00,16290.0
2024-06-12 00:00:00,16295.0
2024-06-13 00:00:00,16270.0
2024-06-14 00:00:00,16400.0
2024-06-17 00:00:00,16400.0
2024-06-18 00:00:00,16400.0
2024-06-19 00:00:00,16365.0
2024-06-20 00:00:00,16430.0
2024-06-21 00:00:00,16450.0
2024-06-24 00:00:00,16394.0
2024-06-25 00:00:00,16375.0
2024-06-26 00:00:00,16405.0
2024-06-27 00:00:00,16398.0
2024-06-28 00:00:00,16375.0
2024-07-01 00:00:00,16322.0
2024-07-02 00:00:00,16395.0
2024-07-03 00:00:00,16370.0
2024-07-04 00:00:00,16330.0
2024-07-05 00:00:00,16278.0
2024-07-08 00:00:00,16255.0
2024-07-09 00:00:00,16250.0
2024-07-10 00:00:00,16240.0
2024-07-11 00:00:00,16195.0
2024-07-12 00:00:00,16138.0
2024-07-15 00:00:00,16170.0
2024-07-16 00:00:00,16180.0
2024-07-17 00:00:00,16100.0
2024-07-18 00:00:00,16157.0
2024-07-19 00:00:00,16190.0
2024-07-22 00:00:00,16220.0
2024-07-23 00:00:00,16210.0
2024-07-24 00:00:00,16215.0
2024-07-25 00:00:00,16250.0
2024-07-26 00:00:00,16290.0
2024-07-29 00:00:00,16280.0
2024-07-30 00:00:00,16300.0
2024-07-31 00:00:00,16260.0
2024-08-01 00:00:00,16235.0
2024-08-02 00:00:00,16200.0
2024-08-05 00:00:00,16185.0
2024-08-06 00:00:00,16165.0
2024-08-07 00:00:00,16035.0
2024-08-08 00:00:00,15895.0
2024-08-09 00:00:00,15925.0
2024-08-12 00:00:00,15955.0
2024-08-13 00:00:00,15833.0
2024-08-14 00:00:00,15678.0
2024-08-15 00:00:00,15695.0
2024-08-16 00:00:00,15690.0
2024-08-19 00:00:00,15553.0
2024-08-20 00:00:00,15435.0
2024-08-21 00:00:00,15485.0
2024-08-22 00:00:00,15600.0
2024-08-23 00:00:00,15490.0
2024-08-26 00:00:00,15430.0
2024-08-27 00:00:00,15495.0
2024-08-28 00:00:00,15425.0
2024-08-29 00:00:00,15415.0
2024-08-30 00:00:00,15455.0
2024-09-02 00:00:00,15525.0
2024-09-03 00:00:00,15525.0
2024-09-04 00:00:00,15475.0
2024-09-05 00:00:00,15398.0
2024-09-06 00:00:00,15365.0
2024-09-09 00:00:00,15455.0
2024-09-10 00:00:00,15450.0
2024-09-11 00:00:00,15400.0
2024-09-12 00:00:00,15430.0
2024-09-13 00:00:00,15400.0
2024-09-16 00:00:00,15400.0
2024-09-17 00:00:00,15335.0
2024-09-18 00:00:00,15340.0
2024-09-19 00:00:00,15238.0
2024-09-20 00:00:00,15150.0
2024-09-23 00:00:00,15200.0
2024-09-24 00:00:00,15185.0
2024-09-25 00:00:00,15100.0
2024-09-26 00:00:00,15166.0
2024-09-27 00:00:00,15125.0
2024-09-30 00:00:00,15140.0
2024-10-01 00:00:00,15200.0
2024-10-02 00:00:00,15265.0
2024-10-03 00:00:00,15420.0
2024-10-04 00:00:00,15485.0
2024-10-07 00:00:00,15680.0
2024-10-08 00:00:00,15645.0
2024-10-09 00:00:00,15620.0
2024-10-10 00:00:00,15665.0
2024-10-11 00:00:00,15580.0
2024-10-14 00:00:00,15560.0
2024-10-15 00:00:00,15580.0
2024-10-16 00:00:00,15513.0
2024-10-17 00:00:00,15495.0
2024-10-18 00:00:00,15465.0
2024-10-21 00:00:00,15495.0
2024-10-22 00:00:00,15560.0
2024-10-23 00:00:00,15620.0
2024-10-24 00:00:00,15584.0
2024-10-25 00:00:00,15640.0
2024-10-28 00:00:00,15725.0
2024-10-29 00:00:00,15760.0
2024-10-30 00:00:00,15700.0
2024-10-31 00:00:00,15697.0
2024-11-01 00:00:00,15720.0
2024-11-04 00:00:00,15753.0
2024-11-05 00:00:00,15735.0
2024-11-06 00:00:00,15830.0
2024-11-07 00:00:00,15735.0
2024-11-08 00:00:00,15670.0
2024-11-11 00:00:00,15680.0
2024-11-12 00:00:00,15780.0
2024-11-13 00:00:00,15775.0
2024-11-14 00:00:00,15855.0
2024-11-15 00:00:00,15855.0
2024-11-18 00:00:00,15850.0
2024-11-19 00:00:00,15830.0
2024-11-20 00:00:00,15865.0
2024-11-21 00:00:00,15925.0
2024-11-22 00:00:00,15875.0
2024-11-25 00:00:00,15870.0
2024-11-26 00:00:00,15930.0
2024-11-27 00:00:00,15930.0
2024-11-28 00:00:00,15870.0
2024-11-29 00:00:00,15845.0
2024-12-02 00:00:00,15900.0
2024-12-03 00:00:00,15940.0
2024-12-04 00:00:00,15930.0
2024-12-05 00:00:00,15860.0
2024-12-06 00:00:00,15850.0
2024-12-09 00:00:00,15865.0
2024-12-10 00:00:00,15865.0
2024-12-11 00:00:00,15915.0
2024-12-12 00:00:00,15925.0
2024-12-13 00:00:00,15995.0
2024-12-16 00:00:00,16000.0
2024-12-17 00:00:00,16065.0
2024-12-18 00:00:00,16090.0
2024-12-19 00:00:00,16290.0
2024-12-20 00:00:00,16195.0
2024-12-23 00:00:00,16175.0
2024-12-24 00:00:00,16195.0
2024-12-25 00:00:00,16195.0
2024-12-26 00:00:00,16195.0
2024-12-27 00:00:00,16235.0
2024-12-30 00:00:00,16135.0
2024-12-31 00:00:00,16102.0
2025-01-01 00:00:00,16102.0
2025-01-02 00:00:00,16195.0
2025-01-03 00:00:00,16190.0
2025-01-06 00:00:00,16195.0
2025-01-07 00:00:00,16131.0
2025-01-08 00:00:00,16195.0
2025-01-09 00:00:00,16200.0
2025-01-10 00:00:00,16185.0
2025-01-13 00:00:00,16275.0
2025-01-14 00:00:00,16265.0
2025-01-15 00:00:00,16320.0
2025-01-16 00:00:00,16360.0
2025-01-17 00:00:00,16365.0
2025-01-20 00:00:00,16360.0
2025-01-21 00:00:00,16335.0
2025-01-22 00:00:00,16285.0
2025-01-23 00:00:00,16280.0
2025-01-24 00:00:00,16173.0
2025-01-27 00:00:00,16173.0
2025-01-28 00:00:00,16173.0
2025-01-29 00:00:00,16173.0
2025-01-30 00:00:00,16260.0
2025-01-31 00:00:00,16300.0
2025-02-03 00:00:00,16435.0
2025-02-04 00:00:00,16345.0
2025-02-05 00:00:00,16285.0
2025-02-06 00:00:00,16330.0
2025-02-07 00:00:00,16275.0
2025-02-10 00:00:00,16345.0
2025-02-11 00:00:00,16375.0
2025-02-12 00:00:00,16367.0
2025-02-13 00:00:00,16355.0
2025-02-14 00:00:00,16260.0
2025-02-17 00:00:00,16215.0
2025-02-18 00:00:00,16275.0
2025-02-19 00:00:00,16330.0
2025-02-20 00:00:00,16330.0
2025-02-21 00:00:00,16305.0
2025-02-24 00:00:00,16275.0
2025-02-25 00:00:00,16345.0
2025-02-26 00:00:00,16370.0
2025-02-27 00:00:00,16450.0
2025-02-28 00:00:00,16580.0
2025-03-03 00:00:00,16480.0
2025-03-04 00:00:00,16445.0
2025-03-05 00:00:00,16313.0
2025-03-06 00:00:00,16330.0
2025-03-07 00:00:00,16295.0
2025-03-10 00:00:00,16340.0
2025-03-11 00:00:00,16405.0
2025-03-12 00:00:00,16445.0
2025-03-13 00:00:00,16425.0
2025-03-14 00:00:00,16350.0
2025-03-17 00:00:00,16400.0
2025-03-18 00:00:00,16425.0
2025-03-19 00:00:00,16525.0
2025-03-20 00:00:00,16475.0
2025-03-21 00:00:00,16500.0
2025-03-24 00:00:00,16555.0
2025-03-25 00:00:00,16595.0
2025-03-26 00:00:00,16580.0
2025-03-27 00:00:00,16560.0
2025-03-28 00:00:00,16560.0
2025-03-31 00:00:00,16560.0
2025-04-01 00:00:00,16560.0
2025-04-02 00:00:00,16560.0
2025-04-03 00:00:00,16560.0
2025-04-04 00:00:00,16560.0
2025-04-07 00:00:00,16560.0
2025-04-08 00:00:00,16865.0
2025-04-09 00:00:00,16865.0
2025-04-10 00:00:00,16800.0
2025-04-11 00:00:00,16795.0
2025-04-14 00:00:00,16775.0
2025-04-15 00:00:00,16815.0
2025-04-16 00:00:00,16825.0
2025-04-17 00:00:00,16825.0
2025-04-18 00:00:00,16825.0
2025-04-21 00:00:00,16805.0
2025-04-22 00:00:00,16855.0
2025-04-23 00:00:00,16865.0
2025-04-24 00:00:00,16870.0
2025-04-25 00:00:00,16830.0
2025-04-28 00:00:00,16855.0
2025-04-29 00:00:00,16762.0
2025-04-30 00:00:00,16601.0
2025-05-01 00:00:00,16601.0
2025-05-02 00:00:00,16435.0
2025-05-05 00:00:00,16435.0
2025-05-06 00:00:00,16450.0
2025-05-07 00:00:00,16536.0
2025-05-08 00:00:00,16495.0
2025-05-09 00:00:00,16515.0
2025-05-12 00:00:00,16515.0
2025-05-13 00:00:00,16515.0
2025-05-14 00:00:00,16550.0
2025-05-15 00:00:00,16515.0
2025-05-16 00:00:00,16440.0
2025-05-19 00:00:00,16430.0
2025-05-20 00:00:00,16415.0
2025-05-21 00:00:00,16395.0
2025-05-22 00:00:00,16330.0
2025-05-23 00:00:00,16222.0
2025-05-26 00:00:00,16240.0
2025-05-27 00:00:00,16273.0
2025-05-28 00:00:00,16290.0
2025-05-29 00:00:00,16290.0
2025-05-30 00:00:00,16290.0
2025-06-02 00:00:00,16248.0
2025-06-03 00:00:00,16290.0
2025-06-04 00:00:00,16290.0
2025-06-05 00:00:00,16275.0
2025-06-06 00:00:00,16275.0
2025-06-09 00:00:00,16275.0
2025-06-10 00:00:00,16273.0
2025-06-11 00:00:00,16260.0
2025-06-12 00:00:00,16235.0
2025-06-13 00:00:00,16295.0
2025-06-16 00:00:00,16265.0
2025-06-17 00:00:00,16280.0
2025-06-18 00:00:00,16300.0
2025-06-19 00:00:00,16395.0
2025-06-20 00:00:00,16385.0
2025-06-23 00:00:00,16485.0
2025-06-24 00:00:00,16350.0
2025-06-25 00:00:00,16290.0
2025-06-26 00:00:00,16205.0
2025-06-27 00:00:00,16205.0
2025-06-30 00:00:00,16238.0
2025-07-01 00:00:00,16198.0
2025-07-02 00:00:00,16242.0
2025-07-03 00:00:00,16198.0
2025-07-04 00:00:00,16185.0
2025-07-07 00:00:00,16230.0
2025-07-08 00:00:00,16208.0
2025-07-09 00:00:00,16243.0
2025-07-10 00:00:00,16220.0
2025-07-11 00:00:00,16211.0
2025-07-14 00:00:00,16245.0
2025-07-15 00:00:00,16260.0
2025-07-16 00:00:00,16278.0
2025-07-17 00:00:00,16331.0
2025-07-18 00:00:00,16290.0
2025-07-21 00:00:00,16311.0
2025-07-22 00:00:00,16310.0
2025-07-23 00:00:00,16293.0
2025-07-24 00:00:00,16287.0
2025-07-25 00:00:00,16315.0
2025-07-28 00:00:00,16342.0
2025-07-29 00:00:00,16398.0
2025-07-30 00:00:00,16393.0
2025-07-31 00:00:00,16455.0
2025-08-01 00:00:00,16493.0
2025-08-04 00:00:00,16390.0
2025-08-05 00:00:00,16381.0
2025-08-06 00:00:00,16363.0
2025-08-07 00:00:00,16290.0
2025-08-08 00:00:00,16291.0
2025-08-11 00:00:00,16274.0
2025-08-12 00:00:00,16289.0
2025-08-13 00:00:00,16195.0
2025-08-14 00:00:00,16110.0
2025-08-15 00:00:00,16160.0
2025-08-18 00:00:00,16160.0
2025-08-19 00:00:00,16245.0
2025-08-20 00:00:00,16270.0
2025-08-21 00:00:00,16285.0
2025-08-22 00:00:00,16345.0
2025-08-25 00:00:00,16253.0
2025-08-26 00:00:00,16295.0
2025-08-27 00:00:00,16360.0
2025-08-28 00:00:00,16345.0
2025-08-29 00:00:00,16490.0
2025-09-01 00:00:00,16421.0
2025-09-02 00:00:00,16400.0
2025-09-03 00:00:00,16415.0
2025-09-04 00:00:00,16420.0
2025-09-05 00:00:00,16420.0
2025-09-08 00:00:00,16304.0
2025-09-09 00:00:00,16475.0
2025-09-10 00:00:00,16461.0
2025-09-11 00:00:00,16462.0
2025-09-12 00:00:00,16378.0
2025-09-15 00:00:00,16410.0
2025-09-16 00:00:00,16440.0
2025-09-17 00:00:00,16430.0
2025-09-18 00:00:00,16505.0
2025-09-19 00:00:00,16588.0
2025-09-22 00:00:00,16605.0
2025-09-23 00:00:00,16665.0
2025-09-24 00:00:00,16676.0
2025-09-25 00:00:00,16750.0
2025-09-26 00:00:00,16741.0
2025-09-29 00:00:00,16680.0
2025-09-30 00:00:00,16665.0
2025-10-01 00:00:00,16610.0
2025-10-02 00:00:00,16588.0
2025-10-03 00:00:00,16540.0
2025-10-06 00:00:00,16554.0
2025-10-07 00:00:00,16540.0
2025-10-08 00:00:00,16560.0
2025-10-09 00:00:00,16545.0
2025-10-10 00:00:00,16553.0
2025-10-13 00:00:00,16560.0
2025-10-14 00:00:00,16575.0
2025-10-15 00:00:00,16565.0
2025-10-16 00:00:00,16573.0
2025-10-17 00:00:00,16585.0
2025-10-20 00:00:00,16575.0
2025-10-21 00:00:00,16590.0
2025-10-22 00:00:00,16575.0
2025-10-23 00:00:00,16620.0
2025-10-24 00:00:00,16595.0
2025-10-27 00:00:00,16615.0
2025-10-28 00:00:00,16605.0
2025-10-29 00:00:00,16619.0
2025-10-30 00:00:00,16640.0
2025-10-31 00:00:00,16630.0
2025-11-03 00:00:00,16657.0
2025-11-04 00:00:00,16700.0
2025-11-05 00:00:00,16705.0
