date,USDCDF_DRC
2023-02-07 00:00:00,2030.1615
2023-02-08 00:00:00,2038.4668
2023-02-09 00:00:00,2033.2803
2023-02-10 00:00:00,2033.8662
2023-02-13 00:00:00,2033.8662
2023-02-14 00:00:00,2039.6643
2023-02-15 00:00:00,2031.0
2023-02-16 00:00:00,2039.6066
2023-02-17 00:00:00,2047.2568
2023-02-20 00:00:00,2025.5815
2023-02-21 00:00:00,2031.0
2023-02-22 00:00:00,2039.6938
2023-02-23 00:00:00,2031.0
2023-02-24 00:00:00,2031.0
2023-02-27 00:00:00,2031.0
2023-02-28 00:00:00,2031.0
2023-03-01 00:00:00,2039.6766
2023-03-02 00:00:00,2031.0
2023-03-03 00:00:00,2042.4653
2023-03-06 00:00:00,2042.5526
2023-03-07 00:00:00,2042.5681
2023-03-08 00:00:00,2046.9314
2023-03-09 00:00:00,2054.1382
2023-03-10 00:00:00,2054.8535
2023-03-13 00:00:00,2054.6548
2023-03-14 00:00:00,2038.6636
2023-03-15 00:00:00,2059.1685
2023-03-16 00:00:00,2038.3201
2023-03-17 00:00:00,2038.3525
2023-03-20 00:00:00,2039.725
2023-03-21 00:00:00,2046.9594
2023-03-22 00:00:00,2039.725
2023-03-23 00:00:00,2046.9078
2023-03-24 00:00:00,2044.5845
2023-03-27 00:00:00,2035.3625
2023-03-28 00:00:00,2039.725
2023-03-29 00:00:00,2046.8794
2023-03-30 00:00:00,2035.3625
2023-03-31 00:00:00,2044.6938
2023-04-03 00:00:00,2049.644
2023-04-04 00:00:00,2043.5933
2023-04-05 00:00:00,2043.9583
2023-04-06 00:00:00,2055.2266
2023-04-07 00:00:00,2055.2266
2023-04-10 00:00:00,2047.4235
2023-04-11 00:00:00,2035.363
2023-04-12 00:00:00,2035.363
2023-04-13 00:00:00,2035.363
2023-04-14 00:00:00,2035.363
2023-04-17 00:00:00,2043.5748
2023-04-18 00:00:00,2035.363
2023-04-19 00:00:00,2044.8293
2023-04-20 00:00:00,2033.1815
2023-04-21 00:00:00,2035.363
2023-04-24 00:00:00,2049.752
2023-04-25 00:00:00,2035.363
2023-04-26 00:00:00,2070.4702
2023-04-27 00:00:00,2035.363
2023-04-28 00:00:00,2059.1743
2023-05-01 00:00:00,2042.3674
2023-05-02 00:00:00,2038.1707
2023-05-03 00:00:00,2033.1815
2023-05-04 00:00:00,2035.8741
2023-05-05 00:00:00,2035.363
2023-05-08 00:00:00,2154.2185
2023-05-09 00:00:00,2035.363
2023-05-10 00:00:00,2230.6768
2023-05-11 00:00:00,2230.6768
2023-05-12 00:00:00,2192.873
2023-05-15 00:00:00,2240.8333
2023-05-16 00:00:00,2192.873
2023-05-17 00:00:00,2193.8848
2023-05-18 00:00:00,2185.8301
2023-05-19 00:00:00,2211.1465
2023-05-22 00:00:00,2192.873
2023-05-23 00:00:00,2225.2126
2023-05-24 00:00:00,2111.9365
2023-05-25 00:00:00,2192.873
2023-05-26 00:00:00,2192.873
2023-05-29 00:00:00,2192.873
2023-05-30 00:00:00,2192.873
2023-05-31 00:00:00,2192.873
2023-06-01 00:00:00,2192.873
2023-06-02 00:00:00,2111.9365
2023-06-05 00:00:00,2111.9365
2023-06-06 00:00:00,2205.7993
2023-06-07 00:00:00,2317.5815
2023-06-08 00:00:00,2257.1912
2023-06-09 00:00:00,2242.0984
2023-06-12 00:00:00,2192.873
2023-06-13 00:00:00,2192.873
2023-06-14 00:00:00,2192.873
2023-06-15 00:00:00,2192.873
2023-06-16 00:00:00,2192.873
2023-06-19 00:00:00,2192.873
2023-06-20 00:00:00,2234.769
2023-06-21 00:00:00,2245.2388
2023-06-22 00:00:00,2247.8552
2023-06-23 00:00:00,2111.9365
2023-06-26 00:00:00,2111.9365
2023-06-27 00:00:00,2214.5439
2023-06-28 00:00:00,2249.1509
2023-06-29 00:00:00,2265.0449
2023-06-30 00:00:00,2269.0166
2023-07-03 00:00:00,2120.9023
2023-07-04 00:00:00,2120.9023
2023-07-05 00:00:00,2393.5615
2023-07-06 00:00:00,2414.6831
2023-07-07 00:00:00,2329.156
2023-07-10 00:00:00,2302.437
2023-07-11 00:00:00,2302.4849
2023-07-12 00:00:00,2445.4258
2023-07-13 00:00:00,2426.7334
2023-07-14 00:00:00,2445.562
2023-07-17 00:00:00,2427.6328
2023-07-18 00:00:00,2434.2334
2023-07-19 00:00:00,2476.8672
2023-07-20 00:00:00,2427.3984
2023-07-21 00:00:00,2424.676
2023-07-24 00:00:00,2424.2456
2023-07-25 00:00:00,2417.2681
2023-07-26 00:00:00,2396.7549
2023-07-27 00:00:00,2396.7549
2023-07-28 00:00:00,2396.7549
2023-07-31 00:00:00,2396.7549
2023-08-01 00:00:00,2396.7549
2023-08-02 00:00:00,2411.0142
2023-08-03 00:00:00,2402.7234
2023-08-04 00:00:00,2423.8313
2023-08-07 00:00:00,2423.8313
2023-08-08 00:00:00,2430.9709
2023-08-09 00:00:00,2430.9709
2023-08-10 00:00:00,2425.1008
2023-08-11 00:00:00,2415.0737
2023-08-14 00:00:00,2415.0737
2023-08-15 00:00:00,2435.2866
2023-08-16 00:00:00,2429.3889
2023-08-17 00:00:00,2415.145
2023-08-18 00:00:00,2415.145
2023-08-21 00:00:00,2439.0271
2023-08-22 00:00:00,2454.6836
2023-08-23 00:00:00,2454.6836
2023-08-24 00:00:00,2454.6836
2023-08-25 00:00:00,2444.1804
2023-08-28 00:00:00,2444.1804
2023-08-29 00:00:00,2452.1836
2023-08-30 00:00:00,2452.1836
2023-08-31 00:00:00,2452.1836
2023-09-01 00:00:00,2452.1836
2023-09-04 00:00:00,2452.1836
2023-09-05 00:00:00,2452.1836
2023-09-06 00:00:00,2452.1836
2023-09-07 00:00:00,2452.1836
2023-09-08 00:00:00,2456.613
2023-09-11 00:00:00,2456.613
2023-09-12 00:00:00,2453.9165
2023-09-13 00:00:00,2453.9165
2023-09-14 00:00:00,2453.9165
2023-09-15 00:00:00,2443.5864
2023-09-18 00:00:00,2443.5864
2023-09-19 00:00:00,2443.5864
2023-09-20 00:00:00,2443.5864
2023-09-21 00:00:00,2451.2498
2023-09-22 00:00:00,2451.2498
2023-09-25 00:00:00,2451.2498
2023-09-26 00:00:00,2451.2498
2023-09-27 00:00:00,2451.2498
2023-09-28 00:00:00,2451.2498
2023-09-29 00:00:00,2451.2498
2023-10-02 00:00:00,2451.2498
2023-10-03 00:00:00,2451.2498
2023-10-04 00:00:00,2451.2498
2023-10-05 00:00:00,2451.2498
2023-10-06 00:00:00,2451.2498
2023-10-09 00:00:00,2451.2498
2023-10-10 00:00:00,2469.0574
2023-10-11 00:00:00,2468.7175
2023-10-12 00:00:00,2468.7175
2023-10-13 00:00:00,2468.7175
2023-10-16 00:00:00,2468.7175
2023-10-17 00:00:00,2468.7175
2023-10-18 00:00:00,2480.6978
2023-10-19 00:00:00,2480.6978
2023-10-20 00:00:00,2480.6978
2023-10-23 00:00:00,2480.8857
2023-10-24 00:00:00,2480.8857
2023-10-25 00:00:00,2561.8318
2023-10-26 00:00:00,2561.8318
2023-10-27 00:00:00,2561.8318
2023-10-30 00:00:00,2561.8318
2023-10-31 00:00:00,2561.8318
2023-11-01 00:00:00,2561.8318
2023-11-02 00:00:00,2561.8318
2023-11-03 00:00:00,2561.8318
2023-11-06 00:00:00,2561.8318
2023-11-07 00:00:00,2561.8318
2023-11-08 00:00:00,2477.4771
2023-11-09 00:00:00,2477.4771
2023-11-10 00:00:00,2481.1584
2023-11-13 00:00:00,2481.1584
2023-11-14 00:00:00,2481.1584
2023-11-15 00:00:00,2480.7583
2023-11-16 00:00:00,2480.7583
2023-11-17 00:00:00,2480.7583
2023-11-20 00:00:00,2480.6582
2023-11-21 00:00:00,2480.6582
2023-11-22 00:00:00,2480.6582
2023-11-23 00:00:00,2480.6582
2023-11-24 00:00:00,2480.6582
2023-11-27 00:00:00,2480.6582
2023-11-28 00:00:00,2480.6582
2023-11-29 00:00:00,2480.6582
2023-11-30 00:00:00,2480.6582
2023-12-01 00:00:00,2480.6582
2023-12-04 00:00:00,2480.658
2023-12-05 00:00:00,2480.658
2023-12-06 00:00:00,2480.658
2023-12-07 00:00:00,2480.658
2023-12-08 00:00:00,2480.658
2023-12-11 00:00:00,2480.658
2023-12-12 00:00:00,2480.658
2023-12-13 00:00:00,2480.658
2023-12-14 00:00:00,2657.7437
2023-12-15 00:00:00,2657.7437
2023-12-18 00:00:00,2657.7437
2023-12-19 00:00:00,2637.3438
2023-12-20 00:00:00,2637.3438
2023-12-21 00:00:00,2637.3438
2023-12-22 00:00:00,2644.3716
2023-12-25 00:00:00,2644.3716
2023-12-26 00:00:00,2644.3716
2023-12-27 00:00:00,2646.5388
2023-12-28 00:00:00,2646.2595
2023-12-29 00:00:00,2679.6016
2024-01-01 00:00:00,2679.6016
2024-01-02 00:00:00,2645.4365
2024-01-03 00:00:00,2675.9287
2024-01-04 00:00:00,2675.9287
2024-01-05 00:00:00,2675.9287
2024-01-08 00:00:00,2644.7983
2024-01-09 00:00:00,2644.7983
2024-01-10 00:00:00,2644.7983
2024-01-11 00:00:00,2656.8003
2024-01-12 00:00:00,2658.2632
2024-01-15 00:00:00,2658.2632
2024-01-16 00:00:00,2685.3591
2024-01-17 00:00:00,2685.3591
2024-01-18 00:00:00,2685.3591
2024-01-19 00:00:00,2684.51
2024-01-22 00:00:00,2688.606
2024-01-23 00:00:00,2688.606
2024-01-24 00:00:00,2688.606
2024-01-25 00:00:00,2688.606
2024-01-26 00:00:00,2668.8979
2024-01-29 00:00:00,2677.2021
2024-01-30 00:00:00,2680.8035
2024-01-31 00:00:00,2701.8564
2024-02-01 00:00:00,2701.8564
2024-02-02 00:00:00,2701.8564
2024-02-05 00:00:00,2701.8564
2024-02-06 00:00:00,2731.1523
2024-02-07 00:00:00,2709.0918
2024-02-08 00:00:00,2731.0557
2024-02-09 00:00:00,2689.4109
2024-02-12 00:00:00,2689.4109
2024-02-13 00:00:00,2689.4109
2024-02-14 00:00:00,2739.2905
2024-02-15 00:00:00,2713.7515
2024-02-16 00:00:00,2738.6677
2024-02-19 00:00:00,2709.2056
2024-02-20 00:00:00,2749.5923
2024-02-21 00:00:00,2749.5923
2024-02-22 00:00:00,2749.5923
2024-02-23 00:00:00,2749.5923
2024-02-26 00:00:00,2749.5923
2024-02-27 00:00:00,2749.5923
2024-02-28 00:00:00,2749.5923
2024-02-29 00:00:00,2749.5923
2024-03-01 00:00:00,2755.7839
2024-03-04 00:00:00,2755.7839
2024-03-05 00:00:00,2754.6667
2024-03-06 00:00:00,2754.6667
2024-03-07 00:00:00,2754.6667
2024-03-08 00:00:00,2752.2844
2024-03-11 00:00:00,2753.0881
2024-03-12 00:00:00,2753.0881
2024-03-13 00:00:00,2753.0881
2024-03-14 00:00:00,2749.5059
2024-03-15 00:00:00,2754.1807
2024-03-18 00:00:00,2751.5864
2024-03-19 00:00:00,2756.6125
2024-03-20 00:00:00,2758.0381
2024-03-21 00:00:00,2758.0381
2024-03-22 00:00:00,2758.0381
2024-03-25 00:00:00,2758.0381
2024-03-26 00:00:00,2760.5923
2024-03-27 00:00:00,2754.8298
2024-03-28 00:00:00,2755.4189
2024-03-29 00:00:00,2752.5039
2024-04-01 00:00:00,2756.1982
2024-04-02 00:00:00,2756.1982
2024-04-03 00:00:00,2755.2964
2024-04-04 00:00:00,2765.7715
2024-04-05 00:00:00,2765.7715
2024-04-08 00:00:00,2765.7715
2024-04-09 00:00:00,2765.7715
2024-04-10 00:00:00,2764.8452
2024-04-11 00:00:00,2764.8452
2024-04-12 00:00:00,2764.5
2024-04-15 00:00:00,2764.5
2024-04-16 00:00:00,2764.5
2024-04-17 00:00:00,2764.5
2024-04-18 00:00:00,2764.5
2024-04-19 00:00:00,2764.5
2024-04-22 00:00:00,2743.3047
2024-04-23 00:00:00,2743.3047
2024-04-24 00:00:00,2743.3047
2024-04-25 00:00:00,2759.5244
2024-04-26 00:00:00,2757.2153
2024-04-29 00:00:00,2757.2153
2024-04-30 00:00:00,2764.9285
2024-05-01 00:00:00,2764.9285
2024-05-02 00:00:00,2756.2041
2024-05-03 00:00:00,2748.4241
2024-05-06 00:00:00,2757.8076
2024-05-07 00:00:00,2765.0322
2024-05-08 00:00:00,2764.9285
2024-05-09 00:00:00,2743.1045
2024-05-10 00:00:00,2757.4644
2024-05-13 00:00:00,2764.9285
2024-05-14 00:00:00,2770.0347
2024-05-15 00:00:00,2770.0347
2024-05-16 00:00:00,2766.5837
2024-05-17 00:00:00,2766.5837
2024-05-20 00:00:00,2770.0347
2024-05-21 00:00:00,2768.7651
2024-05-22 00:00:00,2764.2695
2024-05-23 00:00:00,2769.4839
2024-05-24 00:00:00,2770.0347
2024-05-27 00:00:00,2769.1655
2024-05-28 00:00:00,2772.0288
2024-05-29 00:00:00,2776.3352
2024-05-30 00:00:00,2774.4346
2024-05-31 00:00:00,2776.335
2024-06-03 00:00:00,2778.3765
2024-06-04 00:00:00,2782.5586
2024-06-05 00:00:00,2774.3162
2024-06-06 00:00:00,2800.7671
2024-06-07 00:00:00,2800.7671
2024-06-10 00:00:00,2800.7671
2024-06-11 00:00:00,2800.7671
2024-06-12 00:00:00,2800.7671
2024-06-13 00:00:00,2809.5361
2024-06-14 00:00:00,2809.5361
2024-06-17 00:00:00,2809.5361
2024-06-18 00:00:00,2809.5361
2024-06-19 00:00:00,2809.5361
2024-06-20 00:00:00,2810.5352
2024-06-21 00:00:00,2810.5352
2024-06-24 00:00:00,2810.5352
2024-06-25 00:00:00,2810.5352
2024-06-26 00:00:00,2810.5352
2024-06-27 00:00:00,2818.0173
2024-06-28 00:00:00,2818.0173
2024-07-01 00:00:00,2832.1951
2024-07-02 00:00:00,2832.1951
2024-07-03 00:00:00,2832.1951
2024-07-04 00:00:00,2832.1951
2024-07-05 00:00:00,2832.1951
2024-07-08 00:00:00,2832.1951
2024-07-09 00:00:00,2832.1951
2024-07-10 00:00:00,2832.1951
2024-07-11 00:00:00,2832.2695
2024-07-12 00:00:00,2832.2695
2024-07-15 00:00:00,2832.2695
2024-07-16 00:00:00,2832.2695
2024-07-17 00:00:00,2832.2695
2024-07-18 00:00:00,2832.2695
2024-07-19 00:00:00,2832.2695
2024-07-22 00:00:00,2832.2695
2024-07-23 00:00:00,2832.2695
2024-07-24 00:00:00,2838.1252
2024-07-25 00:00:00,2838.1252
2024-07-26 00:00:00,2838.1252
2024-07-29 00:00:00,2838.1252
2024-07-30 00:00:00,2832.3467
2024-07-31 00:00:00,2832.3467
2024-08-01 00:00:00,2832.2744
2024-08-02 00:00:00,2832.2744
2024-08-05 00:00:00,2837.9438
2024-08-06 00:00:00,2837.9438
2024-08-07 00:00:00,2837.9438
2024-08-08 00:00:00,2837.9438
2024-08-09 00:00:00,2837.9438
2024-08-12 00:00:00,2837.9438
2024-08-13 00:00:00,2836.5454
2024-08-14 00:00:00,2842.9097
2024-08-15 00:00:00,2842.9097
2024-08-16 00:00:00,2840.4121
2024-08-19 00:00:00,2793.5215
2024-08-20 00:00:00,2840.4121
2024-08-21 00:00:00,2840.4121
2024-08-22 00:00:00,2840.4121
2024-08-23 00:00:00,2840.2808
2024-08-26 00:00:00,2830.4219
2024-08-27 00:00:00,2836.1455
2024-08-28 00:00:00,2837.9146
2024-08-29 00:00:00,2838.2603
2024-08-30 00:00:00,2837.2131
2024-09-02 00:00:00,2837.2131
2024-09-03 00:00:00,2833.9639
2024-09-04 00:00:00,2833.6687
2024-09-05 00:00:00,2833.6687
2024-09-06 00:00:00,2833.428
2024-09-09 00:00:00,2837.2632
2024-09-10 00:00:00,2837.2632
2024-09-11 00:00:00,2837.2632
2024-09-12 00:00:00,2837.2632
2024-09-13 00:00:00,2837.2632
2024-09-16 00:00:00,2837.2632
2024-09-17 00:00:00,2840.1045
2024-09-18 00:00:00,2840.1045
2024-09-19 00:00:00,2837.7192
2024-09-20 00:00:00,2837.7192
2024-09-23 00:00:00,2837.7192
2024-09-24 00:00:00,2837.7192
2024-09-25 00:00:00,2841.3281
2024-09-26 00:00:00,2840.7163
2024-09-27 00:00:00,2836.0332
2024-09-30 00:00:00,2840.1045
2024-10-01 00:00:00,2840.1045
2024-10-02 00:00:00,2840.1045
2024-10-03 00:00:00,2840.1045
2024-10-04 00:00:00,2836.074
2024-10-07 00:00:00,2840.1045
2024-10-08 00:00:00,2840.1045
2024-10-09 00:00:00,2840.1045
2024-10-10 00:00:00,2840.1045
2024-10-11 00:00:00,2840.1045
2024-10-14 00:00:00,2840.1045
2024-10-15 00:00:00,2841.6748
2024-10-16 00:00:00,2841.5601
2024-10-17 00:00:00,2843.0371
2024-10-18 00:00:00,2843.1162
2024-10-21 00:00:00,2842.1909
2024-10-22 00:00:00,2841.668
2024-10-23 00:00:00,2841.668
2024-10-24 00:00:00,2841.668
2024-10-25 00:00:00,2847.1843
2024-10-28 00:00:00,2843.8228
2024-10-29 00:00:00,2847.1843
2024-10-30 00:00:00,2847.1843
2024-10-31 00:00:00,2847.1843
2024-11-01 00:00:00,2847.1843
2024-11-04 00:00:00,2844.7773
2024-11-05 00:00:00,2844.7773
2024-11-06 00:00:00,2850.6079
2024-11-07 00:00:00,2850.6079
2024-11-08 00:00:00,2851.022
2024-11-11 00:00:00,2851.022
2024-11-12 00:00:00,2851.022
2024-11-13 00:00:00,2851.022
2024-11-14 00:00:00,2852.0208
2024-11-15 00:00:00,2847.3611
2024-11-18 00:00:00,2840.6633
2024-11-19 00:00:00,2847.3611
2024-11-20 00:00:00,2847.3611
2024-11-21 00:00:00,2850.1938
2024-11-22 00:00:00,2850.1938
2024-11-25 00:00:00,2850.1938
2024-11-26 00:00:00,2843.2856
2024-11-27 00:00:00,2849.9834
2024-11-28 00:00:00,2849.9834
2024-11-29 00:00:00,2849.9175
2024-12-02 00:00:00,2849.9175
2024-12-03 00:00:00,2849.9175
2024-12-04 00:00:00,2849.9175
2024-12-05 00:00:00,2849.9175
2024-12-06 00:00:00,2850.647
2024-12-09 00:00:00,2851.416
2024-12-10 00:00:00,2850.9165
2024-12-11 00:00:00,2850.9165
2024-12-12 00:00:00,2850.9165
2024-12-13 00:00:00,2850.9165
2024-12-16 00:00:00,2844.7051
2024-12-17 00:00:00,2837.4497
2024-12-18 00:00:00,2837.4497
2024-12-19 00:00:00,2837.4497
2024-12-20 00:00:00,2837.4497
2024-12-23 00:00:00,2837.4497
2024-12-24 00:00:00,2837.4497
2024-12-25 00:00:00,2837.4497
2024-12-26 00:00:00,2837.4497
2024-12-27 00:00:00,2837.4497
2024-12-30 00:00:00,2837.45
2024-12-31 00:00:00,2846.3359
2025-01-01 00:00:00,2846.3359
2025-01-02 00:00:00,2846.3359
2025-01-03 00:00:00,2846.3359
2025-01-06 00:00:00,2846.3359
2025-01-07 00:00:00,2846.8354
2025-01-08 00:00:00,2846.8354
2025-01-09 00:00:00,2840.5918
2025-01-10 00:00:00,2840.5918
2025-01-13 00:00:00,2840.5918
2025-01-14 00:00:00,2843.9111
2025-01-15 00:00:00,2844.6602
2025-01-16 00:00:00,2844.6602
2025-01-17 00:00:00,2844.6602
2025-01-20 00:00:00,2844.6602
2025-01-21 00:00:00,2844.6602
2025-01-22 00:00:00,2846.1587
2025-01-23 00:00:00,2846.1587
2025-01-24 00:00:00,2847.1577
2025-01-27 00:00:00,2847.1577
2025-01-28 00:00:00,2847.1577
2025-01-29 00:00:00,2847.1577
2025-01-30 00:00:00,2847.1577
2025-01-31 00:00:00,2847.2988
2025-02-03 00:00:00,2847.2988
2025-02-04 00:00:00,2846.2998
2025-02-05 00:00:00,2846.2998
2025-02-06 00:00:00,2847.5486
2025-02-07 00:00:00,2847.5486
2025-02-10 00:00:00,2848.5474
2025-02-11 00:00:00,2849.0469
2025-02-12 00:00:00,2849.2969
2025-02-13 00:00:00,2851.8647
2025-02-14 00:00:00,2851.8647
2025-02-17 00:00:00,2851.8647
2025-02-18 00:00:00,2852.2393
2025-02-19 00:00:00,2852.2393
2025-02-20 00:00:00,2853.2383
2025-02-21 00:00:00,2853.2383
2025-02-24 00:00:00,2853.2383
2025-02-25 00:00:00,2853.2383
2025-02-26 00:00:00,2853.2383
2025-02-27 00:00:00,2853.613
2025-02-28 00:00:00,2853.613
2025-03-03 00:00:00,2856.6455
2025-03-04 00:00:00,2856.6455
2025-03-05 00:00:00,2856.6455
2025-03-06 00:00:00,2850.0769
2025-03-07 00:00:00,2850.0769
2025-03-10 00:00:00,2856.6455
2025-03-11 00:00:00,2856.6455
2025-03-12 00:00:00,2856.6455
2025-03-13 00:00:00,2859.6802
2025-03-14 00:00:00,2859.6802
2025-03-17 00:00:00,2859.6802
2025-03-18 00:00:00,2859.6802
2025-03-19 00:00:00,2859.0559
2025-03-20 00:00:00,2859.0559
2025-03-21 00:00:00,2859.0559
2025-03-24 00:00:00,2860.9292
2025-03-25 00:00:00,2860.9292
2025-03-26 00:00:00,2860.9292
2025-03-27 00:00:00,2860.9292
2025-03-28 00:00:00,2861.8022
2025-03-31 00:00:00,2881.8042
2025-04-01 00:00:00,2881.8042
2025-04-02 00:00:00,2881.8042
2025-04-03 00:00:00,2881.8042
2025-04-04 00:00:00,2881.8042
2025-04-07 00:00:00,2881.8042
2025-04-08 00:00:00,2881.8042
2025-04-09 00:00:00,2881.8042
2025-04-10 00:00:00,2881.8042
2025-04-11 00:00:00,2881.1797
2025-04-14 00:00:00,2881.1797
2025-04-15 00:00:00,2881.1797
2025-04-16 00:00:00,2893.0103
2025-04-17 00:00:00,2893.0103
2025-04-18 00:00:00,2893.0103
2025-04-21 00:00:00,2891.2622
2025-04-22 00:00:00,2891.2622
2025-04-23 00:00:00,2891.2622
2025-04-24 00:00:00,2891.2622
2025-04-25 00:00:00,2891.2622
2025-04-28 00:00:00,2891.2622
2025-04-29 00:00:00,2889.6387
2025-04-30 00:00:00,2881.7246
2025-05-01 00:00:00,2881.7246
2025-05-02 00:00:00,2881.7246
2025-05-05 00:00:00,2881.7246
2025-05-06 00:00:00,2881.4746
2025-05-07 00:00:00,2881.4746
2025-05-08 00:00:00,2881.4746
2025-05-09 00:00:00,2880.9961
2025-05-12 00:00:00,2880.9961
2025-05-13 00:00:00,2880.9961
2025-05-14 00:00:00,2880.9961
2025-05-15 00:00:00,2880.9961
2025-05-16 00:00:00,2880.9961
2025-05-19 00:00:00,2867.2737
2025-05-20 00:00:00,2881.2661
2025-05-21 00:00:00,2881.2661
2025-05-22 00:00:00,2881.2661
2025-05-23 00:00:00,2860.2114
2025-05-26 00:00:00,2861.0986
2025-05-27 00:00:00,2861.0986
2025-05-28 00:00:00,2860.4014
2025-05-29 00:00:00,2859.3594
2025-05-30 00:00:00,2858.0244
2025-06-02 00:00:00,2861.6929
2025-06-03 00:00:00,2862.9556
2025-06-04 00:00:00,2861.947
2025-06-05 00:00:00,2861.947
2025-06-06 00:00:00,2861.947
2025-06-09 00:00:00,2860.2549
2025-06-10 00:00:00,2859.9546
2025-06-11 00:00:00,2862.1802
2025-06-12 00:00:00,2865.2456
2025-06-13 00:00:00,2858.3726
2025-06-16 00:00:00,2863.2671
2025-06-17 00:00:00,2884.1973
2025-06-18 00:00:00,2884.1973
2025-06-19 00:00:00,2865.0869
2025-06-20 00:00:00,2865.0869
2025-06-23 00:00:00,2884.2085
2025-06-24 00:00:00,2884.2085
2025-06-25 00:00:00,2884.2085
2025-06-26 00:00:00,2884.2085
2025-06-27 00:00:00,2884.2085
2025-06-30 00:00:00,2888.2961
2025-07-01 00:00:00,2888.2961
2025-07-02 00:00:00,2888.8579
2025-07-03 00:00:00,2870.4214
2025-07-04 00:00:00,2870.4214
2025-07-07 00:00:00,2868.311
2025-07-08 00:00:00,2872.5498
2025-07-09 00:00:00,2869.3787
2025-07-10 00:00:00,2869.3787
2025-07-11 00:00:00,2872.4976
2025-07-14 00:00:00,2869.0229
2025-07-15 00:00:00,2871.5752
2025-07-16 00:00:00,2870.2441
2025-07-17 00:00:00,2875.2832
2025-07-18 00:00:00,2873.6968
2025-07-21 00:00:00,2873.269
2025-07-22 00:00:00,2871.7119
2025-07-23 00:00:00,2871.7119
2025-07-24 00:00:00,2872.3643
2025-07-25 00:00:00,2872.3643
2025-07-28 00:00:00,2872.3643
2025-07-29 00:00:00,2872.5225
2025-07-30 00:00:00,2872.5225
2025-07-31 00:00:00,2872.5225
2025-08-01 00:00:00,2872.5225
2025-08-04 00:00:00,2873.5881
2025-08-05 00:00:00,2873.5881
2025-08-06 00:00:00,2875.2263
2025-08-07 00:00:00,2875.2263
2025-08-08 00:00:00,2875.2263
2025-08-11 00:00:00,2891.9658
2025-08-12 00:00:00,2876.2078
2025-08-13 00:00:00,2876.2078
2025-08-14 00:00:00,2876.8213
2025-08-15 00:00:00,2875.3589
2025-08-18 00:00:00,2875.3589
2025-08-19 00:00:00,2857.2329
2025-08-20 00:00:00,2883.6892
2025-08-21 00:00:00,2879.2017
2025-08-22 00:00:00,2879.2017
2025-08-25 00:00:00,2885.9839
2025-08-26 00:00:00,2868.3389
2025-08-27 00:00:00,2868.3389
2025-08-28 00:00:00,2882.6982
2025-08-29 00:00:00,2882.9744
2025-09-01 00:00:00,2859.6323
2025-09-02 00:00:00,2860.9829
2025-09-03 00:00:00,2885.395
2025-09-04 00:00:00,2885.395
2025-09-05 00:00:00,2867.481
2025-09-08 00:00:00,2886.0801
2025-09-09 00:00:00,2886.0801
2025-09-10 00:00:00,2858.5811
2025-09-11 00:00:00,2882.491
2025-09-12 00:00:00,2838.7832
2025-09-15 00:00:00,2855.6572
2025-09-16 00:00:00,2825.0308
2025-09-17 00:00:00,2827.5771
2025-09-18 00:00:00,2812.1201
2025-09-19 00:00:00,2805.9941
2025-09-22 00:00:00,2842.562
2025-09-23 00:00:00,2796.1821
2025-09-24 00:00:00,2782.7271
2025-09-25 00:00:00,2839.665
2025-09-26 00:00:00,2839.665
2025-09-29 00:00:00,2740.251
2025-09-30 00:00:00,2633.8281
2025-10-01 00:00:00,2740.251
2025-10-02 00:00:00,2632.2214
2025-10-03 00:00:00,2542.6699
2025-10-06 00:00:00,2606.3606
2025-10-07 00:00:00,2576.1104
2025-10-08 00:00:00,2576.1104
2025-10-09 00:00:00,2553.6729
2025-10-10 00:00:00,2461.4424
2025-10-13 00:00:00,2461.4424
2025-10-14 00:00:00,2302.1099
2025-10-15 00:00:00,2253.9937
2025-10-16 00:00:00,2214.0225
2025-10-17 00:00:00,2214.0225
2025-10-20 00:00:00,2214.0225
2025-10-21 00:00:00,2214.0225
2025-10-22 00:00:00,2284.5918
2025-10-23 00:00:00,2284.5918
2025-10-24 00:00:00,2295.4551
2025-10-27 00:00:00,2290.8538
2025-10-28 00:00:00,2292.2637
2025-10-29 00:00:00,2292.2637
2025-10-30 00:00:00,2292.2637
2025-10-31 00:00:00,2286.4104
2025-11-03 00:00:00,2255.9365
2025-11-04 00:00:00,2255.9365
2025-11-05 00:00:00,2231.8125
2025-11-06 00:00:00,2271.8003
2025-11-07 00:00:00,2262.8254
2025-11-10 00:00:00,2253.5137
2025-11-11 00:00:00,2230.0645
2025-11-12 00:00:00,2230.0645
2025-11-13 00:00:00,2230.0645
2025-11-14 00:00:00,2155.8438
2025-11-17 00:00:00,2184.2388
2025-11-18 00:00:00,2206.5408
2025-11-19 00:00:00,2188.3389
2025-11-20 00:00:00,2188.3389
2025-11-21 00:00:00,2191.7505
2025-11-24 00:00:00,2224.418
2025-11-25 00:00:00,2193.9663
2025-11-26 00:00:00,2184.7285
2025-11-27 00:00:00,2184.7285
2025-11-28 00:00:00,2195.5342
2025-12-01 00:00:00,2202.1704
2025-12-02 00:00:00,2211.6001
2025-12-03 00:00:00,2202.656
2025-12-04 00:00:00,2207.5413
2025-12-05 00:00:00,2208.1357
2025-12-08 00:00:00,2212.0933
2025-12-09 00:00:00,2213.1372
