date,LME_Copper_OnWarrant_kt
2022-11-07 00:00:00,88600.0
2022-11-08 00:00:00,84550.0
2022-11-09 00:00:00,83075.0
2022-11-10 00:00:00,80975.0
2022-11-11 00:00:00,80025.0
2022-11-14 00:00:00,77875.0
2022-11-15 00:00:00,86800.0
2022-11-16 00:00:00,89975.0
2022-11-17 00:00:00,89675.0
2022-11-18 00:00:00,89925.0
2022-11-21 00:00:00,89750.0
2022-11-22 00:00:00,91250.0
2022-11-23 00:00:00,91875.0
2022-11-24 00:00:00,91525.0
2022-11-25 00:00:00,90150.0
2022-11-28 00:00:00,90750.0
2022-11-29 00:00:00,91200.0
2022-11-30 00:00:00,90900.0
2022-12-01 00:00:00,89700.0
2022-12-02 00:00:00,88275.0
2022-12-05 00:00:00,87450.0
2022-12-06 00:00:00,86725.0
2022-12-07 00:00:00,86375.0
2022-12-08 00:00:00,88475.0
2022-12-09 00:00:00,87375.0
2022-12-12 00:00:00,85425.0
2022-12-13 00:00:00,84300.0
2022-12-14 00:00:00,81875.0
2022-12-15 00:00:00,85525.0
2022-12-16 00:00:00,83725.0
2022-12-19 00:00:00,84100.0
2022-12-20 00:00:00,83575.0
2022-12-21 00:00:00,82600.0
2022-12-22 00:00:00,81350.0
2022-12-23 00:00:00,81100.0
2022-12-26 00:00:00,81100.0
2022-12-27 00:00:00,81100.0
2022-12-28 00:00:00,81475.0
2022-12-29 00:00:00,81400.0
2022-12-30 00:00:00,86025.0
2023-01-02 00:00:00,86025.0
2023-01-03 00:00:00,88925.0
2023-01-04 00:00:00,88550.0
2023-01-05 00:00:00,88575.0
2023-01-06 00:00:00,87775.0
2023-01-09 00:00:00,86400.0
2023-01-10 00:00:00,85150.0
2023-01-11 00:00:00,84775.0
2023-01-12 00:00:00,84800.0
2023-01-13 00:00:00,84550.0
2023-01-16 00:00:00,83850.0
2023-01-17 00:00:00,83600.0
2023-01-18 00:00:00,83325.0
2023-01-19 00:00:00,81925.0
2023-01-20 00:00:00,81600.0
2023-01-23 00:00:00,80025.0
2023-01-24 00:00:00,78300.0
2023-01-25 00:00:00,78150.0
2023-01-26 00:00:00,77100.0
2023-01-27 00:00:00,75900.0
2023-01-30 00:00:00,73975.0
2023-01-31 00:00:00,76100.0
2023-02-01 00:00:00,75225.0
2023-02-02 00:00:00,74375.0
2023-02-03 00:00:00,72450.0
2023-02-06 00:00:00,70000.0
2023-02-07 00:00:00,67450.0
2023-02-08 00:00:00,66475.0
2023-02-09 00:00:00,65100.0
2023-02-10 00:00:00,64475.0
2023-02-13 00:00:00,63100.0
2023-02-14 00:00:00,62575.0
2023-02-15 00:00:00,63800.0
2023-02-16 00:00:00,65975.0
2023-02-17 00:00:00,64975.0
2023-02-20 00:00:00,64825.0
2023-02-21 00:00:00,65500.0
2023-02-22 00:00:00,65225.0
2023-02-23 00:00:00,65425.0
2023-02-24 00:00:00,65000.0
2023-02-27 00:00:00,63775.0
2023-02-28 00:00:00,64275.0
2023-03-01 00:00:00,64100.0
2023-03-02 00:00:00,63200.0
2023-03-03 00:00:00,64225.0
2023-03-06 00:00:00,70550.0
2023-03-07 00:00:00,72400.0
2023-03-08 00:00:00,74375.0
2023-03-09 00:00:00,73350.0
2023-03-10 00:00:00,72375.0
2023-03-13 00:00:00,71725.0
2023-03-14 00:00:00,71300.0
2023-03-15 00:00:00,70175.0
2023-03-16 00:00:00,73400.0
2023-03-17 00:00:00,74975.0
2023-03-20 00:00:00,74700.0
2023-03-21 00:00:00,76925.0
2023-03-22 00:00:00,76400.0
2023-03-23 00:00:00,74600.0
2023-03-24 00:00:00,73475.0
2023-03-27 00:00:00,72675.0
2023-03-28 00:00:00,70600.0
2023-03-29 00:00:00,68400.0
2023-03-30 00:00:00,68075.0
2023-03-31 00:00:00,69525.0
2023-04-03 00:00:00,64725.0
2023-04-04 00:00:00,63850.0
2023-04-05 00:00:00,66100.0
2023-04-06 00:00:00,65250.0
2023-04-07 00:00:00,65250.0
2023-04-10 00:00:00,65250.0
2023-04-11 00:00:00,62275.0
2023-04-12 00:00:00,62275.0
2023-04-13 00:00:00,56800.0
2023-04-14 00:00:00,54425.0
2023-04-17 00:00:00,51550.0
2023-04-18 00:00:00,51775.0
2023-04-19 00:00:00,53050.0
2023-04-20 00:00:00,51175.0
2023-04-21 00:00:00,51850.0
2023-04-24 00:00:00,51875.0
2023-04-25 00:00:00,53875.0
2023-04-26 00:00:00,60775.0
2023-04-27 00:00:00,61825.0
2023-04-28 00:00:00,62675.0
2023-05-01 00:00:00,62675.0
2023-05-02 00:00:00,64550.0
2023-05-03 00:00:00,66350.0
2023-05-04 00:00:00,67300.0
2023-05-05 00:00:00,67775.0
2023-05-08 00:00:00,67775.0
2023-05-09 00:00:00,70425.0
2023-05-10 00:00:00,71675.0
2023-05-11 00:00:00,75375.0
2023-05-12 00:00:00,75950.0
2023-05-15 00:00:00,76625.0
2023-05-16 00:00:00,76875.0
2023-05-17 00:00:00,83825.0
2023-05-18 00:00:00,86625.0
2023-05-19 00:00:00,90525.0
2023-05-22 00:00:00,91975.0
2023-05-23 00:00:00,92250.0
2023-05-24 00:00:00,95025.0
2023-05-25 00:00:00,96675.0
2023-05-26 00:00:00,96950.0
2023-05-29 00:00:00,96950.0
2023-05-30 00:00:00,97725.0
2023-05-31 00:00:00,99700.0
2023-06-01 00:00:00,99150.0
2023-06-02 00:00:00,99525.0
2023-06-05 00:00:00,98675.0
2023-06-06 00:00:00,98950.0
2023-06-07 00:00:00,99825.0
2023-06-08 00:00:00,100100.0
2023-06-09 00:00:00,99450.0
2023-06-12 00:00:00,97650.0
2023-06-13 00:00:00,95400.0
2023-06-14 00:00:00,89300.0
2023-06-15 00:00:00,84250.0
2023-06-16 00:00:00,79525.0
2023-06-19 00:00:00,90625.0
2023-06-20 00:00:00,88425.0
2023-06-21 00:00:00,86325.0
2023-06-22 00:00:00,84725.0
2023-06-23 00:00:00,80400.0
2023-06-26 00:00:00,79300.0
2023-06-27 00:00:00,80100.0
2023-06-28 00:00:00,77050.0
2023-06-29 00:00:00,75275.0
2023-06-30 00:00:00,75425.0
2023-07-03 00:00:00,72975.0
2023-07-04 00:00:00,69700.0
2023-07-05 00:00:00,66775.0
2023-07-06 00:00:00,67200.0
2023-07-07 00:00:00,65175.0
2023-07-10 00:00:00,62975.0
2023-07-11 00:00:00,59425.0
2023-07-12 00:00:00,57075.0
2023-07-13 00:00:00,54450.0
2023-07-14 00:00:00,54225.0
2023-07-17 00:00:00,57175.0
2023-07-18 00:00:00,59175.0
2023-07-19 00:00:00,59200.0
2023-07-20 00:00:00,59325.0
2023-07-21 00:00:00,58800.0
2023-07-24 00:00:00,59900.0
2023-07-25 00:00:00,60225.0
2023-07-26 00:00:00,60775.0
2023-07-27 00:00:00,60700.0
2023-07-28 00:00:00,62250.0
2023-07-31 00:00:00,64425.0
2023-08-01 00:00:00,68350.0
2023-08-02 00:00:00,74175.0
2023-08-03 00:00:00,75275.0
2023-08-04 00:00:00,76875.0
2023-08-07 00:00:00,79325.0
2023-08-08 00:00:00,79325.0
2023-08-09 00:00:00,80300.0
2023-08-10 00:00:00,81000.0
2023-08-11 00:00:00,83000.0
2023-08-14 00:00:00,84900.0
2023-08-15 00:00:00,85375.0
2023-08-16 00:00:00,90150.0
2023-08-17 00:00:00,90875.0
2023-08-18 00:00:00,91400.0
2023-08-21 00:00:00,92200.0
2023-08-22 00:00:00,95325.0
2023-08-23 00:00:00,95425.0
2023-08-24 00:00:00,95425.0
2023-08-25 00:00:00,96625.0
2023-08-28 00:00:00,96625.0
2023-08-29 00:00:00,97525.0
2023-08-30 00:00:00,97650.0
2023-08-31 00:00:00,99225.0
2023-09-01 00:00:00,102900.0
2023-09-04 00:00:00,104275.0
2023-09-05 00:00:00,107425.0
2023-09-06 00:00:00,107400.0
2023-09-07 00:00:00,110400.0
2023-09-08 00:00:00,133850.0
2023-09-11 00:00:00,134125.0
2023-09-12 00:00:00,134525.0
2023-09-13 00:00:00,135650.0
2023-09-14 00:00:00,143400.0
2023-09-15 00:00:00,143375.0
2023-09-18 00:00:00,143375.0
2023-09-19 00:00:00,147575.0
2023-09-20 00:00:00,149600.0
2023-09-21 00:00:00,155700.0
2023-09-22 00:00:00,162900.0
2023-09-25 00:00:00,162900.0
2023-09-26 00:00:00,163900.0
2023-09-27 00:00:00,166850.0
2023-09-28 00:00:00,167850.0
2023-09-29 00:00:00,167825.0
2023-10-02 00:00:00,167825.0
2023-10-03 00:00:00,169300.0
2023-10-04 00:00:00,168600.0
2023-10-05 00:00:00,168425.0
2023-10-06 00:00:00,169900.0
2023-10-09 00:00:00,170175.0
2023-10-10 00:00:00,170475.0
2023-10-11 00:00:00,171525.0
2023-10-12 00:00:00,179675.0
2023-10-13 00:00:00,181150.0
2023-10-16 00:00:00,180900.0
2023-10-17 00:00:00,181000.0
2023-10-18 00:00:00,180675.0
2023-10-19 00:00:00,191675.0
2023-10-20 00:00:00,191850.0
2023-10-23 00:00:00,191925.0
2023-10-24 00:00:00,190450.0
2023-10-25 00:00:00,187475.0
2023-10-26 00:00:00,185175.0
2023-10-27 00:00:00,182900.0
2023-10-30 00:00:00,180600.0
2023-10-31 00:00:00,178400.0
2023-11-01 00:00:00,176475.0
2023-11-02 00:00:00,174400.0
2023-11-03 00:00:00,170825.0
2023-11-06 00:00:00,180600.0
2023-11-07 00:00:00,180250.0
2023-11-08 00:00:00,178750.0
2023-11-09 00:00:00,178125.0
2023-11-10 00:00:00,177225.0
2023-11-13 00:00:00,180000.0
2023-11-14 00:00:00,179925.0
2023-11-15 00:00:00,179325.0
2023-11-16 00:00:00,184250.0
2023-11-17 00:00:00,181950.0
2023-11-20 00:00:00,181275.0
2023-11-21 00:00:00,179975.0
2023-11-22 00:00:00,179025.0
2023-11-23 00:00:00,179050.0
2023-11-24 00:00:00,178500.0
2023-11-27 00:00:00,178525.0
2023-11-28 00:00:00,177800.0
2023-11-29 00:00:00,176400.0
2023-11-30 00:00:00,174950.0
2023-12-01 00:00:00,175250.0
2023-12-04 00:00:00,174250.0
2023-12-05 00:00:00,174900.0
2023-12-06 00:00:00,180550.0
2023-12-07 00:00:00,182075.0
2023-12-08 00:00:00,182750.0
2023-12-11 00:00:00,181600.0
2023-12-12 00:00:00,182200.0
2023-12-13 00:00:00,180175.0
2023-12-14 00:00:00,179550.0
2023-12-15 00:00:00,178075.0
2023-12-18 00:00:00,175550.0
2023-12-19 00:00:00,172450.0
2023-12-20 00:00:00,168650.0
2023-12-21 00:00:00,166675.0
2023-12-22 00:00:00,165450.0
2023-12-25 00:00:00,165450.0
2023-12-26 00:00:00,165450.0
2023-12-27 00:00:00,166675.0
2023-12-28 00:00:00,165050.0
2023-12-29 00:00:00,166775.0
2024-01-01 00:00:00,166775.0
2024-01-02 00:00:00,167300.0
2024-01-03 00:00:00,165700.0
2024-01-04 00:00:00,165700.0
2024-01-05 00:00:00,164450.0
2024-01-08 00:00:00,163175.0
2024-01-09 00:00:00,161725.0
2024-01-10 00:00:00,160550.0
2024-01-11 00:00:00,158900.0
2024-01-12 00:00:00,157325.0
2024-01-15 00:00:00,155825.0
2024-01-16 00:00:00,155025.0
2024-01-17 00:00:00,154725.0
2024-01-18 00:00:00,154075.0
2024-01-19 00:00:00,157325.0
2024-01-22 00:00:00,157875.0
2024-01-23 00:00:00,156750.0
2024-01-24 00:00:00,159575.0
2024-01-25 00:00:00,157725.0
2024-01-26 00:00:00,155175.0
2024-01-29 00:00:00,151350.0
2024-01-30 00:00:00,150350.0
2024-01-31 00:00:00,148475.0
2024-02-01 00:00:00,146475.0
2024-02-02 00:00:00,145425.0
2024-02-05 00:00:00,140225.0
2024-02-06 00:00:00,139425.0
2024-02-07 00:00:00,138800.0
2024-02-08 00:00:00,137850.0
2024-02-09 00:00:00,136825.0
2024-02-12 00:00:00,136825.0
2024-02-13 00:00:00,136300.0
2024-02-14 00:00:00,135450.0
2024-02-15 00:00:00,133825.0
2024-02-16 00:00:00,132525.0
2024-02-19 00:00:00,130675.0
2024-02-20 00:00:00,128300.0
2024-02-21 00:00:00,125925.0
2024-02-22 00:00:00,124075.0
2024-02-23 00:00:00,122775.0
2024-02-26 00:00:00,122900.0
2024-02-27 00:00:00,127825.0
2024-02-28 00:00:00,126525.0
2024-02-29 00:00:00,124825.0
2024-03-01 00:00:00,122675.0
2024-03-04 00:00:00,121375.0
2024-03-05 00:00:00,116775.0
2024-03-06 00:00:00,114075.0
2024-03-07 00:00:00,113775.0
2024-03-08 00:00:00,113525.0
2024-03-11 00:00:00,112800.0
2024-03-12 00:00:00,110850.0
2024-03-13 00:00:00,110900.0
2024-03-14 00:00:00,108925.0
2024-03-15 00:00:00,108050.0
2024-03-18 00:00:00,107300.0
2024-03-19 00:00:00,106825.0
2024-03-20 00:00:00,106700.0
2024-03-21 00:00:00,112325.0
2024-03-22 00:00:00,111325.0
2024-03-25 00:00:00,113850.0
2024-03-26 00:00:00,117900.0
2024-03-27 00:00:00,117400.0
2024-03-28 00:00:00,113100.0
2024-03-29 00:00:00,113100.0
2024-04-01 00:00:00,113100.0
2024-04-02 00:00:00,112475.0
2024-04-03 00:00:00,111925.0
2024-04-04 00:00:00,112975.0
2024-04-05 00:00:00,112525.0
2024-04-08 00:00:00,115525.0
2024-04-09 00:00:00,114275.0
2024-04-10 00:00:00,124225.0
2024-04-11 00:00:00,123475.0
2024-04-12 00:00:00,124850.0
2024-04-15 00:00:00,124425.0
2024-04-16 00:00:00,123475.0
2024-04-17 00:00:00,123875.0
2024-04-18 00:00:00,123775.0
2024-04-19 00:00:00,122925.0
2024-04-22 00:00:00,122125.0
2024-04-23 00:00:00,121200.0
2024-04-24 00:00:00,120600.0
2024-04-25 00:00:00,120225.0
2024-04-26 00:00:00,120400.0
2024-04-29 00:00:00,118550.0
2024-04-30 00:00:00,117500.0
2024-05-01 00:00:00,116125.0
2024-05-02 00:00:00,117375.0
2024-05-03 00:00:00,115275.0
2024-05-06 00:00:00,115275.0
2024-05-07 00:00:00,111300.0
2024-05-08 00:00:00,107350.0
2024-05-09 00:00:00,106000.0
2024-05-10 00:00:00,104375.0
2024-05-13 00:00:00,103450.0
2024-05-14 00:00:00,103100.0
2024-05-15 00:00:00,104750.0
2024-05-16 00:00:00,104625.0
2024-05-17 00:00:00,104425.0
2024-05-20 00:00:00,103650.0
2024-05-21 00:00:00,105900.0
2024-05-22 00:00:00,108200.0
2024-05-23 00:00:00,110250.0
2024-05-24 00:00:00,110025.0
2024-05-27 00:00:00,110025.0
2024-05-28 00:00:00,112675.0
2024-05-29 00:00:00,114750.0
2024-05-30 00:00:00,117300.0
2024-05-31 00:00:00,118125.0
2024-06-03 00:00:00,116475.0
2024-06-04 00:00:00,116000.0
2024-06-05 00:00:00,118950.0
2024-06-06 00:00:00,120000.0
2024-06-07 00:00:00,122200.0
2024-06-10 00:00:00,123800.0
2024-06-11 00:00:00,125325.0
2024-06-12 00:00:00,127325.0
2024-06-13 00:00:00,127425.0
2024-06-14 00:00:00,132075.0
2024-06-17 00:00:00,133925.0
2024-06-18 00:00:00,136675.0
2024-06-19 00:00:00,155850.0
2024-06-20 00:00:00,158700.0
2024-06-21 00:00:00,161925.0
2024-06-24 00:00:00,165175.0
2024-06-25 00:00:00,167825.0
2024-06-26 00:00:00,172850.0
2024-06-27 00:00:00,175475.0
2024-06-28 00:00:00,177750.0
2024-07-01 00:00:00,180125.0
2024-07-02 00:00:00,180050.0
2024-07-03 00:00:00,184475.0
2024-07-04 00:00:00,186450.0
2024-07-05 00:00:00,186275.0
2024-07-08 00:00:00,191625.0
2024-07-09 00:00:00,191475.0
2024-07-10 00:00:00,191025.0
2024-07-11 00:00:00,195475.0
2024-07-12 00:00:00,206775.0
2024-07-15 00:00:00,206225.0
2024-07-16 00:00:00,210325.0
2024-07-17 00:00:00,216475.0
2024-07-18 00:00:00,221100.0
2024-07-19 00:00:00,227425.0
2024-07-22 00:00:00,231425.0
2024-07-23 00:00:00,234400.0
2024-07-24 00:00:00,236700.0
2024-07-25 00:00:00,241750.0
2024-07-26 00:00:00,239425.0
2024-07-29 00:00:00,237750.0
2024-07-30 00:00:00,239100.0
2024-07-31 00:00:00,239400.0
2024-08-01 00:00:00,239275.0
2024-08-02 00:00:00,245150.0
2024-08-05 00:00:00,246500.0
2024-08-06 00:00:00,251350.0
2024-08-07 00:00:00,252575.0
2024-08-08 00:00:00,294750.0
2024-08-09 00:00:00,294425.0
2024-08-12 00:00:00,296400.0
2024-08-13 00:00:00,296125.0
2024-08-14 00:00:00,305625.0
2024-08-15 00:00:00,307425.0
2024-08-16 00:00:00,307450.0
2024-08-19 00:00:00,309050.0
2024-08-20 00:00:00,308075.0
2024-08-21 00:00:00,320050.0
2024-08-22 00:00:00,319625.0
2024-08-23 00:00:00,319700.0
2024-08-26 00:00:00,319700.0
2024-08-27 00:00:00,315575.0
2024-08-28 00:00:00,317175.0
2024-08-29 00:00:00,314250.0
2024-08-30 00:00:00,322950.0
2024-09-02 00:00:00,320925.0
2024-09-03 00:00:00,320650.0
2024-09-04 00:00:00,317800.0
2024-09-05 00:00:00,318650.0
2024-09-06 00:00:00,317175.0
2024-09-09 00:00:00,317575.0
2024-09-10 00:00:00,316450.0
2024-09-11 00:00:00,316175.0
2024-09-12 00:00:00,314950.0
2024-09-13 00:00:00,311650.0
2024-09-16 00:00:00,311525.0
2024-09-17 00:00:00,308550.0
2024-09-18 00:00:00,306500.0
2024-09-19 00:00:00,305250.0
2024-09-20 00:00:00,304925.0
2024-09-23 00:00:00,303350.0
2024-09-24 00:00:00,301700.0
2024-09-25 00:00:00,301850.0
2024-09-26 00:00:00,303350.0
2024-09-27 00:00:00,303050.0
2024-09-30 00:00:00,302525.0
2024-10-01 00:00:00,300600.0
2024-10-02 00:00:00,300175.0
2024-10-03 00:00:00,300275.0
2024-10-04 00:00:00,298100.0
2024-10-07 00:00:00,298525.0
2024-10-08 00:00:00,297300.0
2024-10-09 00:00:00,296275.0
2024-10-10 00:00:00,294825.0
2024-10-11 00:00:00,299350.0
2024-10-14 00:00:00,297550.0
2024-10-15 00:00:00,292850.0
2024-10-16 00:00:00,288125.0
2024-10-17 00:00:00,288750.0
2024-10-18 00:00:00,287425.0
2024-10-21 00:00:00,284200.0
2024-10-22 00:00:00,282200.0
2024-10-23 00:00:00,280100.0
2024-10-24 00:00:00,279625.0
2024-10-25 00:00:00,278325.0
2024-10-28 00:00:00,276775.0
2024-10-29 00:00:00,276100.0
2024-10-30 00:00:00,274225.0
2024-10-31 00:00:00,275300.0
2024-11-01 00:00:00,271375.0
2024-11-04 00:00:00,271375.0
2024-11-05 00:00:00,273850.0
2024-11-06 00:00:00,272975.0
2024-11-07 00:00:00,272550.0
2024-11-08 00:00:00,272525.0
2024-11-11 00:00:00,272400.0
2024-11-12 00:00:00,271875.0
2024-11-13 00:00:00,271225.0
2024-11-14 00:00:00,273100.0
2024-11-15 00:00:00,272200.0
2024-11-18 00:00:00,271875.0
2024-11-19 00:00:00,271525.0
2024-11-20 00:00:00,271975.0
2024-11-21 00:00:00,271850.0
2024-11-22 00:00:00,272625.0
2024-11-25 00:00:00,272525.0
2024-11-26 00:00:00,270975.0
2024-11-27 00:00:00,269475.0
2024-11-28 00:00:00,269050.0
2024-11-29 00:00:00,270525.0
2024-12-02 00:00:00,271000.0
2024-12-03 00:00:00,270725.0
2024-12-04 00:00:00,268625.0
2024-12-05 00:00:00,268500.0
2024-12-06 00:00:00,270525.0
2024-12-09 00:00:00,269800.0
2024-12-10 00:00:00,269800.0
2024-12-11 00:00:00,268100.0
2024-12-12 00:00:00,268500.0
2024-12-13 00:00:00,268425.0
2024-12-16 00:00:00,272825.0
2024-12-17 00:00:00,272625.0
2024-12-18 00:00:00,272450.0
2024-12-19 00:00:00,272325.0
2024-12-20 00:00:00,272325.0
2024-12-23 00:00:00,272325.0
2024-12-24 00:00:00,272425.0
2024-12-25 00:00:00,272425.0
2024-12-26 00:00:00,272425.0
2024-12-27 00:00:00,272725.0
2024-12-30 00:00:00,272725.0
2024-12-31 00:00:00,271400.0
2025-01-01 00:00:00,271400.0
2025-01-02 00:00:00,271400.0
2025-01-03 00:00:00,271350.0
2025-01-06 00:00:00,269800.0
2025-01-07 00:00:00,268650.0
2025-01-08 00:00:00,267150.0
2025-01-09 00:00:00,265700.0
2025-01-10 00:00:00,263950.0
2025-01-13 00:00:00,264425.0
2025-01-14 00:00:00,263450.0
2025-01-15 00:00:00,261900.0
2025-01-16 00:00:00,260750.0
2025-01-17 00:00:00,260250.0
2025-01-20 00:00:00,260075.0
2025-01-21 00:00:00,260150.0
2025-01-22 00:00:00,260525.0
2025-01-23 00:00:00,260400.0
2025-01-24 00:00:00,259050.0
2025-01-27 00:00:00,257625.0
2025-01-28 00:00:00,255825.0
2025-01-29 00:00:00,256500.0
2025-01-30 00:00:00,256300.0
2025-01-31 00:00:00,256275.0
2025-02-03 00:00:00,256225.0
2025-02-04 00:00:00,255125.0
2025-02-05 00:00:00,254950.0
2025-02-06 00:00:00,252325.0
2025-02-07 00:00:00,249275.0
2025-02-10 00:00:00,247625.0
2025-02-11 00:00:00,245825.0
2025-02-12 00:00:00,243300.0
2025-02-13 00:00:00,241650.0
2025-02-14 00:00:00,237925.0
2025-02-17 00:00:00,255225.0
2025-02-18 00:00:00,253975.0
2025-02-19 00:00:00,263775.0
2025-02-20 00:00:00,270900.0
2025-02-21 00:00:00,268750.0
2025-02-24 00:00:00,267750.0
2025-02-25 00:00:00,267225.0
2025-02-26 00:00:00,266700.0
2025-02-27 00:00:00,265025.0
2025-02-28 00:00:00,263650.0
2025-03-03 00:00:00,262075.0
2025-03-04 00:00:00,261050.0
2025-03-05 00:00:00,261000.0
2025-03-06 00:00:00,260150.0
2025-03-07 00:00:00,259175.0
2025-03-10 00:00:00,257325.0
2025-03-11 00:00:00,253325.0
2025-03-12 00:00:00,244175.0
2025-03-13 00:00:00,240325.0
2025-03-14 00:00:00,237200.0
2025-03-17 00:00:00,233750.0
2025-03-18 00:00:00,230975.0
2025-03-19 00:00:00,227700.0
2025-03-20 00:00:00,225175.0
2025-03-21 00:00:00,223275.0
2025-03-24 00:00:00,224600.0
2025-03-25 00:00:00,221775.0
2025-03-26 00:00:00,219950.0
2025-03-27 00:00:00,216750.0
2025-03-28 00:00:00,215275.0
2025-03-31 00:00:00,212925.0
2025-04-01 00:00:00,211375.0
2025-04-02 00:00:00,213275.0
2025-04-03 00:00:00,211875.0
2025-04-04 00:00:00,210450.0
2025-04-07 00:00:00,210800.0
2025-04-08 00:00:00,210225.0
2025-04-09 00:00:00,213450.0
2025-04-10 00:00:00,211925.0
2025-04-11 00:00:00,209425.0
2025-04-14 00:00:00,208775.0
2025-04-15 00:00:00,207825.0
2025-04-16 00:00:00,212475.0
2025-04-17 00:00:00,216250.0
2025-04-18 00:00:00,216250.0
2025-04-21 00:00:00,216250.0
2025-04-22 00:00:00,213400.0
2025-04-23 00:00:00,212700.0
2025-04-24 00:00:00,205250.0
2025-04-25 00:00:00,203425.0
2025-04-28 00:00:00,203450.0
2025-04-29 00:00:00,202800.0
2025-04-30 00:00:00,202500.0
2025-05-01 00:00:00,200150.0
2025-05-02 00:00:00,197700.0
2025-05-05 00:00:00,197700.0
2025-05-06 00:00:00,197300.0
2025-05-07 00:00:00,195625.0
2025-05-08 00:00:00,193975.0
2025-05-09 00:00:00,194275.0
2025-05-12 00:00:00,191775.0
2025-05-13 00:00:00,190750.0
2025-05-14 00:00:00,189650.0
2025-05-15 00:00:00,185575.0
2025-05-16 00:00:00,184650.0
2025-05-19 00:00:00,179375.0
2025-05-20 00:00:00,174325.0
2025-05-21 00:00:00,170750.0
2025-05-22 00:00:00,168825.0
2025-05-23 00:00:00,166525.0
2025-05-26 00:00:00,166525.0
2025-05-27 00:00:00,164725.0
2025-05-28 00:00:00,162150.0
2025-05-29 00:00:00,154300.0
2025-05-30 00:00:00,152375.0
2025-06-02 00:00:00,149875.0
2025-06-03 00:00:00,148450.0
2025-06-04 00:00:00,143850.0
2025-06-05 00:00:00,141350.0
2025-06-06 00:00:00,138000.0
2025-06-09 00:00:00,132400.0
2025-06-10 00:00:00,122400.0
2025-06-11 00:00:00,120400.0
2025-06-12 00:00:00,119450.0
2025-06-13 00:00:00,116850.0
2025-06-16 00:00:00,114475.0
2025-06-17 00:00:00,107325.0
2025-06-18 00:00:00,107550.0
2025-06-19 00:00:00,107350.0
2025-06-20 00:00:00,103325.0
2025-06-23 00:00:00,99200.0
2025-06-24 00:00:00,95875.0
2025-06-25 00:00:00,94675.0
2025-06-26 00:00:00,93475.0
2025-06-27 00:00:00,93075.0
2025-06-30 00:00:00,91275.0
2025-07-01 00:00:00,90625.0
2025-07-02 00:00:00,91250.0
2025-07-03 00:00:00,93250.0
2025-07-04 00:00:00,94325.0
2025-07-07 00:00:00,95275.0
2025-07-08 00:00:00,97400.0
2025-07-09 00:00:00,102500.0
2025-07-10 00:00:00,107125.0
2025-07-11 00:00:00,108100.0
2025-07-14 00:00:00,108725.0
2025-07-15 00:00:00,109625.0
2025-07-16 00:00:00,110475.0
2025-07-17 00:00:00,121000.0
2025-07-18 00:00:00,122150.0
2025-07-21 00:00:00,122175.0
2025-07-22 00:00:00,122075.0
2025-07-23 00:00:00,124850.0
2025-07-24 00:00:00,124825.0
2025-07-25 00:00:00,124775.0
2025-07-28 00:00:00,128475.0
2025-07-29 00:00:00,127400.0
2025-07-30 00:00:00,127625.0
2025-07-31 00:00:00,136850.0
2025-08-01 00:00:00,138200.0
2025-08-04 00:00:00,141750.0
2025-08-05 00:00:00,139575.0
2025-08-06 00:00:00,153850.0
2025-08-07 00:00:00,156125.0
2025-08-08 00:00:00,156000.0
2025-08-11 00:00:00,155850.0
2025-08-12 00:00:00,155700.0
2025-08-13 00:00:00,155000.0
2025-08-14 00:00:00,155875.0
2025-08-15 00:00:00,155850.0
2025-08-18 00:00:00,155800.0
2025-08-19 00:00:00,155600.0
2025-08-20 00:00:00,155150.0
2025-08-21 00:00:00,156350.0
2025-08-22 00:00:00,156350.0
2025-08-25 00:00:00,156350.0
2025-08-26 00:00:00,155975.0
2025-08-27 00:00:00,155000.0
2025-08-28 00:00:00,156100.0
2025-08-29 00:00:00,157950.0
2025-09-01 00:00:00,158900.0
2025-09-02 00:00:00,158875.0
2025-09-03 00:00:00,158775.0
2025-09-04 00:00:00,158575.0
2025-09-05 00:00:00,158375.0
2025-09-08 00:00:00,157950.0
2025-09-09 00:00:00,155825.0
2025-09-10 00:00:00,155275.0
2025-09-11 00:00:00,155050.0
2025-09-12 00:00:00,154175.0
2025-09-15 00:00:00,153950.0
2025-09-16 00:00:00,152625.0
2025-09-17 00:00:00,150950.0
2025-09-18 00:00:00,149775.0
2025-09-19 00:00:00,148875.0
2025-09-22 00:00:00,147650.0
2025-09-23 00:00:00,145375.0
2025-09-24 00:00:00,144975.0
2025-09-25 00:00:00,144775.0
2025-09-26 00:00:00,144425.0
2025-09-29 00:00:00,144400.0
2025-09-30 00:00:00,143900.0
2025-10-01 00:00:00,143400.0
2025-10-02 00:00:00,141725.0
2025-10-03 00:00:00,140950.0
2025-10-06 00:00:00,140475.0
2025-10-07 00:00:00,139550.0
2025-10-08 00:00:00,139425.0
2025-10-09 00:00:00,139200.0
2025-10-10 00:00:00,139475.0
2025-10-13 00:00:00,139400.0
2025-10-14 00:00:00,139350.0
2025-10-15 00:00:00,138800.0
2025-10-16 00:00:00,138350.0
2025-10-17 00:00:00,137450.0
2025-10-20 00:00:00,137225.0
2025-10-21 00:00:00,137175.0
2025-10-22 00:00:00,137150.0
2025-10-23 00:00:00,136850.0
2025-10-24 00:00:00,136925.0
2025-10-27 00:00:00,136350.0
