date,LME_Copper_CancelledWarrants_kt
2022-11-08 00:00:00,37575.0
2022-11-09 00:00:00,41850.0
2022-11-10 00:00:00,41200.0
2022-11-11 00:00:00,38850.0
2022-11-14 00:00:00,24600.0
2022-11-15 00:00:00,22175.0
2022-11-16 00:00:00,20625.0
2022-11-17 00:00:00,19650.0
2022-11-18 00:00:00,19850.0
2022-11-21 00:00:00,19050.0
2022-11-22 00:00:00,18675.0
2022-11-23 00:00:00,15400.0
2022-11-24 00:00:00,14125.0
2022-11-25 00:00:00,13525.0
2022-11-28 00:00:00,14550.0
2022-11-29 00:00:00,19125.0
2022-11-30 00:00:00,19125.0
2022-12-01 00:00:00,20400.0
2022-12-02 00:00:00,19825.0
2022-12-05 00:00:00,19100.0
2022-12-06 00:00:00,19350.0
2022-12-07 00:00:00,23625.0
2022-12-08 00:00:00,28750.0
2022-12-09 00:00:00,26800.0
2022-12-12 00:00:00,26675.0
2022-12-13 00:00:00,24150.0
2022-12-14 00:00:00,22725.0
2022-12-15 00:00:00,20750.0
2022-12-16 00:00:00,19625.0
2022-12-19 00:00:00,18650.0
2022-12-20 00:00:00,18500.0
2022-12-21 00:00:00,16800.0
2022-12-22 00:00:00,14925.0
2022-12-23 00:00:00,13225.0
2022-12-26 00:00:00,13225.0
2022-12-27 00:00:00,13225.0
2022-12-28 00:00:00,12675.0
2022-12-29 00:00:00,12475.0
2022-12-30 00:00:00,11850.0
2023-01-02 00:00:00,11850.0
2023-01-03 00:00:00,11475.0
2023-01-04 00:00:00,10675.0
2023-01-05 00:00:00,11875.0
2023-01-06 00:00:00,12500.0
2023-01-09 00:00:00,13300.0
2023-01-10 00:00:00,14925.0
2023-01-11 00:00:00,15950.0
2023-01-12 00:00:00,17550.0
2023-01-13 00:00:00,19200.0
2023-01-16 00:00:00,22625.0
2023-01-17 00:00:00,26000.0
2023-01-18 00:00:00,28350.0
2023-01-19 00:00:00,30225.0
2023-01-20 00:00:00,30825.0
2023-01-23 00:00:00,29100.0
2023-01-24 00:00:00,28700.0
2023-01-25 00:00:00,27550.0
2023-01-26 00:00:00,26350.0
2023-01-27 00:00:00,23400.0
2023-01-30 00:00:00,21725.0
2023-01-31 00:00:00,21075.0
2023-02-01 00:00:00,19425.0
2023-02-02 00:00:00,17300.0
2023-02-03 00:00:00,14850.0
2023-02-06 00:00:00,12075.0
2023-02-07 00:00:00,10625.0
2023-02-08 00:00:00,9250.0
2023-02-09 00:00:00,7625.0
2023-02-10 00:00:00,6250.0
2023-02-13 00:00:00,7775.0
2023-02-14 00:00:00,11100.0
2023-02-15 00:00:00,10275.0
2023-02-16 00:00:00,9275.0
2023-02-17 00:00:00,8825.0
2023-02-20 00:00:00,13700.0
2023-02-21 00:00:00,18225.0
2023-02-22 00:00:00,17575.0
2023-02-23 00:00:00,16650.0
2023-02-24 00:00:00,15250.0
2023-02-27 00:00:00,19450.0
2023-02-28 00:00:00,24275.0
2023-03-01 00:00:00,25900.0
2023-03-02 00:00:00,23425.0
2023-03-03 00:00:00,22250.0
2023-03-06 00:00:00,21500.0
2023-03-07 00:00:00,20475.0
2023-03-08 00:00:00,22450.0
2023-03-09 00:00:00,25475.0
2023-03-10 00:00:00,27825.0
2023-03-13 00:00:00,26300.0
2023-03-14 00:00:00,24675.0
2023-03-15 00:00:00,23875.0
2023-03-16 00:00:00,23450.0
2023-03-17 00:00:00,22025.0
2023-03-20 00:00:00,27925.0
2023-03-21 00:00:00,32900.0
2023-03-22 00:00:00,36225.0
2023-03-23 00:00:00,33100.0
2023-03-24 00:00:00,32300.0
2023-03-27 00:00:00,28725.0
2023-03-28 00:00:00,24300.0
2023-03-29 00:00:00,23950.0
2023-03-30 00:00:00,20575.0
2023-03-31 00:00:00,14775.0
2023-04-03 00:00:00,18500.0
2023-04-04 00:00:00,25750.0
2023-04-05 00:00:00,30900.0
2023-04-06 00:00:00,29275.0
2023-04-07 00:00:00,29275.0
2023-04-10 00:00:00,29275.0
2023-04-11 00:00:00,26125.0
2023-04-12 00:00:00,18250.0
2023-04-13 00:00:00,15575.0
2023-04-14 00:00:00,12500.0
2023-04-17 00:00:00,9900.0
2023-04-18 00:00:00,8675.0
2023-04-19 00:00:00,6800.0
2023-04-20 00:00:00,5975.0
2023-04-21 00:00:00,3800.0
2023-04-24 00:00:00,3850.0
2023-04-25 00:00:00,3750.0
2023-04-26 00:00:00,2050.0
2023-04-27 00:00:00,1750.0
2023-04-28 00:00:00,1475.0
2023-05-01 00:00:00,1475.0
2023-05-02 00:00:00,1475.0
2023-05-03 00:00:00,1425.0
2023-05-04 00:00:00,1225.0
2023-05-05 00:00:00,1025.0
2023-05-08 00:00:00,1025.0
2023-05-09 00:00:00,1125.0
2023-05-10 00:00:00,225.0
2023-05-11 00:00:00,225.0
2023-05-12 00:00:00,225.0
2023-05-15 00:00:00,225.0
2023-05-16 00:00:00,125.0
2023-05-17 00:00:00,225.0
2023-05-18 00:00:00,225.0
2023-05-19 00:00:00,125.0
2023-05-22 00:00:00,225.0
2023-05-23 00:00:00,425.0
2023-05-24 00:00:00,325.0
2023-05-25 00:00:00,350.0
2023-05-26 00:00:00,8150.0
2023-05-29 00:00:00,8150.0
2023-05-30 00:00:00,11250.0
2023-05-31 00:00:00,10425.0
2023-06-01 00:00:00,9450.0
2023-06-02 00:00:00,9350.0
2023-06-05 00:00:00,27375.0
2023-06-06 00:00:00,42375.0
2023-06-07 00:00:00,56350.0
2023-06-08 00:00:00,54925.0
2023-06-09 00:00:00,54075.0
2023-06-12 00:00:00,53750.0
2023-06-13 00:00:00,47925.0
2023-06-14 00:00:00,42175.0
2023-06-15 00:00:00,36950.0
2023-06-16 00:00:00,34200.0
2023-06-19 00:00:00,32700.0
2023-06-20 00:00:00,32900.0
2023-06-21 00:00:00,35425.0
2023-06-22 00:00:00,50275.0
2023-06-23 00:00:00,49175.0
2023-06-26 00:00:00,54375.0
2023-06-27 00:00:00,45150.0
2023-06-28 00:00:00,42700.0
2023-06-29 00:00:00,41675.0
2023-06-30 00:00:00,38875.0
2023-07-03 00:00:00,35125.0
2023-07-04 00:00:00,30875.0
2023-07-05 00:00:00,28750.0
2023-07-06 00:00:00,25825.0
2023-07-07 00:00:00,23475.0
2023-07-10 00:00:00,19925.0
2023-07-11 00:00:00,16600.0
2023-07-12 00:00:00,13075.0
2023-07-13 00:00:00,11150.0
2023-07-14 00:00:00,9625.0
2023-07-17 00:00:00,8600.0
2023-07-18 00:00:00,8525.0
2023-07-19 00:00:00,4650.0
2023-07-20 00:00:00,3825.0
2023-07-21 00:00:00,3150.0
2023-07-24 00:00:00,1325.0
2023-07-25 00:00:00,475.0
2023-07-26 00:00:00,400.0
2023-07-27 00:00:00,500.0
2023-07-28 00:00:00,450.0
2023-07-31 00:00:00,450.0
2023-08-01 00:00:00,450.0
2023-08-02 00:00:00,350.0
2023-08-03 00:00:00,450.0
2023-08-04 00:00:00,375.0
2023-08-07 00:00:00,375.0
2023-08-08 00:00:00,350.0
2023-08-09 00:00:00,350.0
2023-08-10 00:00:00,350.0
2023-08-11 00:00:00,350.0
2023-08-14 00:00:00,350.0
2023-08-15 00:00:00,325.0
2023-08-16 00:00:00,475.0
2023-08-17 00:00:00,525.0
2023-08-18 00:00:00,525.0
2023-08-21 00:00:00,575.0
2023-08-22 00:00:00,450.0
2023-08-23 00:00:00,450.0
2023-08-24 00:00:00,450.0
2023-08-25 00:00:00,350.0
2023-08-28 00:00:00,350.0
2023-08-29 00:00:00,275.0
2023-08-30 00:00:00,250.0
2023-08-31 00:00:00,250.0
2023-09-01 00:00:00,250.0
2023-09-04 00:00:00,250.0
2023-09-05 00:00:00,225.0
2023-09-06 00:00:00,225.0
2023-09-07 00:00:00,200.0
2023-09-08 00:00:00,300.0
2023-09-11 00:00:00,300.0
2023-09-12 00:00:00,300.0
2023-09-13 00:00:00,300.0
2023-09-14 00:00:00,275.0
2023-09-15 00:00:00,275.0
2023-09-18 00:00:00,225.0
2023-09-19 00:00:00,225.0
2023-09-20 00:00:00,225.0
2023-09-21 00:00:00,325.0
2023-09-22 00:00:00,325.0
2023-09-25 00:00:00,325.0
2023-09-26 00:00:00,1575.0
2023-09-27 00:00:00,1575.0
2023-09-28 00:00:00,1550.0
2023-09-29 00:00:00,3050.0
2023-10-02 00:00:00,3025.0
2023-10-03 00:00:00,2125.0
2023-10-04 00:00:00,825.0
2023-10-05 00:00:00,2875.0
2023-10-06 00:00:00,2625.0
2023-10-09 00:00:00,2600.0
2023-10-10 00:00:00,2550.0
2023-10-11 00:00:00,2550.0
2023-10-12 00:00:00,6050.0
2023-10-13 00:00:00,12425.0
2023-10-16 00:00:00,14800.0
2023-10-17 00:00:00,14575.0
2023-10-18 00:00:00,29175.0
2023-10-19 00:00:00,30925.0
2023-10-20 00:00:00,30400.0
2023-10-23 00:00:00,29925.0
2023-10-24 00:00:00,26950.0
2023-10-25 00:00:00,24100.0
2023-10-26 00:00:00,21975.0
2023-10-27 00:00:00,18800.0
2023-10-30 00:00:00,19850.0
2023-10-31 00:00:00,18100.0
2023-11-01 00:00:00,17300.0
2023-11-02 00:00:00,12500.0
2023-11-03 00:00:00,13875.0
2023-11-06 00:00:00,13500.0
2023-11-07 00:00:00,12125.0
2023-11-08 00:00:00,10975.0
2023-11-09 00:00:00,10650.0
2023-11-10 00:00:00,10325.0
2023-11-13 00:00:00,12375.0
2023-11-14 00:00:00,11025.0
2023-11-15 00:00:00,9375.0
2023-11-16 00:00:00,12250.0
2023-11-17 00:00:00,10875.0
2023-11-20 00:00:00,15575.0
2023-11-21 00:00:00,14625.0
2023-11-22 00:00:00,14550.0
2023-11-23 00:00:00,14425.0
2023-11-24 00:00:00,15975.0
2023-11-27 00:00:00,16575.0
2023-11-28 00:00:00,22075.0
2023-11-29 00:00:00,27800.0
2023-11-30 00:00:00,29175.0
2023-12-01 00:00:00,34525.0
2023-12-04 00:00:00,34125.0
2023-12-05 00:00:00,33375.0
2023-12-06 00:00:00,34775.0
2023-12-07 00:00:00,40375.0
2023-12-08 00:00:00,49325.0
2023-12-11 00:00:00,47975.0
2023-12-12 00:00:00,45925.0
2023-12-13 00:00:00,44350.0
2023-12-14 00:00:00,43625.0
2023-12-15 00:00:00,41150.0
2023-12-18 00:00:00,37800.0
2023-12-19 00:00:00,36575.0
2023-12-20 00:00:00,34600.0
2023-12-21 00:00:00,32400.0
2023-12-22 00:00:00,30275.0
2023-12-25 00:00:00,30275.0
2023-12-26 00:00:00,30275.0
2023-12-27 00:00:00,28650.0
2023-12-28 00:00:00,28450.0
2023-12-29 00:00:00,26975.0
2024-01-01 00:00:00,26975.0
2024-01-02 00:00:00,25375.0
2024-01-03 00:00:00,25425.0
2024-01-04 00:00:00,24175.0
2024-01-05 00:00:00,22950.0
2024-01-08 00:00:00,21500.0
2024-01-09 00:00:00,20975.0
2024-01-10 00:00:00,21325.0
2024-01-11 00:00:00,20675.0
2024-01-12 00:00:00,19175.0
2024-01-15 00:00:00,24575.0
2024-01-16 00:00:00,25700.0
2024-01-17 00:00:00,26800.0
2024-01-18 00:00:00,26650.0
2024-01-19 00:00:00,35075.0
2024-01-22 00:00:00,33500.0
2024-01-23 00:00:00,34275.0
2024-01-24 00:00:00,35975.0
2024-01-25 00:00:00,33425.0
2024-01-26 00:00:00,28600.0
2024-01-29 00:00:00,30425.0
2024-01-30 00:00:00,30250.0
2024-01-31 00:00:00,28875.0
2024-02-01 00:00:00,27525.0
2024-02-02 00:00:00,24425.0
2024-02-05 00:00:00,24625.0
2024-02-06 00:00:00,27075.0
2024-02-07 00:00:00,25225.0
2024-02-08 00:00:00,24550.0
2024-02-09 00:00:00,22550.0
2024-02-12 00:00:00,22125.0
2024-02-13 00:00:00,22300.0
2024-02-14 00:00:00,20675.0
2024-02-15 00:00:00,21425.0
2024-02-16 00:00:00,23575.0
2024-02-19 00:00:00,23150.0
2024-02-20 00:00:00,22400.0
2024-02-21 00:00:00,21675.0
2024-02-22 00:00:00,21675.0
2024-02-23 00:00:00,22025.0
2024-02-26 00:00:00,22575.0
2024-02-27 00:00:00,20375.0
2024-02-28 00:00:00,19125.0
2024-02-29 00:00:00,16975.0
2024-03-01 00:00:00,17550.0
2024-03-04 00:00:00,13725.0
2024-03-05 00:00:00,11050.0
2024-03-06 00:00:00,11700.0
2024-03-07 00:00:00,11725.0
2024-03-08 00:00:00,10850.0
2024-03-11 00:00:00,8900.0
2024-03-12 00:00:00,14275.0
2024-03-13 00:00:00,15625.0
2024-03-14 00:00:00,14750.0
2024-03-15 00:00:00,13800.0
2024-03-18 00:00:00,20175.0
2024-03-19 00:00:00,21325.0
2024-03-20 00:00:00,21200.0
2024-03-21 00:00:00,20200.0
2024-03-22 00:00:00,19725.0
2024-03-25 00:00:00,18650.0
2024-03-26 00:00:00,19675.0
2024-03-27 00:00:00,15375.0
2024-03-28 00:00:00,14700.0
2024-03-29 00:00:00,14700.0
2024-04-01 00:00:00,14700.0
2024-04-02 00:00:00,14150.0
2024-04-03 00:00:00,14200.0
2024-04-04 00:00:00,13525.0
2024-04-05 00:00:00,14225.0
2024-04-08 00:00:00,13325.0
2024-04-09 00:00:00,12400.0
2024-04-10 00:00:00,10950.0
2024-04-11 00:00:00,12225.0
2024-04-12 00:00:00,18325.0
2024-04-15 00:00:00,18525.0
2024-04-16 00:00:00,18775.0
2024-04-17 00:00:00,18175.0
2024-04-18 00:00:00,32525.0
2024-04-19 00:00:00,31425.0
2024-04-22 00:00:00,30600.0
2024-04-23 00:00:00,30000.0
2024-04-24 00:00:00,28625.0
2024-04-25 00:00:00,28450.0
2024-04-26 00:00:00,27625.0
2024-04-29 00:00:00,25000.0
2024-04-30 00:00:00,23625.0
2024-05-01 00:00:00,22675.0
2024-05-02 00:00:00,22150.0
2024-05-03 00:00:00,17875.0
2024-05-06 00:00:00,17875.0
2024-05-07 00:00:00,17200.0
2024-05-08 00:00:00,15875.0
2024-05-09 00:00:00,14475.0
2024-05-10 00:00:00,13975.0
2024-05-13 00:00:00,13525.0
2024-05-14 00:00:00,13125.0
2024-05-15 00:00:00,12850.0
2024-05-16 00:00:00,11450.0
2024-05-17 00:00:00,11500.0
2024-05-20 00:00:00,12300.0
2024-05-21 00:00:00,14075.0
2024-05-22 00:00:00,13625.0
2024-05-23 00:00:00,13400.0
2024-05-24 00:00:00,13550.0
2024-05-27 00:00:00,13550.0
2024-05-28 00:00:00,12925.0
2024-05-29 00:00:00,10325.0
2024-05-30 00:00:00,9250.0
2024-05-31 00:00:00,7300.0
2024-06-03 00:00:00,6025.0
2024-06-04 00:00:00,5525.0
2024-06-05 00:00:00,5625.0
2024-06-06 00:00:00,5000.0
2024-06-07 00:00:00,5650.0
2024-06-10 00:00:00,5325.0
2024-06-11 00:00:00,5125.0
2024-06-12 00:00:00,4950.0
2024-06-13 00:00:00,4975.0
2024-06-14 00:00:00,4650.0
2024-06-17 00:00:00,3150.0
2024-06-18 00:00:00,2950.0
2024-06-19 00:00:00,2575.0
2024-06-20 00:00:00,2350.0
2024-06-21 00:00:00,2375.0
2024-06-24 00:00:00,2975.0
2024-06-25 00:00:00,3000.0
2024-06-26 00:00:00,8400.0
2024-06-27 00:00:00,9225.0
2024-06-28 00:00:00,9100.0
2024-07-01 00:00:00,17025.0
2024-07-02 00:00:00,17050.0
2024-07-03 00:00:00,17075.0
2024-07-04 00:00:00,16900.0
2024-07-05 00:00:00,15650.0
2024-07-08 00:00:00,15600.0
2024-07-09 00:00:00,13850.0
2024-07-10 00:00:00,12650.0
2024-07-11 00:00:00,11350.0
2024-07-12 00:00:00,15725.0
2024-07-15 00:00:00,14800.0
2024-07-16 00:00:00,13250.0
2024-07-17 00:00:00,15500.0
2024-07-18 00:00:00,15500.0
2024-07-19 00:00:00,14575.0
2024-07-22 00:00:00,21425.0
2024-07-23 00:00:00,25275.0
2024-07-24 00:00:00,24375.0
2024-07-25 00:00:00,23200.0
2024-07-26 00:00:00,21525.0
2024-07-29 00:00:00,19975.0
2024-07-30 00:00:00,18475.0
2024-07-31 00:00:00,17300.0
2024-08-01 00:00:00,16125.0
2024-08-02 00:00:00,16075.0
2024-08-05 00:00:00,17600.0
2024-08-06 00:00:00,15775.0
2024-08-07 00:00:00,15225.0
2024-08-08 00:00:00,15200.0
2024-08-09 00:00:00,20450.0
2024-08-12 00:00:00,27550.0
2024-08-13 00:00:00,27325.0
2024-08-14 00:00:00,27975.0
2024-08-15 00:00:00,29175.0
2024-08-16 00:00:00,28325.0
2024-08-19 00:00:00,27125.0
2024-08-20 00:00:00,33400.0
2024-08-21 00:00:00,36450.0
2024-08-22 00:00:00,33550.0
2024-08-23 00:00:00,29425.0
2024-08-26 00:00:00,29425.0
2024-08-27 00:00:00,33875.0
2024-08-28 00:00:00,29750.0
2024-08-29 00:00:00,27125.0
2024-08-30 00:00:00,25100.0
2024-09-02 00:00:00,25350.0
2024-09-03 00:00:00,22000.0
2024-09-04 00:00:00,21850.0
2024-09-05 00:00:00,28525.0
2024-09-06 00:00:00,27425.0
2024-09-09 00:00:00,36825.0
2024-09-10 00:00:00,36600.0
2024-09-11 00:00:00,27675.0
2024-09-12 00:00:00,23750.0
2024-09-13 00:00:00,23625.0
2024-09-16 00:00:00,23475.0
2024-09-17 00:00:00,21300.0
2024-09-18 00:00:00,20050.0
2024-09-19 00:00:00,21125.0
2024-09-20 00:00:00,19550.0
2024-09-23 00:00:00,22400.0
2024-09-24 00:00:00,22200.0
2024-09-25 00:00:00,22950.0
2024-09-26 00:00:00,27950.0
2024-09-27 00:00:00,27525.0
2024-09-30 00:00:00,29100.0
2024-10-01 00:00:00,31425.0
2024-10-02 00:00:00,33650.0
2024-10-03 00:00:00,31475.0
2024-10-04 00:00:00,31975.0
2024-10-07 00:00:00,30725.0
2024-10-08 00:00:00,30200.0
2024-10-09 00:00:00,29175.0
2024-10-10 00:00:00,30025.0
2024-10-11 00:00:00,28225.0
2024-10-14 00:00:00,26375.0
2024-10-15 00:00:00,20850.0
2024-10-16 00:00:00,23900.0
2024-10-17 00:00:00,24425.0
2024-10-18 00:00:00,21325.0
2024-10-21 00:00:00,20175.0
2024-10-22 00:00:00,17875.0
2024-10-23 00:00:00,17050.0
2024-10-24 00:00:00,16000.0
2024-10-25 00:00:00,14375.0
2024-10-28 00:00:00,13700.0
2024-10-29 00:00:00,12500.0
2024-10-30 00:00:00,12450.0
2024-10-31 00:00:00,8825.0
2024-11-01 00:00:00,10825.0
2024-11-04 00:00:00,11625.0
2024-11-05 00:00:00,11050.0
2024-11-06 00:00:00,10875.0
2024-11-07 00:00:00,10750.0
2024-11-08 00:00:00,10675.0
2024-11-11 00:00:00,10150.0
2024-11-12 00:00:00,9500.0
2024-11-13 00:00:00,12300.0
2024-11-14 00:00:00,11400.0
2024-11-15 00:00:00,11425.0
2024-11-18 00:00:00,10575.0
2024-11-19 00:00:00,14000.0
2024-11-20 00:00:00,14575.0
2024-11-21 00:00:00,13925.0
2024-11-22 00:00:00,13825.0
2024-11-25 00:00:00,12375.0
2024-11-26 00:00:00,11375.0
2024-11-27 00:00:00,13975.0
2024-11-28 00:00:00,12875.0
2024-11-29 00:00:00,12850.0
2024-12-02 00:00:00,12675.0
2024-12-03 00:00:00,11075.0
2024-12-04 00:00:00,11050.0
2024-12-05 00:00:00,11075.0
2024-12-06 00:00:00,10800.0
2024-12-09 00:00:00,10225.0
2024-12-10 00:00:00,8625.0
2024-12-11 00:00:00,8025.0
2024-12-12 00:00:00,8325.0
2024-12-13 00:00:00,16650.0
2024-12-16 00:00:00,16900.0
2024-12-17 00:00:00,16300.0
2024-12-18 00:00:00,16175.0
2024-12-19 00:00:00,16175.0
2024-12-20 00:00:00,16175.0
2024-12-23 00:00:00,16225.0
2024-12-24 00:00:00,16325.0
2024-12-25 00:00:00,16325.0
2024-12-26 00:00:00,16325.0
2024-12-27 00:00:00,20675.0
2024-12-30 00:00:00,19350.0
2024-12-31 00:00:00,19350.0
2025-01-01 00:00:00,19350.0
2025-01-02 00:00:00,19300.0
2025-01-03 00:00:00,17750.0
2025-01-06 00:00:00,16900.0
2025-01-07 00:00:00,15600.0
2025-01-08 00:00:00,14150.0
2025-01-09 00:00:00,12400.0
2025-01-10 00:00:00,11200.0
2025-01-13 00:00:00,9925.0
2025-01-14 00:00:00,8625.0
2025-01-15 00:00:00,7075.0
2025-01-16 00:00:00,18200.0
2025-01-17 00:00:00,18225.0
2025-01-20 00:00:00,18200.0
2025-01-21 00:00:00,18900.0
2025-01-22 00:00:00,27200.0
2025-01-23 00:00:00,26500.0
2025-01-24 00:00:00,26450.0
2025-01-27 00:00:00,24650.0
2025-01-28 00:00:00,24225.0
2025-01-29 00:00:00,24000.0
2025-01-30 00:00:00,23975.0
2025-01-31 00:00:00,23925.0
2025-02-03 00:00:00,22200.0
2025-02-04 00:00:00,20750.0
2025-02-05 00:00:00,28800.0
2025-02-06 00:00:00,26000.0
2025-02-07 00:00:00,23775.0
2025-02-10 00:00:00,28650.0
2025-02-11 00:00:00,30625.0
2025-02-12 00:00:00,30225.0
2025-02-13 00:00:00,27325.0
2025-02-14 00:00:00,27700.0
2025-02-17 00:00:00,19300.0
2025-02-18 00:00:00,14850.0
2025-02-19 00:00:00,12575.0
2025-02-20 00:00:00,10325.0
2025-02-21 00:00:00,51850.0
2025-02-24 00:00:00,84400.0
2025-02-25 00:00:00,95725.0
2025-02-26 00:00:00,103800.0
2025-02-27 00:00:00,102425.0
2025-02-28 00:00:00,101850.0
2025-03-03 00:00:00,101275.0
2025-03-04 00:00:00,102825.0
2025-03-05 00:00:00,111850.0
2025-03-06 00:00:00,109500.0
2025-03-07 00:00:00,108725.0
2025-03-10 00:00:00,105450.0
2025-03-11 00:00:00,107875.0
2025-03-12 00:00:00,105500.0
2025-03-13 00:00:00,114150.0
2025-03-14 00:00:00,110550.0
2025-03-17 00:00:00,107825.0
2025-03-18 00:00:00,104725.0
2025-03-19 00:00:00,102950.0
2025-03-20 00:00:00,101150.0
2025-03-21 00:00:00,106825.0
2025-03-24 00:00:00,111275.0
2025-03-25 00:00:00,108050.0
2025-03-26 00:00:00,105750.0
2025-03-27 00:00:00,103575.0
2025-03-28 00:00:00,106525.0
2025-03-31 00:00:00,104475.0
2025-04-01 00:00:00,101425.0
2025-04-02 00:00:00,98475.0
2025-04-03 00:00:00,94925.0
2025-04-04 00:00:00,94275.0
2025-04-07 00:00:00,93700.0
2025-04-08 00:00:00,92900.0
2025-04-09 00:00:00,89875.0
2025-04-10 00:00:00,89425.0
2025-04-11 00:00:00,88125.0
2025-04-14 00:00:00,91575.0
2025-04-15 00:00:00,93100.0
2025-04-16 00:00:00,91525.0
2025-04-17 00:00:00,88150.0
2025-04-18 00:00:00,88150.0
2025-04-21 00:00:00,88150.0
2025-04-22 00:00:00,85450.0
2025-04-23 00:00:00,77825.0
2025-04-24 00:00:00,76050.0
2025-04-25 00:00:00,77250.0
2025-04-28 00:00:00,70775.0
2025-04-29 00:00:00,71500.0
2025-04-30 00:00:00,71050.0
2025-05-01 00:00:00,68500.0
2025-05-02 00:00:00,88575.0
2025-05-05 00:00:00,88575.0
2025-05-06 00:00:00,86950.0
2025-05-07 00:00:00,86125.0
2025-05-08 00:00:00,84025.0
2025-05-09 00:00:00,82625.0
2025-05-12 00:00:00,82200.0
2025-05-13 00:00:00,81275.0
2025-05-14 00:00:00,77650.0
2025-05-15 00:00:00,76725.0
2025-05-16 00:00:00,71900.0
2025-05-19 00:00:00,67550.0
2025-05-20 00:00:00,66450.0
2025-05-21 00:00:00,66000.0
2025-05-22 00:00:00,68650.0
2025-05-23 00:00:00,72075.0
2025-05-26 00:00:00,72075.0
2025-05-27 00:00:00,76350.0
2025-05-28 00:00:00,71175.0
2025-05-29 00:00:00,74450.0
2025-05-30 00:00:00,74850.0
2025-06-02 00:00:00,75925.0
2025-06-03 00:00:00,74375.0
2025-06-04 00:00:00,75025.0
2025-06-05 00:00:00,83300.0
2025-06-06 00:00:00,77800.0
2025-06-09 00:00:00,67800.0
2025-06-10 00:00:00,71725.0
2025-06-11 00:00:00,70700.0
2025-06-12 00:00:00,68125.0
2025-06-13 00:00:00,63625.0
2025-06-16 00:00:00,56325.0
2025-06-17 00:00:00,54600.0
2025-06-18 00:00:00,53175.0
2025-06-19 00:00:00,49100.0
2025-06-20 00:00:00,44800.0
2025-06-23 00:00:00,41450.0
2025-06-24 00:00:00,40150.0
2025-06-25 00:00:00,37225.0
2025-06-26 00:00:00,36450.0
2025-06-27 00:00:00,33625.0
2025-06-30 00:00:00,32925.0
2025-07-01 00:00:00,31975.0
2025-07-02 00:00:00,31900.0
2025-07-03 00:00:00,31900.0
2025-07-04 00:00:00,33950.0
2025-07-07 00:00:00,36875.0
2025-07-08 00:00:00,37100.0
2025-07-09 00:00:00,38250.0
2025-07-10 00:00:00,40950.0
2025-07-11 00:00:00,40975.0
2025-07-14 00:00:00,15875.0
2025-07-15 00:00:00,12625.0
2025-07-16 00:00:00,12325.0
2025-07-17 00:00:00,11200.0
2025-07-18 00:00:00,14075.0
2025-07-21 00:00:00,12575.0
2025-07-22 00:00:00,12250.0
2025-07-23 00:00:00,17525.0
2025-07-24 00:00:00,19850.0
2025-07-25 00:00:00,18850.0
2025-07-28 00:00:00,17275.0
2025-07-29 00:00:00,19400.0
2025-07-30 00:00:00,19375.0
2025-07-31 00:00:00,16975.0
2025-08-01 00:00:00,14275.0
2025-08-04 00:00:00,12075.0
2025-08-05 00:00:00,12000.0
2025-08-06 00:00:00,10925.0
2025-08-07 00:00:00,11125.0
2025-08-08 00:00:00,11075.0
2025-08-11 00:00:00,11975.0
2025-08-12 00:00:00,11600.0
2025-08-13 00:00:00,11550.0
2025-08-14 00:00:00,11050.0
2025-08-15 00:00:00,11525.0
2025-08-18 00:00:00,11375.0
2025-08-19 00:00:00,11250.0
2025-08-20 00:00:00,10750.0
2025-08-21 00:00:00,11350.0
2025-08-22 00:00:00,12525.0
2025-08-25 00:00:00,12525.0
2025-08-26 00:00:00,11750.0
2025-08-27 00:00:00,13250.0
2025-08-28 00:00:00,13100.0
2025-08-29 00:00:00,13050.0
2025-09-01 00:00:00,13175.0
2025-09-02 00:00:00,13075.0
2025-09-03 00:00:00,13525.0
2025-09-04 00:00:00,16100.0
2025-09-05 00:00:00,15825.0
2025-09-08 00:00:00,22200.0
2025-09-09 00:00:00,21950.0
2025-09-10 00:00:00,21725.0
2025-09-11 00:00:00,20850.0
2025-09-12 00:00:00,20725.0
2025-09-15 00:00:00,17175.0
2025-09-16 00:00:00,15800.0
2025-09-17 00:00:00,14450.0
2025-09-18 00:00:00,13450.0
2025-09-19 00:00:00,14400.0
2025-09-22 00:00:00,12475.0
2025-09-23 00:00:00,11875.0
2025-09-24 00:00:00,11775.0
2025-09-25 00:00:00,11400.0
2025-09-26 00:00:00,10325.0
2025-09-29 00:00:00,9875.0
2025-09-30 00:00:00,9675.0
2025-10-01 00:00:00,8050.0
2025-10-02 00:00:00,7275.0
2025-10-03 00:00:00,7275.0
2025-10-06 00:00:00,8425.0
2025-10-07 00:00:00,8300.0
2025-10-08 00:00:00,8125.0
2025-10-09 00:00:00,8425.0
2025-10-10 00:00:00,8350.0
2025-10-13 00:00:00,8275.0
2025-10-14 00:00:00,10725.0
2025-10-15 00:00:00,8550.0
2025-10-16 00:00:00,7550.0
2025-10-17 00:00:00,7825.0
2025-10-20 00:00:00,7825.0
2025-10-21 00:00:00,9800.0
2025-10-22 00:00:00,9275.0
2025-10-23 00:00:00,10775.0
2025-10-24 00:00:00,10350.0
2025-10-27 00:00:00,9975.0
2025-10-28 00:00:00,11175.0
2025-10-29 00:00:00,14675.0
2025-10-30 00:00:00,14225.0
2025-10-31 00:00:00,13400.0
